"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","name","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","Geographical","pro_env_dummy","anti_env_dummy","Instance","Vote","seniority","Contribution_minus","Contribution_plus","Dmajority"
"B001285",412516,"N00034254","Julia","Brownley","CA",26,"D","brownley julia",0,0,1952,"F",0.294,0.051,"WE","1","1","4",1,2,6015,3,0
"B001285",412516,"N00034254","Julia","Brownley","CA",26,"D","brownley julia",0,0,1952,"F",0.294,0.051,"WE","1","1","51",1,3,6633,1250,0
"B001285",412516,"N00034254","Julia","Brownley","CA",26,"D","brownley julia",0,0,1952,"F",0.294,0.051,"WE","1","1","52",1,3,12693,1500,0
"B001285",412516,"N00034254","Julia","Brownley","CA",26,"D","brownley julia",0,0,1952,"F",0.294,0.051,"WE","1","1","6",1,4,7000,0,1
"B001285",412516,"N00034254","Julia","Brownley","CA",26,"D","brownley julia",0,0,1952,"F",0.294,0.051,"WE","1","1","7",1,5,0,0,1
"C001080",412379,"N00030600","Judy M.,Judy","Chu","CA",NA,"D","chu judy m,chu judy",0,0,1953,"F",0.489,0.379,"WE","1","1","3",1,3,5100,1000,0
"C001080",412379,"N00030600","Judy M.,Judy","Chu","CA",NA,"D","chu judy m,chu judy",0,0,1953,"F",0.489,0.379,"WE","1","1","4",1,4,0,0,0
"C001080",412379,"N00030600","Judy M.,Judy","Chu","CA",NA,"D","chu judy m,chu judy",0,0,1953,"F",0.489,0.379,"WE","1","1","51",1,5,4000,0,0
"C001080",412379,"N00030600","Judy M.,Judy","Chu","CA",NA,"D","chu judy m,chu judy",0,0,1953,"F",0.489,0.379,"WE","1","1","52",1,5,4000,0,0
"C001080",412379,"N00030600","Judy M.,Judy","Chu","CA",NA,"D","chu judy m,chu judy",0,0,1953,"F",0.489,0.379,"WE","1","1","6",1,6,1000,0,1
"C001080",412379,"N00030600","Judy M.,Judy","Chu","CA",NA,"D","chu judy m,chu judy",0,0,1953,"F",0.489,0.379,"WE","1","1","7",1,7,1500,0,1
"S001150",400361,"N00009585","Adam B.,Adam","Schiff","CA",NA,"D","schiff adam b,schiff adam",0,0,1960,"M",0.35,0.133,"WE","1","1","3",1,7,0,0,0
"S001150",400361,"N00009585","Adam B.,Adam","Schiff","CA",NA,"D","schiff adam b,schiff adam",0,0,1960,"M",0.35,0.133,"WE","1","1","4",1,8,1000,0,0
"S001150",400361,"N00009585","Adam B.,Adam","Schiff","CA",NA,"D","schiff adam b,schiff adam",0,0,1960,"M",0.35,0.133,"WE","1","1","51",1,9,8340,1050,0
"S001150",400361,"N00009585","Adam B.,Adam","Schiff","CA",NA,"D","schiff adam b,schiff adam",0,0,1960,"M",0.35,0.133,"WE","1","1","52",1,9,7915,1250,0
"S001150",400361,"N00009585","Adam B.,Adam","Schiff","CA",NA,"D","schiff adam b,schiff adam",0,0,1960,"M",0.35,0.133,"WE","1","1","6",1,10,13100,365,1
"S001150",400361,"N00009585","Adam B.,Adam","Schiff","CA",NA,"D","schiff adam b,schiff adam",0,0,1960,"M",0.35,0.133,"WE","1","1","7",1,11,10800,3000,1
"C001097",412517,"N00033373","Tony","Cárdenas","CA",29,"D","c rdenas tony",0,0,1963,"M",0.395,0.003,"WE","0","1","3",1,1,4000,0,0
"C001097",412517,"N00033373","Tony","Cárdenas","CA",29,"D","c rdenas tony",0,0,1963,"M",0.395,0.003,"WE","0","1","4",1,2,13500,0,0
"C001097",412517,"N00033373","Tony","Cárdenas","CA",29,"D","c rdenas tony",0,0,1963,"M",0.395,0.003,"WE","0","1","51",1,3,26000,0,0
"C001097",412517,"N00033373","Tony","Cárdenas","CA",29,"D","c rdenas tony",0,0,1963,"M",0.395,0.003,"WE","0","1","52",NA,3,26000,0,0
"C001097",412517,"N00033373","Tony","Cárdenas","CA",29,"D","c rdenas tony",0,0,1963,"M",0.395,0.003,"WE","0","1","6",1,4,16000,0,1
"C001097",412517,"N00033373","Tony","Cárdenas","CA",29,"D","c rdenas tony",0,0,1963,"M",0.395,0.003,"WE","0","1","7",1,5,6000,0,1
"S000344",400371,"N00006897","Brad J.,Brad","Sherman","CA",NA,"D","sherman brad j,sherman brad",0,0,1954,"M",0.343,0.141,"WE","0","1","3",1,9,0,0,0
"S000344",400371,"N00006897","Brad J.,Brad","Sherman","CA",NA,"D","sherman brad j,sherman brad",0,0,1954,"M",0.343,0.141,"WE","0","1","4",1,10,3000,0,0
"S000344",400371,"N00006897","Brad J.,Brad","Sherman","CA",NA,"D","sherman brad j,sherman brad",0,0,1954,"M",0.343,0.141,"WE","0","1","51",1,11,1000,0,0
"S000344",400371,"N00006897","Brad J.,Brad","Sherman","CA",NA,"D","sherman brad j,sherman brad",0,0,1954,"M",0.343,0.141,"WE","0","1","52",1,11,1000,0,0
"S000344",400371,"N00006897","Brad J.,Brad","Sherman","CA",NA,"D","sherman brad j,sherman brad",0,0,1954,"M",0.343,0.141,"WE","0","1","6",1,12,2000,0,1
"S000344",400371,"N00006897","Brad J.,Brad","Sherman","CA",NA,"D","sherman brad j,sherman brad",0,0,1954,"M",0.343,0.141,"WE","0","1","7",1,13,5400,0,1
"N000179",400290,"N00006789","Grace","Napolitano","CA",NA,"D","napolitano grace",0,0,1936,"F",0.449,0.245,"WE","1","1","3",1,8,2000,1500,0
"N000179",400290,"N00006789","Grace","Napolitano","CA",NA,"D","napolitano grace",0,0,1936,"F",0.449,0.245,"WE","1","1","4",1,9,5500,0,0
"N000179",400290,"N00006789","Grace","Napolitano","CA",NA,"D","napolitano grace",0,0,1936,"F",0.449,0.245,"WE","1","1","51",1,10,5500,0,0
"N000179",400290,"N00006789","Grace","Napolitano","CA",NA,"D","napolitano grace",0,0,1936,"F",0.449,0.245,"WE","1","1","52",1,10,6000,0,0
"N000179",400290,"N00006789","Grace","Napolitano","CA",NA,"D","napolitano grace",0,0,1936,"F",0.449,0.245,"WE","1","1","6",1,11,9500,0,1
"N000179",400290,"N00006789","Grace","Napolitano","CA",NA,"D","napolitano grace",0,0,1936,"F",0.449,0.245,"WE","1","1","7",1,12,1500,0,1
"R000599",412519,"N00033510","Raul","Ruiz","CA",NA,"D","ruiz raul",0,0,1972,"M",0.252,0.049,"WE","1","1","3",1,1,1500,0,0
"R000599",412519,"N00033510","Raul","Ruiz","CA",NA,"D","ruiz raul",0,0,1972,"M",0.252,0.049,"WE","1","1","4",1,2,5150,250,0
"R000599",412519,"N00033510","Raul","Ruiz","CA",NA,"D","ruiz raul",0,0,1972,"M",0.252,0.049,"WE","1","1","51",1,3,7825,210,0
"R000599",412519,"N00033510","Raul","Ruiz","CA",NA,"D","ruiz raul",0,0,1972,"M",0.252,0.049,"WE","1","1","52",1,3,9250,140,0
"R000599",412519,"N00033510","Raul","Ruiz","CA",NA,"D","ruiz raul",0,0,1972,"M",0.252,0.049,"WE","1","1","6",1,4,9300,1000,1
"R000599",412519,"N00033510","Raul","Ruiz","CA",NA,"D","ruiz raul",0,0,1972,"M",0.252,0.049,"WE","1","1","7",1,5,13870,5800,1
"B001270",412404,"N00031877","Karen","Bass","CA",37,"D","bass karen",0,0,1953,"F",0.584,0.098,"WE","1","1","3",1,2,4750,0,0
"B001270",412404,"N00031877","Karen","Bass","CA",37,"D","bass karen",0,0,1953,"F",0.584,0.098,"WE","1","1","4",1,3,6500,0,0
"B001270",412404,"N00031877","Karen","Bass","CA",37,"D","bass karen",0,0,1953,"F",0.584,0.098,"WE","1","1","51",1,4,1900,0,0
"B001270",412404,"N00031877","Karen","Bass","CA",37,"D","bass karen",0,0,1953,"F",0.584,0.098,"WE","1","1","52",NA,4,3400,0,0
"B001270",412404,"N00031877","Karen","Bass","CA",37,"D","bass karen",0,0,1953,"F",0.584,0.098,"WE","1","1","6",1,5,19250,0,1
"B001270",412404,"N00031877","Karen","Bass","CA",37,"D","bass karen",0,0,1953,"F",0.584,0.098,"WE","1","1","7",1,6,0,1000,1
"S001156",400355,"N00024870","Linda","Sanchez,Sánchez","CA",38,"D","sanchez linda",0,0,1969,"F",0.508,0.135,"WE","1","1","3",1,6,5500,500,0
"S001156",400355,"N00024870","Linda","Sanchez,Sánchez","CA",38,"D","sanchez linda",0,0,1969,"F",0.508,0.135,"WE","1","1","4",1,7,13500,0,0
"S001156",400355,"N00024870","Linda","Sanchez,Sánchez","CA",38,"D","sanchez linda",0,0,1969,"F",0.508,0.135,"WE","1","1","51",1,8,9000,0,0
"S001156",400355,"N00024870","Linda","Sanchez,Sánchez","CA",38,"D","sanchez linda",0,0,1969,"F",0.508,0.135,"WE","1","1","52",1,8,10000,0,0
"S001156",400355,"N00024870","Linda","Sanchez,Sánchez","CA",38,"D","sanchez linda",0,0,1969,"F",0.508,0.135,"WE","1","1","6",1,9,1000,0,1
"S001156",400355,"N00024870","Linda","Sanchez,Sánchez","CA",38,"D","sanchez linda",0,0,1969,"F",0.508,0.135,"WE","1","1","7",1,10,NA,NA,1
"R000486",400347,"N00006671","Lucille","Roybal-Allard","CA",40,"D","roybal allard lucille",0,0,1941,"F",0.469,0.171,"WE","0","1","3",1,11,5300,0,0
"R000486",400347,"N00006671","Lucille","Roybal-Allard","CA",40,"D","roybal allard lucille",0,0,1941,"F",0.469,0.171,"WE","0","1","4",1,12,2500,0,0
"R000486",400347,"N00006671","Lucille","Roybal-Allard","CA",40,"D","roybal allard lucille",0,0,1941,"F",0.469,0.171,"WE","0","1","51",1,13,5000,0,0
"R000486",400347,"N00006671","Lucille","Roybal-Allard","CA",40,"D","roybal allard lucille",0,0,1941,"F",0.469,0.171,"WE","0","1","52",1,13,5000,0,0
"R000486",400347,"N00006671","Lucille","Roybal-Allard","CA",40,"D","roybal allard lucille",0,0,1941,"F",0.469,0.171,"WE","0","1","6",1,14,3000,0,1
"R000486",400347,"N00006671","Lucille","Roybal-Allard","CA",40,"D","roybal allard lucille",0,0,1941,"F",0.469,0.171,"WE","0","1","7",1,15,1000,0,1
"T000472",412520,"N00006701","Mark","Takano","CA",NA,"D","takano mark",0,0,1960,"M",0.465,0.293,"WE","1","1","3",1,1,0,0,0
"T000472",412520,"N00006701","Mark","Takano","CA",NA,"D","takano mark",0,0,1960,"M",0.465,0.293,"WE","1","1","4",1,2,2500,0,0
"T000472",412520,"N00006701","Mark","Takano","CA",NA,"D","takano mark",0,0,1960,"M",0.465,0.293,"WE","1","1","51",1,3,3000,0,0
"T000472",412520,"N00006701","Mark","Takano","CA",NA,"D","takano mark",0,0,1960,"M",0.465,0.293,"WE","1","1","52",1,3,5000,0,0
"T000472",412520,"N00006701","Mark","Takano","CA",NA,"D","takano mark",0,0,1960,"M",0.465,0.293,"WE","1","1","6",1,4,1000,250,1
"T000472",412520,"N00006701","Mark","Takano","CA",NA,"D","takano mark",0,0,1960,"M",0.465,0.293,"WE","1","1","7",1,5,250,0,1
"C000059",400057,"N00007099","Ken S.,Ken","Calvert","CA",NA,"R","calvert ken s,calvert ken",0,0,1953,"M",0.341,0.263,"WE","1","1","3",0,11,15600,0,0
"C000059",400057,"N00007099","Ken S.,Ken","Calvert","CA",NA,"R","calvert ken s,calvert ken",0,0,1953,"M",0.341,0.263,"WE","1","1","4",0,12,60500,1000,0
"C000059",400057,"N00007099","Ken S.,Ken","Calvert","CA",NA,"R","calvert ken s,calvert ken",0,0,1953,"M",0.341,0.263,"WE","1","1","51",0,13,31500,0,0
"C000059",400057,"N00007099","Ken S.,Ken","Calvert","CA",NA,"R","calvert ken s,calvert ken",0,0,1953,"M",0.341,0.263,"WE","1","1","52",0,13,28500,0,0
"C000059",400057,"N00007099","Ken S.,Ken","Calvert","CA",NA,"R","calvert ken s,calvert ken",0,0,1953,"M",0.341,0.263,"WE","1","1","6",0,14,14300,0,1
"C000059",400057,"N00007099","Ken S.,Ken","Calvert","CA",NA,"R","calvert ken s,calvert ken",0,0,1953,"M",0.341,0.263,"WE","1","1","7",0,15,2000,0,1
"W000187",400422,"N00006690","Maxine","Waters","CA",43,"D","waters maxine",0,0,1938,"F",0.656,0.079,"WE","0","1","3",1,12,10400,0,0
"W000187",400422,"N00006690","Maxine","Waters","CA",43,"D","waters maxine",0,0,1938,"F",0.656,0.079,"WE","0","1","4",1,13,2500,0,0
"W000187",400422,"N00006690","Maxine","Waters","CA",43,"D","waters maxine",0,0,1938,"F",0.656,0.079,"WE","0","1","51",1,14,1250,0,0
"W000187",400422,"N00006690","Maxine","Waters","CA",43,"D","waters maxine",0,0,1938,"F",0.656,0.079,"WE","0","1","52",1,14,3250,0,0
"W000187",400422,"N00006690","Maxine","Waters","CA",43,"D","waters maxine",0,0,1938,"F",0.656,0.079,"WE","0","1","6",1,15,0,0,1
"W000187",400422,"N00006690","Maxine","Waters","CA",43,"D","waters maxine",0,0,1938,"F",0.656,0.079,"WE","0","1","7",1,16,0,0,1
"L000579",412521,"N00033274","Alan S.,Alan","Lowenthal","CA",47,"D","lowenthal alan s,lowenthal alan",0,0,1941,"M",0.449,0.384,"WE","0","1","3",1,1,10500,0,0
"L000579",412521,"N00033274","Alan S.,Alan","Lowenthal","CA",47,"D","lowenthal alan s,lowenthal alan",0,0,1941,"M",0.449,0.384,"WE","0","1","4",1,2,12000,0,0
"L000579",412521,"N00033274","Alan S.,Alan","Lowenthal","CA",47,"D","lowenthal alan s,lowenthal alan",0,0,1941,"M",0.449,0.384,"WE","0","1","51",1,3,10200,0,0
"L000579",412521,"N00033274","Alan S.,Alan","Lowenthal","CA",47,"D","lowenthal alan s,lowenthal alan",0,0,1941,"M",0.449,0.384,"WE","0","1","52",1,3,16700,0,0
"L000579",412521,"N00033274","Alan S.,Alan","Lowenthal","CA",47,"D","lowenthal alan s,lowenthal alan",0,0,1941,"M",0.449,0.384,"WE","0","1","6",1,4,7000,0,1
"L000579",412521,"N00033274","Alan S.,Alan","Lowenthal","CA",47,"D","lowenthal alan s,lowenthal alan",0,0,1941,"M",0.449,0.384,"WE","0","1","7",1,5,10500,0,1
"I000056",400196,"N00007017","Darrell","Issa","CA",NA,"R","issa darrell",0,0,1953,"M",0.484,0.001,"WE","1","1","3",0,7,54450,1500,0
"I000056",400196,"N00007017","Darrell","Issa","CA",NA,"R","issa darrell",0,0,1953,"M",0.484,0.001,"WE","1","1","4",0,8,13400,2700,0
"I000056",400196,"N00007017","Darrell","Issa","CA",NA,"R","issa darrell",0,0,1953,"M",0.484,0.001,"WE","1","1","51",0,9,11300,0,0
"I000056",400196,"N00007017","Darrell","Issa","CA",NA,"R","issa darrell",0,0,1953,"M",0.484,0.001,"WE","1","1","52",0,9,NA,NA,0
"I000056",400196,"N00007017","Darrell","Issa","CA",NA,"R","issa darrell",0,0,1953,"M",0.484,0.001,"WE","1","1","6",NA,9,NA,NA,1
"I000056",400196,"N00007017","Darrell","Issa","CA",NA,"R","issa darrell",0,0,1953,"M",0.484,0.001,"WE","1","1","7",NA,10,3133,0,1
"V000130",412522,"N00007021","Juan","Vargas","CA",NA,"D","vargas juan",0,0,1961,"M",0.404,0.048,"WE","1","1","3",1,1,7600,0,0
"V000130",412522,"N00007021","Juan","Vargas","CA",NA,"D","vargas juan",0,0,1961,"M",0.404,0.048,"WE","1","1","4",1,2,15800,0,0
"V000130",412522,"N00007021","Juan","Vargas","CA",NA,"D","vargas juan",0,0,1961,"M",0.404,0.048,"WE","1","1","51",1,3,5000,0,0
"V000130",412522,"N00007021","Juan","Vargas","CA",NA,"D","vargas juan",0,0,1961,"M",0.404,0.048,"WE","1","1","52",1,3,6000,0,0
"V000130",412522,"N00007021","Juan","Vargas","CA",NA,"D","vargas juan",0,0,1961,"M",0.404,0.048,"WE","1","1","6",1,4,16100,0,1
"V000130",412522,"N00007021","Juan","Vargas","CA",NA,"D","vargas juan",0,0,1961,"M",0.404,0.048,"WE","1","1","7",1,5,5500,2900,1
"P000608",412523,"N00033591","Scott H.,Scott","Peters","CA",NA,"D","peters scott h,peters scott",0,0,1958,"M",0.188,0.032,"WE","1","1","3",1,1,15700,0,0
"P000608",412523,"N00033591","Scott H.,Scott","Peters","CA",NA,"D","peters scott h,peters scott",0,0,1958,"M",0.188,0.032,"WE","1","1","4",1,2,16395,1025,0
"P000608",412523,"N00033591","Scott H.,Scott","Peters","CA",NA,"D","peters scott h,peters scott",0,0,1958,"M",0.188,0.032,"WE","1","1","51",1,3,47800,1300,0
"P000608",412523,"N00033591","Scott H.,Scott","Peters","CA",NA,"D","peters scott h,peters scott",0,0,1958,"M",0.188,0.032,"WE","1","1","52",NA,3,47675,300,0
"P000608",412523,"N00033591","Scott H.,Scott","Peters","CA",NA,"D","peters scott h,peters scott",0,0,1958,"M",0.188,0.032,"WE","1","1","6",1,4,32550,0,1
"P000608",412523,"N00033591","Scott H.,Scott","Peters","CA",NA,"D","peters scott h,peters scott",0,0,1958,"M",0.188,0.032,"WE","1","1","7",1,5,9500,0,1
"D000197",400101,"N00006134","Diana L.,Diana","DeGette","CO",1,"D","degette diana l,degette diana",0,0,1957,"F",0.431,0.303,"WE","1","1","3",1,9,0,0,0
"D000197",400101,"N00006134","Diana L.,Diana","DeGette","CO",1,"D","degette diana l,degette diana",0,0,1957,"F",0.431,0.303,"WE","1","1","4",1,10,4000,1000,0
"D000197",400101,"N00006134","Diana L.,Diana","DeGette","CO",1,"D","degette diana l,degette diana",0,0,1957,"F",0.431,0.303,"WE","1","1","51",1,11,4500,0,0
"D000197",400101,"N00006134","Diana L.,Diana","DeGette","CO",1,"D","degette diana l,degette diana",0,0,1957,"F",0.431,0.303,"WE","1","1","52",1,11,2500,0,0
"D000197",400101,"N00006134","Diana L.,Diana","DeGette","CO",1,"D","degette diana l,degette diana",0,0,1957,"F",0.431,0.303,"WE","1","1","6",1,12,1000,0,1
"D000197",400101,"N00006134","Diana L.,Diana","DeGette","CO",1,"D","degette diana l,degette diana",0,0,1957,"F",0.431,0.303,"WE","1","1","7",1,13,5500,0,1
"L000564",412191,"N00028133","Doug","Lamborn","CO",5,"R","lamborn doug",0,0,1954,"M",0.667,0.232,"WE","0","1","3",0,4,20500,0,0
"L000564",412191,"N00028133","Doug","Lamborn","CO",5,"R","lamborn doug",0,0,1954,"M",0.667,0.232,"WE","0","1","4",0,5,32250,0,0
"L000564",412191,"N00028133","Doug","Lamborn","CO",5,"R","lamborn doug",0,0,1954,"M",0.667,0.232,"WE","0","1","51",0,6,18500,0,0
"L000564",412191,"N00028133","Doug","Lamborn","CO",5,"R","lamborn doug",0,0,1954,"M",0.667,0.232,"WE","0","1","52",0,6,10500,0,0
"L000564",412191,"N00028133","Doug","Lamborn","CO",5,"R","lamborn doug",0,0,1954,"M",0.667,0.232,"WE","0","1","6",0,7,3500,0,1
"L000564",412191,"N00028133","Doug","Lamborn","CO",5,"R","lamborn doug",0,0,1954,"M",0.667,0.232,"WE","0","1","7",0,8,3500,0,1
"P000593",412192,"N00027510","Ed","Perlmutter","CO",7,"D","perlmutter ed",0,0,1953,"M",0.282,0.072,"WE","1","1","3",1,4,14700,2500,0
"P000593",412192,"N00027510","Ed","Perlmutter","CO",7,"D","perlmutter ed",0,0,1953,"M",0.282,0.072,"WE","1","1","4",1,5,6450,500,0
"P000593",412192,"N00027510","Ed","Perlmutter","CO",7,"D","perlmutter ed",0,0,1953,"M",0.282,0.072,"WE","1","1","51",1,6,5500,0,0
"P000593",412192,"N00027510","Ed","Perlmutter","CO",7,"D","perlmutter ed",0,0,1953,"M",0.282,0.072,"WE","1","1","52",1,6,4025,0,0
"P000593",412192,"N00027510","Ed","Perlmutter","CO",7,"D","perlmutter ed",0,0,1953,"M",0.282,0.072,"WE","1","1","6",1,7,3500,0,1
"P000593",412192,"N00027510","Ed","Perlmutter","CO",7,"D","perlmutter ed",0,0,1953,"M",0.282,0.072,"WE","1","1","7",1,8,2500,0,1
"L000557",400233,"N00000575","John B.,John","Larson","CT",1,"D","larson john b,larson john",0,0,1948,"M",0.396,0.047,"NE","1","1","3",1,8,10000,1000,0
"L000557",400233,"N00000575","John B.,John","Larson","CT",1,"D","larson john b,larson john",0,0,1948,"M",0.396,0.047,"NE","1","1","4",1,9,7500,1000,0
"L000557",400233,"N00000575","John B.,John","Larson","CT",1,"D","larson john b,larson john",0,0,1948,"M",0.396,0.047,"NE","1","1","51",1,10,5950,1500,0
"L000557",400233,"N00000575","John B.,John","Larson","CT",1,"D","larson john b,larson john",0,0,1948,"M",0.396,0.047,"NE","1","1","52",1,10,6950,1500,0
"L000557",400233,"N00000575","John B.,John","Larson","CT",1,"D","larson john b,larson john",0,0,1948,"M",0.396,0.047,"NE","1","1","6",1,11,8500,0,1
"L000557",400233,"N00000575","John B.,John","Larson","CT",1,"D","larson john b,larson john",0,0,1948,"M",0.396,0.047,"NE","1","1","7",1,12,7500,0,1
"C001069",412193,"N00024842","Joe","Courtney","CT",2,"D","courtney joe",0,0,1953,"M",0.34,0.03,"NE","0","1","3",1,4,8000,0,0
"C001069",412193,"N00024842","Joe","Courtney","CT",2,"D","courtney joe",0,0,1953,"M",0.34,0.03,"NE","0","1","4",1,5,4000,0,0
"C001069",412193,"N00024842","Joe","Courtney","CT",2,"D","courtney joe",0,0,1953,"M",0.34,0.03,"NE","0","1","51",1,6,5000,0,0
"C001069",412193,"N00024842","Joe","Courtney","CT",2,"D","courtney joe",0,0,1953,"M",0.34,0.03,"NE","0","1","52",1,6,9600,0,0
"C001069",412193,"N00024842","Joe","Courtney","CT",2,"D","courtney joe",0,0,1953,"M",0.34,0.03,"NE","0","1","6",1,7,6500,0,1
"C001069",412193,"N00024842","Joe","Courtney","CT",2,"D","courtney joe",0,0,1953,"M",0.34,0.03,"NE","0","1","7",1,8,1000,0,1
"D000216",400103,"N00000615","Rosa L.,Rosa","DeLauro","CT",3,"D","delauro rosa l,delauro rosa",0,0,1943,"F",0.414,0.116,"NE","0","1","3",1,12,NA,NA,0
"D000216",400103,"N00000615","Rosa L.,Rosa","DeLauro","CT",3,"D","delauro rosa l,delauro rosa",0,0,1943,"F",0.414,0.116,"NE","0","1","4",1,13,5375,0,0
"D000216",400103,"N00000615","Rosa L.,Rosa","DeLauro","CT",3,"D","delauro rosa l,delauro rosa",0,0,1943,"F",0.414,0.116,"NE","0","1","51",NA,14,1500,0,0
"D000216",400103,"N00000615","Rosa L.,Rosa","DeLauro","CT",3,"D","delauro rosa l,delauro rosa",0,0,1943,"F",0.414,0.116,"NE","0","1","52",1,14,1500,0,0
"D000216",400103,"N00000615","Rosa L.,Rosa","DeLauro","CT",3,"D","delauro rosa l,delauro rosa",0,0,1943,"F",0.414,0.116,"NE","0","1","6",1,15,1350,0,1
"D000216",400103,"N00000615","Rosa L.,Rosa","DeLauro","CT",3,"D","delauro rosa l,delauro rosa",0,0,1943,"F",0.414,0.116,"NE","0","1","7",1,16,10100,0,1
"H001047",412282,"N00029070","Jim,James","Himes","CT",4,"D","himes jim",0,0,1966,"M",0.24,0.226,"NE","0","1","3",1,3,2500,0,0
"H001047",412282,"N00029070","Jim,James","Himes","CT",4,"D","himes jim",0,0,1966,"M",0.24,0.226,"NE","0","1","4",1,4,12000,0,0
"H001047",412282,"N00029070","Jim,James","Himes","CT",4,"D","himes jim",0,0,1966,"M",0.24,0.226,"NE","0","1","51",1,5,2000,0,0
"H001047",412282,"N00029070","Jim,James","Himes","CT",4,"D","himes jim",0,0,1966,"M",0.24,0.226,"NE","0","1","52",1,5,4000,0,0
"H001047",412282,"N00029070","Jim,James","Himes","CT",4,"D","himes jim",0,0,1966,"M",0.24,0.226,"NE","0","1","6",1,6,100,0,1
"H001047",412282,"N00029070","Jim,James","Himes","CT",4,"D","himes jim",0,0,1966,"M",0.24,0.226,"NE","0","1","7",1,7,1200,0,1
"P000599",412309,"N00029662","Bill","Posey","FL",8,"R","posey bill",0,0,1947,"M",0.531,0.351,"SO","0","1","3",0,3,2000,0,0
"P000599",412309,"N00029662","Bill","Posey","FL",8,"R","posey bill",0,0,1947,"M",0.531,0.351,"SO","0","1","4",0,4,6000,0,0
"P000599",412309,"N00029662","Bill","Posey","FL",8,"R","posey bill",0,0,1947,"M",0.531,0.351,"SO","0","1","51",NA,5,3000,0,0
"P000599",412309,"N00029662","Bill","Posey","FL",8,"R","posey bill",0,0,1947,"M",0.531,0.351,"SO","0","1","52",0,5,3000,0,0
"P000599",412309,"N00029662","Bill","Posey","FL",8,"R","posey bill",0,0,1947,"M",0.531,0.351,"SO","0","1","6",0,6,16700,0,1
"P000599",412309,"N00029662","Bill","Posey","FL",8,"R","posey bill",0,0,1947,"M",0.531,0.351,"SO","0","1","7",0,7,5800,0,1
"W000806",412410,"N00026335","Daniel","Webster","FL",NA,"R","webster daniel",0,0,1949,"M",0.525,0.094,"SO","1","1","3",0,2,6500,0,0
"W000806",412410,"N00026335","Daniel","Webster","FL",NA,"R","webster daniel",0,0,1949,"M",0.525,0.094,"SO","1","1","4",0,3,4500,200,0
"W000806",412410,"N00026335","Daniel","Webster","FL",NA,"R","webster daniel",0,0,1949,"M",0.525,0.094,"SO","1","1","51",0,4,3300,0,0
"W000806",412410,"N00026335","Daniel","Webster","FL",NA,"R","webster daniel",0,0,1949,"M",0.525,0.094,"SO","1","1","52",0,4,6800,0,0
"W000806",412410,"N00026335","Daniel","Webster","FL",NA,"R","webster daniel",0,0,1949,"M",0.525,0.094,"SO","1","1","6",0,5,1500,0,1
"W000806",412410,"N00026335","Daniel","Webster","FL",NA,"R","webster daniel",0,0,1949,"M",0.525,0.094,"SO","1","1","7",0,6,1500,0,1
"B001257",412250,"N00027462","Gus","Bilirakis","FL",12,"R","bilirakis gus",0,0,1963,"M",0.419,0.017,"SO","1","1","3",0,4,8500,0,0
"B001257",412250,"N00027462","Gus","Bilirakis","FL",12,"R","bilirakis gus",0,0,1963,"M",0.419,0.017,"SO","1","1","4",0,5,15000,0,0
"B001257",412250,"N00027462","Gus","Bilirakis","FL",12,"R","bilirakis gus",0,0,1963,"M",0.419,0.017,"SO","1","1","51",0,6,46400,8900,0
"B001257",412250,"N00027462","Gus","Bilirakis","FL",12,"R","bilirakis gus",0,0,1963,"M",0.419,0.017,"SO","1","1","52",0,6,50900,8900,0
