party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,first_name,last_name,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
R,NY,46200,5000,7000,500,0,2500,ann marie buerkle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ann Marie,Buerkle,B001276,NA,NA,NA,NA,NA,NA,NA
R,NJ,45000,0,250,11000,0,10000,scott garrett,48600,0,0,8000,0,10625,32100,0,0,1250,0,5400,NA,NA,NA,NA,NA,NA,Scott,Garrett,G000548,NA,NA,NA,NA,NA,NA,NA
R,IL,44800,20500,24500,0,0,0,jason plummer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jason,Plummer,NA,NA,NA,NA,NA,NA,NA,NA
R,KY,44250,31499,37499,2000,0,0,brett guthrie,64750,14600,18850,8750,0,0,57500,11700,12700,8000,0,0,48050,2500,8500,4500,0,0,Brett,Guthrie,G000558,51005,0,3500,9500,0,0,NA
R,MS,44250,0,0,3500,0,0,steven palazzo,57850,0,0,4000,3600,0,41200,0,1000,3500,0,0,29450,0,1000,3000,0,0,Steven,Palazzo,P000601,28005,0,0,0,0,0,NA
R,AZ,44139,2500,8500,18639,0,4750,matt salmon,15400,2000,16250,4500,0,13950,14150,0,7000,2500,0,0,NA,NA,NA,NA,NA,NA,Matt,Salmon,S000018,NA,NA,NA,NA,NA,NA,NA
R,OK,42600,0,0,0,0,1000,dustin rowe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dustin,Rowe,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,42500,0,0,4650,0,0,sam johnson,46900,0,0,9600,0,0,37050,0,0,5700,0,1000,NA,NA,NA,NA,NA,NA,Sam,Johnson,J000174,NA,NA,NA,NA,NA,NA,NA
D,CO,42450,0,8050,11000,13583,6900,ed perlmutter,25900,0,5500,1000,13950,0,11950,0,5250,0,9250,1000,8111,0,3000,0,1250,0,Ed,Perlmutter,P000593,15351,0,3000,0,2000,0,NA
R,IL,42250,2000,7500,15250,0,2500,peter roskam,73550,1000,3000,17750,0,0,35350,0,0,5450,0,1000,131500,5200,12700,9000,0,1500,Peter,Roskam,R000580,NA,NA,NA,NA,NA,NA,NA
R,UT,42250,3000,9000,3000,0,0,chris stewart,65350,2500,10000,8250,0,7800,95200,8256,13756,14400,0,0,85650,4200,7200,0,0,0,Chris,Stewart,S001192,29529,0,4503,0,0,0,NA
R,PA,42000,28850,35350,16000,0,0,mike kelly,89850,45200,60150,34950,0,0,76412,37100,40850,21412,0,0,85100,27500,34550,24000,0,1500,Mike,Kelly,K000376,89076,15400,17000,35599,0,500,NA
R,MD,41760,8000,19000,1000,6900,0,andy harris,38000,2500,6500,2250,0,0,20500,2000,5000,2000,250,0,12750,2000,4000,0,0,0,Andy,Harris,H001052,12308,250,1250,0,0,0,NA
R,PA,41500,1000,3000,8000,0,0,joe pitts,57000,1500,3500,10500,0,0,16000,0,0,3500,0,0,-1000,0,0,-1000,0,0,Joe,Pitts,NA,NA,NA,NA,NA,NA,NA,NA
R,IN,41000,9500,18250,0,0,2500,jackie walorski,39840,5600,10600,0,0,9500,28500,2000,4000,0,0,11000,63450,5500,10500,4500,1000,7000,Jackie,Walorski,W000813,61786,67,1069,5599,1000,3002,NA
R,AL,40500,19000,26000,5000,0,0,spencer bachus,-1000,0,0,-1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spencer,Bachus,B000013,NA,NA,NA,NA,NA,NA,NA
R,WA,40375,3000,21700,9500,0,1750,cathy mcmorris rodgers,96600,3500,21250,6000,1000,0,119600,0,13650,7000,0,4250,129550,0,50704,10000,0,5820,Cathy McMorris,Rodgers,M001159,156713,67,14828,23608,0,16,NA
R,FL,39750,0,1500,750,0,0,ron desantis,22000,0,0,0,0,0,68920,0,1500,4425,25,50,2300,0,0,0,0,0,Ron,DeSantis,D000621,NA,NA,NA,NA,NA,NA,NA
D,MD,39500,0,1000,18500,8750,4500,steny h hoyer,49750,0,-1000,15500,5000,9000,40500,0,0,15000,2288,4500,43750,0,0,9500,4500,2000,Steny H,Hoyer,H000874,54500,0,2500,11000,2125,9000,NA
R,PA,39450,2500,4500,500,0,0,lou barletta,33020,750,1750,4500,0,0,34550,4200,4950,9000,0,0,NA,NA,NA,NA,NA,NA,Lou,Barletta,B001269,NA,NA,NA,NA,NA,NA,NA
D,MA,39237,0,0,10000,43200,4750,joe iii kennedy,7800,0,0,7800,20000,750,15600,0,0,2000,19750,2750,13875,0,15,1015,21485,6655,Joe III,Kennedy,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,39000,0,3000,1000,2500,500,kim dolbow vann,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kim Dolbow,Vann,NA,NA,NA,NA,NA,NA,NA,NA
R,GA,38750,0,15000,3500,0,0,tom graves,23200,0,9550,1000,0,0,33800,0,20700,3000,0,0,36000,0,18250,4500,0,0,Tom,Graves,G000560,26100,0,0,1500,0,0,NA
R,IA,38250,0,0,2250,0,23000,tom latham,3000,1044,1599,2000,0,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tom,Latham,L000111,NA,NA,NA,NA,NA,NA,NA
R,VA,37525,16200,23450,5000,0,0,robert hurt,17750,10400,12050,6000,0,0,12500,0,0,4500,0,0,NA,NA,NA,NA,NA,NA,Robert,Hurt,H001060,NA,NA,NA,NA,NA,NA,NA
R,GA,37500,0,3000,4000,0,0,tom price,35250,0,3000,2000,0,0,22000,0,0,2500,0,0,NA,NA,NA,NA,NA,NA,Tom,Price,P000591,NA,NA,NA,NA,NA,NA,NA
D,OK,36300,0,7500,2000,0,250,rob wallace,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rob,Wallace,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,35800,0,2000,4000,0,0,tom mcclintock,54450,0,6000,4000,0,2500,20900,0,0,4000,0,0,14750,0,5500,2000,0,1000,Tom,McClintock,M001177,38126,0,-500,5599,450,250,NA
R,NH,35750,0,0,3000,0,1000,frank guinta,32050,0,250,1000,0,1000,28600,0,0,0,0,750,NA,NA,NA,NA,NA,NA,Frank,Guinta,G000570,NA,NA,NA,NA,NA,NA,NA
R,VA,35750,1000,1000,1000,0,0,scott rigell,45000,1000,1555,4000,0,0,7200,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,Scott,Rigell,R000589,NA,NA,NA,NA,NA,NA,NA
R,NV,35000,0,35750,5500,0,0,mark amodei,8750,0,28000,2500,0,3000,10000,0,38450,2000,0,0,26000,1000,45700,6000,0,0,Mark,Amodei,A000369,14500,0,26250,6500,0,0,NA
D,CA,35000,0,0,0,29750,6250,nancy pelosi,250,0,0,0,25800,4000,2393,0,0,905,19295,7233,6233,0,75,1260,23626,19095,Nancy,Pelosi,P000197,31408,154,5923,4347,27823,18337,NA
R,MN,34800,6000,30450,0,1500,0,chip cravaack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chip,Cravaack,C001086,NA,NA,NA,NA,NA,NA,NA
R,MI,34250,0,0,0,0,0,justin amash,28000,0,0,0,0,0,22650,0,0,0,0,0,19900,0,0,0,0,0,Justin,Amash,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,33833,5000,10750,1500,0,0,jonathan paton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jonathan,Paton,NA,NA,NA,NA,NA,NA,NA,NA
R,WI,33650,5000,9000,1500,0,0,reid ribble,33800,0,0,3000,0,0,18400,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,Reid,Ribble,R000587,NA,NA,NA,NA,NA,NA,NA
R,NM,33550,0,0,0,0,0,janice arnold jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16800,0,0,0,0,0,Janice,Arnold-Jones,NA,NA,NA,NA,NA,NA,NA,NA
R,NY,33250,0,0,8750,0,500,chris collins,50800,0,0,17800,0,0,63950,0,0,22000,0,0,53900,0,0,21000,0,7500,Chris,Collins,C001092,NA,NA,NA,NA,NA,NA,NA
R,IL,33000,18200,26200,0,0,0,rodney davis,85690,61665,110312,12500,0,17600,61750,5100,8100,15500,0,15000,73500,12600,16600,14500,0,31500,Rodney,Davis,D000619,95332,9100,10639,30837,1000,25506,NA
R,IA,32750,0,7000,1000,0,30000,steven a king,11500,0,0,3500,0,27450,4150,0,0,0,0,19050,7750,1000,1000,0,0,27418,Steven A,King,NA,810,0,0,0,0,50,NA
R,TX,32750,0,0,500,0,2500,jay old,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jay,Old,NA,NA,NA,NA,NA,NA,NA,NA
R,AL,32700,10500,11500,0,0,0,robert b aderholt,17500,13648,18397,0,0,0,19200,8000,9000,0,0,0,16053,3600,5600,0,0,2500,Robert B,Aderholt,A000055,9255,8760,9760,0,0,0,NA
R,KY,32451,19500,28000,1750,0,0,thomas massie,21500,6600,9600,0,0,0,14000,1000,1000,0,0,0,10200,1000,2000,0,0,0,Thomas,Massie,M001184,12950,500,1500,1000,0,2750,NA
R,IL,32450,2500,7500,0,1450,1500,bobby schilling,13750,5000,6000,0,0,2850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bobby,Schilling,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,32250,0,2000,9250,0,1500,jim gerlach,21500,1000,1000,5000,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jim,Gerlach,G000549,NA,NA,NA,NA,NA,NA,NA
R,AR,31772,0,0,1000,0,1000,rick crawford,12800,0,0,2000,0,1000,6250,0,0,3000,0,0,7250,0,1000,1000,0,0,Rick,Crawford,NA,34600,500,2500,13500,0,1000,NA
D,WA,31500,12000,13000,20500,4550,250,rick larsen,31000,0,0,9500,0,0,34500,0,0,14000,3000,0,27751,0,0,9000,1500,15,Rick,Larsen,L000560,36801,0,0,7500,1115,25,NA
R,KY,31500,53099,65099,1000,2250,0,hal rogers,40100,46600,60600,0,8850,0,21800,21400,38400,0,0,0,40996,8000,12500,5000,0,0,Hal,Rogers,NA,11499,1000,2500,0,0,0,NA
R,CA,31500,0,0,0,0,7250,john f tavaglione,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John F,Tavaglione,NA,NA,NA,NA,NA,NA,NA,NA
R,MN,31400,1500,3750,0,0,0,john kline,28300,48050,83000,1000,0,0,5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,John,Kline,K000363,NA,NA,NA,NA,NA,NA,NA
D,TX,31250,0,0,1000,5087,8450,lloyd doggett,8150,0,0,-1000,4250,4250,10800,0,0,0,2750,3700,2706,0,0,0,4275,0,Lloyd,Doggett,D000399,275,0,0,0,2000,4050,NA
R,WA,30750,1000,3850,2000,6000,0,jaime herrera beutler,23100,0,1250,2000,4750,666,15465,0,750,3100,0,0,31350,2700,4950,3100,0,250,Jaime Herrera,Beutler,H001056,53218,0,2618,9188,104,282,NA
R,IN,30500,0,7750,0,0,2000,luke messer,31500,3000,8550,0,0,3000,43400,0,31200,2000,0,2500,NA,NA,NA,NA,NA,NA,Luke,Messer,M001189,NA,NA,NA,NA,NA,NA,NA
R,MN,30050,0,250,250,0,0,erik paulsen,35250,0,0,0,6250,1000,61799,0,1000,3700,0,2000,146470,5000,5000,13752,0,1000,Erik,Paulsen,P000594,-1500,0,0,0,0,0,NA
R,UT,30000,5000,5000,3000,0,0,jason chaffetz,39350,4000,8000,3250,0,0,57700,3000,5000,0,0,0,1000,0,0,0,0,0,Jason,Chaffetz,C001076,NA,NA,NA,NA,NA,NA,NA
R,FL,29362,7000,8000,0,2000,0,steve southerland,92250,6600,7600,0,2000,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steve,Southerland,NA,NA,NA,NA,NA,NA,NA,NA
D,NC,28700,0,5000,6000,0,0,mike mcintyre,16000,0,2500,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mike,McIntyre,M000485,NA,NA,NA,NA,NA,NA,NA
R,NY,28500,0,1000,0,3500,10000,nan hayworth,22800,0,0,0,0,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nan,Hayworth,NA,NA,NA,NA,NA,NA,NA,NA
R,NC,28400,0,0,1250,1700,0,david rouzer,29100,0,0,1500,0,0,23740,0,0,2000,0,0,37000,0,0,1000,0,3500,David,Rouzer,R000603,41666,0,2,6599,0,0,NA
R,OH,28200,0,4000,6000,0,0,jim jordan,23400,3000,6000,4000,0,0,16000,0,2000,1000,0,0,16000,0,1000,0,0,0,Jim,Jordan,J000289,61476,1025,5365,1220,325,1299,NA
R,IN,28000,1500,1500,0,0,2500,marlin stutzman,41100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marlin,Stutzman,S001188,NA,NA,NA,NA,NA,NA,NA
R,AR,28000,0,1000,1750,0,0,steve womack,13700,0,0,0,0,0,16500,0,0,3000,0,0,43650,0,0,1000,0,0,Steve,Womack,W000809,34100,0,0,1000,0,0,NA
D,AR,27500,1000,2000,1000,0,0,mike ross,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mike,Ross,R000573,NA,NA,NA,NA,NA,NA,NA
R,NJ,27000,0,1000,2500,3000,2500,jon runyan,2000,0,0,2000,1000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jon,Runyan,R000594,NA,NA,NA,NA,NA,NA,NA
R,IL,27000,0,0,0,0,250,joe walsh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe,Walsh,W000811,NA,NA,NA,NA,NA,NA,NA
R,FL,27000,5000,5000,1000,0,0,daniel webster,13350,0,0,250,0,0,6300,0,600,0,0,0,3000,0,300,0,0,0,Daniel,Webster,W000806,1025,0,5,0,0,0,NA
R,NY,26500,0,1000,4000,0,0,michael grimm,7500,0,2555,3000,0,0,NA,NA,NA,NA,NA,NA,8400,0,0,0,1000,0,Michael,Grimm,G000569,NA,NA,NA,NA,NA,NA,NA
R,NC,26500,0,0,8000,0,0,robert pittenger,17500,250,2750,9500,0,0,18900,0,0,13900,0,0,12200,250,250,2700,0,0,Robert,Pittenger,P000606,NA,NA,NA,NA,NA,NA,NA
R,IN,26400,48800,59300,0,0,2000,larry bucshon,20300,51050,98500,0,0,500,17000,19000,22500,0,0,5000,16200,21900,23900,1000,0,250,Larry,Bucshon,B001275,18505,13800,24800,3500,0,0,NA
D,MS,26400,0,0,9500,1000,0,bennie g thompson,14000,0,0,6000,3000,0,18000,0,0,10000,500,0,9500,0,0,4500,2000,0,Bennie G,Thompson,T000193,31280,0,0,16980,1000,0,NA
D,PA,26250,0,500,9000,13309,0,mike doyle,29000,5500,11000,13500,0,0,26000,0,1500,19000,2477,0,11500,0,500,8500,1500,250,Mike,Doyle,NA,9500,2800,2800,7000,1000,2000,NA
D,MA,26000,0,2000,5000,250,0,michael e capuano,31250,0,0,11400,0,0,21500,0,1000,2100,1500,0,22325,0,2700,10100,750,0,Michael E,Capuano,C001037,NA,NA,NA,NA,NA,NA,NA
D,TX,26000,0,0,3000,22696,500,pete gallego,40950,3000,4000,4500,12749,250,1350,0,250,100,35064,500,NA,NA,NA,NA,NA,NA,Pete,Gallego,G000572,NA,NA,NA,NA,NA,NA,NA
R,MO,26000,89500,93000,0,0,0,ann wagner,57500,40650,44150,2000,0,0,45500,12900,14900,6000,0,500,27500,8000,13000,3000,0,1000,Ann,Wagner,W000812,47866,67,1253,7696,8,2566,NA
R,MO,25750,9500,10500,500,0,1000,vicky hartzler,11350,8200,8200,1000,0,7600,9400,2000,2000,3000,0,-2500,13800,1000,1000,2000,0,3500,Vicky,Hartzler,H001053,11254,250,261,9,0,8016,NA
D,LA,25750,0,500,0,750,0,cedric richmond,50100,0,0,2000,4600,0,62500,0,0,5000,3700,0,79200,0,0,15000,1000,0,Cedric,Richmond,R000588,139800,0,1000,31000,5000,1000,NA
R,NY,25500,0,0,4500,0,1500,chris gibson,30950,0,0,7000,13200,11500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chris,Gibson,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,25250,5000,7000,2000,1450,500,vernon parker,5550,1000,3750,250,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vernon,Parker,NA,NA,NA,NA,NA,NA,NA,NA
R,MO,24750,4000,7500,1000,0,3000,sam graves,21000,1000,3000,2000,0,6000,16500,1000,1000,3000,0,7000,39300,0,2000,7000,0,8500,Sam,Graves,G000546,94300,0,4000,31000,0,13200,NA
R,NE,24700,4000,4500,1000,0,4500,adrian smith,15500,2000,4500,3000,0,4500,13750,2500,2500,2500,0,16500,19000,1500,1500,0,0,23000,Adrian,Smith,S001172,21750,0,0,2000,0,27500,NA
R,NY,24500,0,1000,0,0,0,randy altschuler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Randy,Altschuler,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,24250,7500,8000,0,0,0,martha mcsally,49200,6100,7600,1000,400,500,77161,0,13325,1500,125,1200,NA,NA,NA,NA,NA,NA,Martha,McSally,M001197,NA,NA,NA,NA,NA,NA,NA
R,FL,24250,1000,1000,0,1500,0,david rivera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,David,Rivera,R000590,NA,NA,NA,NA,NA,NA,NA
R,AZ,24250,0,12750,5500,0,0,david schweikert,10000,1000,8750,0,0,0,10000,0,5250,0,0,0,40950,0,6000,1500,0,5400,David,Schweikert,S001183,34579,0,2100,7599,0,13050,NA
D,NY,23500,0,0,7000,15500,11000,steve israel,31900,0,0,8000,11500,22700,15600,0,0,4000,4097,5400,NA,NA,NA,NA,NA,NA,Steve,Israel,I000057,NA,NA,NA,NA,NA,NA,NA
R,MI,23450,10000,21000,0,0,0,tim walberg,58750,13000,20000,1000,0,0,49450,12500,28500,1000,0,0,69400,1000,17500,4500,0,0,Tim,Walberg,W000798,62476,0,9400,9599,1525,0,NA
R,IL,23250,1000,3500,6250,0,2799,bob dold,25350,2600,3600,7000,5900,0,43900,1000,2000,12250,7900,11750,NA,NA,NA,NA,NA,NA,Bob,Dold,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,23000,0,0,250,0,0,lee sheila jackson,17100,0,0,0,0,0,15500,0,0,500,0,0,18206,0,0,0,0,0,Lee Sheila,Jackson,NA,30375,0,0,250,0,0,NA
R,AZ,22950,13000,22250,6000,0,0,ben quayle,-5000,-2500,-2500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ben,Quayle,NA,NA,NA,NA,NA,NA,NA,NA
R,NC,22750,0,2500,2000,0,0,mark meadows,6000,0,0,0,0,0,12800,0,0,0,0,0,41225,500,500,0,0,0,Mark,Meadows,M001187,8180,0,0,0,0,0,NA
R,FL,22500,5000,5000,750,0,550,adam hasner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adam,Hasner,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,22500,0,0,0,0,0,richard nugent,13950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Richard,Nugent,N000185,NA,NA,NA,NA,NA,NA,NA
D,TX,22250,0,0,5000,0,0,ruben hinojosa,14500,0,0,1000,0,0,2500,0,0,1000,0,0,-1000,0,0,-1000,0,0,Ruben,Hinojosa,H000636,NA,NA,NA,NA,NA,NA,NA
D,CA,21850,0,0,3600,21250,2750,alan lowenthal,10000,0,0,3000,9950,1000,11000,0,1000,2000,7223,100,7000,0,2500,0,5100,0,Alan,Lowenthal,L000579,1025,0,5000,0,3450,1000,NA
R,WI,21750,4500,5500,0,0,0,jim sensenbrenner,6000,0,0,0,0,250,14000,0,1500,0,0,0,10500,0,0,0,0,0,Jim,Sensenbrenner,NA,NA,NA,NA,NA,NA,NA,NA
R,NV,21750,3000,4000,2500,0,0,danny tarkanian,NA,NA,NA,NA,NA,NA,23500,0,0,500,0,0,33950,0,4000,0,0,0,Danny,Tarkanian,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,21500,0,500,0,0,2650,nick lampson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nick,Lampson,L000043,NA,NA,NA,NA,NA,NA,NA
R,KY,21400,161200,240332,500,0,0,andy barr,41050,168131,240810,1500,0,700,38500,87200,98050,3000,0,0,113547,74650,153625,20452,0,0,Andy,Barr,B001282,69441,47150,55169,6637,0,6,NA
R,UT,21400,5000,5250,500,1450,0,mia love,61700,1000,3000,5500,0,7481,68686,0,3000,3800,200,2300,50677,5200,5450,0,10,1195,Mia,Love,L000584,NA,NA,NA,NA,NA,NA,NA
R,AZ,21250,3500,15550,6250,250,1000,paul gosar,12500,2000,14000,1500,500,2000,6000,3000,23750,1000,250,250,18600,5500,35125,0,0,3000,Paul,Gosar,G000565,5903,3500,22975,0,0,2500,NA
R,NJ,21050,0,0,5500,3000,0,leonard lance,30500,0,0,9500,1000,0,26200,0,0,7000,0,0,38400,0,0,4000,0,250,Leonard,Lance,L000567,NA,NA,NA,NA,NA,NA,NA
D,WV,21000,33800,40800,10500,800,500,nick rahall,29600,4800,10800,15600,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nick,Rahall,R000011,NA,NA,NA,NA,NA,NA,II
R,CA,20900,0,2500,1000,3500,1000,ed royce,64900,0,6200,0,3500,0,49300,0,0,2500,1000,2000,19600,0,1000,0,1000,2500,Ed,Royce,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,20800,1000,1000,2000,4000,2500,michael g fitzpatrick,26700,2000,2000,6000,8600,4000,3000,0,0,0,0,0,0,0,0,0,-1000,0,Michael G,Fitzpatrick,F000451,NA,NA,NA,NA,NA,NA,NA
R,OH,20700,750,-250,1000,0,0,steve chabot,14600,0,0,1000,0,0,2100,0,0,1000,750,0,20700,9250,53425,0,0,0,Steve,Chabot,C000266,35303,92,2129,5637,0,310,NA
R,TX,20500,1000,1000,0,0,0,steve stockman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steve,Stockman,S000937,NA,NA,NA,NA,NA,NA,NA
R,GA,20250,500,3500,2250,0,0,doug collins,17250,0,500,2000,0,0,30250,0,0,1600,0,0,35000,0,500,2500,0,0,Doug,Collins,C001093,NA,NA,NA,NA,NA,NA,NA
R,FL,20200,0,0,4000,0,0,tom rooney,11500,0,0,1000,0,0,5000,0,0,0,0,0,1500,0,0,0,0,0,Tom,Rooney,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,20150,0,0,0,46626,8000,ami bera,14150,0,0,0,84869,2750,3095,0,0,2745,44633,4815,10,0,0,10,13880,2625,Ami,Bera,B001287,4068,0,0,4000,8206,770,NA
R,CA,20000,0,1000,0,0,0,doug lamalfa,42500,0,5600,12000,0,0,27550,0,0,10250,0,0,21980,2700,2700,9630,0,2250,Doug,LaMalfa,L000578,30876,0,0,7599,6750,2000,NA
R,PA,20000,0,2500,3000,0,0,scott perry,28600,0,0,10500,0,0,35000,0,0,10500,0,0,46550,0,2000,4000,0,0,Scott,Perry,P000605,31051,0,134,2711,0,6500,NA
R,IN,19700,18650,29900,3250,0,0,todd young,37950,14050,22750,8050,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Todd,Young,Y000064,NA,NA,NA,NA,NA,NA,NA
R,SC,19550,4500,7500,2500,0,0,tim scott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tim,Scott,S001184,NA,NA,NA,NA,NA,NA,NA
R,RI,19250,0,0,0,0,0,brendan p doherty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brendan P,Doherty,NA,NA,NA,NA,NA,NA,NA,NA
R,MA,19000,0,0,0,200,0,sean bielat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sean,Bielat,NA,NA,NA,NA,NA,NA,NA,NA
R,OH,19000,8000,10500,0,0,0,brad wenstrup,21100,2600,3600,0,0,0,7000,5400,5400,1000,0,0,15700,10225,10225,1000,0,0,Brad,Wenstrup,W000815,24575,6600,6614,-1000,5600,4,NA
R,AL,18750,15000,16000,0,0,0,mike d rogers,7500,14450,14450,1000,0,0,12500,11000,11000,3000,0,0,7000,7000,7000,0,0,0,Mike D,Rogers,R000575,7500,3800,3800,0,1000,0,NA
R,KY,18500,8000,13000,500,0,0,geoff davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geoff,Davis,D000603,NA,NA,NA,NA,NA,NA,NA
R,FL,18500,1000,1000,0,0,0,trey radel,15700,0,0,0,0,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trey,Radel,R000596,NA,NA,NA,NA,NA,NA,NA
D,PA,18000,34499,40999,5000,0,250,tim holden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tim,Holden,H000712,NA,NA,NA,NA,NA,NA,NA
D,MN,18000,0,4000,0,500,19000,collin peterson,16500,4500,4500,0,0,21500,35575,1500,4500,0,0,23500,36501,1500,7500,1500,0,10600,Collin,Peterson,P000258,29277,1250,9250,6000,1008,29455,NA
R,PA,17750,5000,7500,2500,0,0,tom marino,34000,500,500,8000,0,0,17750,2950,2950,4250,0,10000,10000,2700,2700,0,0,0,Tom,Marino,M001179,-2000,0,0,0,0,0,NA
R,MA,17600,0,0,0,0,0,richard tisei,18950,2600,2600,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Richard,Tisei,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,17500,0,0,0,2500,0,tony cardenas,13500,0,0,10000,3000,250,24800,0,0,7300,6200,1500,24530,0,0,3000,1604,2000,Tony,Cardenas,C001097,17500,0,0,2000,0,2000,NA
R,TN,17500,4500,6750,4000,0,0,chuck fleischmann,23400,2000,5000,4000,0,0,17200,3000,5000,4500,0,0,9000,0,1000,3500,0,0,Chuck,Fleischmann,NA,16100,0,1000,9000,0,0,NA
R,GA,17500,0,5000,3500,4500,2500,jack kingston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jack,Kingston,K000220,NA,NA,NA,NA,NA,NA,NA
