first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
Bob,Latta,R,OH,55900,9000,15000,4750,2000,7750,84000,0,2000,15000,1000,11700,78750,0,0,7500,0,1250,93825,2700,5700,6000,0,3500,NA,99008,2500,9000,10500,5600,4,NA
Don,Young,R,AK,55450,2250,8550,7000,4000,0,43450,2000,11600,0,2000,0,59700,2000,20000,0,1500,0,56250,2000,18450,2000,0,0,Y000033,101931,0,18294,9610,0,6,NA
Adam,Kinzinger,R,IL,54199,3500,6000,3000,0,9750,80600,3000,6000,16000,0,11500,67250,1000,4000,16500,0,21200,45500,0,12500,15500,0,12500,K000378,68932,0,5009,21002,0,11800,NA
Rob,Bishop,R,UT,54000,8000,18000,5500,0,0,110600,7500,17750,11000,5750,3599,151516,8000,28750,25750,14750,2000,121188,16750,31750,7250,5700,0,B001250,NA,NA,NA,NA,NA,NA,NA
Keith J,Rothfus,R,PA,54000,29500,38000,7300,0,0,79550,71240,127304,16700,0,0,43550,43850,59850,12050,0,0,81311,54600,127425,21400,0,0,R000598,NA,NA,NA,NA,NA,NA,NA
Ricky,Gill,R,CA,53750,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Critz,D,PA,53500,83990,113190,17500,2200,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001081,NA,NA,NA,NA,NA,NA,NA
Jason,Altmire,D,PA,53039,42548,76048,36539,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A000362,NA,NA,NA,NA,NA,NA,NA
Steve,Stivers,R,OH,52750,24000,29000,0,0,2000,55600,17850,25050,5500,0,0,56350,15775,15775,12500,0,0,96500,21000,70475,13000,0,2000,S001187,36755,13200,13200,6000,0,0,NA
Beth Anne,Rankin,R,AR,52400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary,Delong,R,CA,51250,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron,Schock,R,IL,51250,5750,9750,6000,0,15450,34700,2000,4000,9500,0,11000,0,0,0,0,0,3000,NA,NA,NA,NA,NA,NA,S001179,NA,NA,NA,NA,NA,NA,NA
Sean P,Duffy,R,WI,50800,5000,10000,0,0,0,36550,0,1000,0,0,0,22495,0,1000,2000,0,2500,49000,0,1000,5000,0,0,D000614,7765,0,0,1000,0,0,NA
Richard,Hudson,R,NC,50700,2500,3500,2750,1450,750,52250,0,4500,10500,0,0,90900,0,3500,15200,0,0,85700,0,7000,5500,0,1000,H001067,161379,2800,2811,21352,0,1001,NA
Mike,Rogers,R,MI,50600,2500,6500,2500,0,0,32200,1000,1000,3500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R000572,NA,NA,NA,NA,NA,NA,NA
Charlie,Dent,R,PA,50500,2000,4500,8500,0,1250,54900,2000,4000,7500,0,0,33900,0,2000,5000,250,500,3000,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Simpson,R,ID,50250,6000,33950,9000,2250,2250,92000,9000,46200,10500,14150,1250,46700,3700,12450,5000,7750,1000,47500,1000,13500,5000,3500,3200,NA,44500,1500,12500,2000,1750,0,NA
Patrick,Meehan,R,PA,50000,1500,4500,6000,0,0,64400,0,0,25600,0,0,78200,0,1000,30300,0,7870,40750,1500,1500,13500,0,5000,M001181,NA,NA,NA,NA,NA,NA,NA
Phil,Gingrey,R,GA,49500,0,3500,8500,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G000550,NA,NA,NA,NA,NA,NA,NA
Devin,Nunes,R,CA,49000,2000,4000,3500,0,2000,70500,0,1000,6000,0,3600,73500,2000,3000,8500,0,250,124552,2700,5300,5250,0,1500,N000181,135445,250,2437,20528,413,9027,NA
Jeff,Duncan,R,SC,48900,1000,3000,15500,3500,0,51660,1000,1000,16500,5000,0,44750,0,0,10500,5000,0,73350,0,1000,5500,0,2000,D000615,67103,0,0,3000,5963,400,NA
Charles,Bass,R,NH,48750,0,0,2000,29503,9500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B000220,NA,NA,NA,NA,NA,NA,NA
Judy,Biggert,R,IL,47600,1500,2500,10000,3500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001232,NA,NA,NA,NA,NA,NA,NA
Abel,Maldonado,R,CA,46550,0,2000,0,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ann Marie,Buerkle,R,NY,46200,5000,7000,500,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001276,NA,NA,NA,NA,NA,NA,NA
Scott,Garrett,R,NJ,45000,0,250,11000,0,10000,48600,0,0,8000,0,10625,32100,0,0,1250,0,5400,NA,NA,NA,NA,NA,NA,G000548,NA,NA,NA,NA,NA,NA,NA
Jason,Plummer,R,IL,44800,20500,24500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett,Guthrie,R,KY,44250,31499,37499,2000,0,0,64750,14600,18850,8750,0,0,57500,11700,12700,8000,0,0,48050,2500,8500,4500,0,0,G000558,51005,0,3500,9500,0,0,NA
Steven,Palazzo,R,MS,44250,0,0,3500,0,0,57850,0,0,4000,3600,0,41200,0,1000,3500,0,0,29450,0,1000,3000,0,0,P000601,28005,0,0,0,0,0,NA
Matt,Salmon,R,AZ,44139,2500,8500,18639,0,4750,15400,2000,16250,4500,0,13950,14150,0,7000,2500,0,0,NA,NA,NA,NA,NA,NA,S000018,NA,NA,NA,NA,NA,NA,NA
Dustin,Rowe,R,OK,42600,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam,Johnson,R,TX,42500,0,0,4650,0,0,46900,0,0,9600,0,0,37050,0,0,5700,0,1000,NA,NA,NA,NA,NA,NA,J000174,NA,NA,NA,NA,NA,NA,NA
Ed,Perlmutter,D,CO,42450,0,8050,11000,13583,6900,25900,0,5500,1000,13950,0,11950,0,5250,0,9250,1000,8111,0,3000,0,1250,0,P000593,15351,0,3000,0,2000,0,NA
Peter,Roskam,R,IL,42250,2000,7500,15250,0,2500,73550,1000,3000,17750,0,0,35350,0,0,5450,0,1000,131500,5200,12700,9000,0,1500,R000580,NA,NA,NA,NA,NA,NA,NA
Chris,Stewart,R,UT,42250,3000,9000,3000,0,0,65350,2500,10000,8250,0,7800,95200,8256,13756,14400,0,0,85650,4200,7200,0,0,0,S001192,29529,0,4503,0,0,0,NA
Mike,Kelly,R,PA,42000,28850,35350,16000,0,0,89850,45200,60150,34950,0,0,76412,37100,40850,21412,0,0,85100,27500,34550,24000,0,1500,K000376,89076,15400,17000,35599,0,500,NA
Andy,Harris,R,MD,41760,8000,19000,1000,6900,0,38000,2500,6500,2250,0,0,20500,2000,5000,2000,250,0,12750,2000,4000,0,0,0,H001052,12308,250,1250,0,0,0,NA
Joe,Pitts,R,PA,41500,1000,3000,8000,0,0,57000,1500,3500,10500,0,0,16000,0,0,3500,0,0,-1000,0,0,-1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Jackie,Walorski,R,IN,41000,9500,18250,0,0,2500,39840,5600,10600,0,0,9500,28500,2000,4000,0,0,11000,63450,5500,10500,4500,1000,7000,W000813,61786,67,1069,5599,1000,3002,NA
Spencer,Bachus,R,AL,40500,19000,26000,5000,0,0,-1000,0,0,-1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B000013,NA,NA,NA,NA,NA,NA,NA
Cathy McMorris,Rodgers,R,WA,40375,3000,21700,9500,0,1750,96600,3500,21250,6000,1000,0,119600,0,13650,7000,0,4250,129550,0,50704,10000,0,5820,NA,156713,67,14828,23608,0,16,NA
Ron,DeSantis,R,FL,39750,0,1500,750,0,0,22000,0,0,0,0,0,68920,0,1500,4425,25,50,2300,0,0,0,0,0,D000621,NA,NA,NA,NA,NA,NA,NA
Steny H,Hoyer,D,MD,39500,0,1000,18500,8750,4500,49750,0,-1000,15500,5000,9000,40500,0,0,15000,2288,4500,43750,0,0,9500,4500,2000,H000874,54500,0,2500,11000,2125,9000,NA
Lou,Barletta,R,PA,39450,2500,4500,500,0,0,33020,750,1750,4500,0,0,34550,4200,4950,9000,0,0,NA,NA,NA,NA,NA,NA,B001269,NA,NA,NA,NA,NA,NA,NA
Joe III,Kennedy,D,MA,39237,0,0,10000,43200,4750,7800,0,0,7800,20000,750,15600,0,0,2000,19750,2750,13875,0,15,1015,21485,6655,NA,NA,NA,NA,NA,NA,NA,NA
Kim Dolbow,Vann,R,CA,39000,0,3000,1000,2500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Graves,R,GA,38750,0,15000,3500,0,0,23200,0,9550,1000,0,0,33800,0,20700,3000,0,0,36000,0,18250,4500,0,0,G000560,26100,0,0,1500,0,0,NA
Tom,Latham,R,IA,38250,0,0,2250,0,23000,3000,1044,1599,2000,0,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L000111,NA,NA,NA,NA,NA,NA,NA
Robert,Hurt,R,VA,37525,16200,23450,5000,0,0,17750,10400,12050,6000,0,0,12500,0,0,4500,0,0,NA,NA,NA,NA,NA,NA,H001060,NA,NA,NA,NA,NA,NA,NA
Tom,Price,R,GA,37500,0,3000,4000,0,0,35250,0,3000,2000,0,0,22000,0,0,2500,0,0,NA,NA,NA,NA,NA,NA,P000591,NA,NA,NA,NA,NA,NA,NA
Rob,Wallace,D,OK,36300,0,7500,2000,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,McClintock,R,CA,35800,0,2000,4000,0,0,54450,0,6000,4000,0,2500,20900,0,0,4000,0,0,14750,0,5500,2000,0,1000,M001177,38126,0,-500,5599,450,250,NA
Frank,Guinta,R,NH,35750,0,0,3000,0,1000,32050,0,250,1000,0,1000,28600,0,0,0,0,750,NA,NA,NA,NA,NA,NA,G000570,NA,NA,NA,NA,NA,NA,NA
Scott,Rigell,R,VA,35750,1000,1000,1000,0,0,45000,1000,1555,4000,0,0,7200,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,R000589,NA,NA,NA,NA,NA,NA,NA
Mark,Amodei,R,NV,35000,0,35750,5500,0,0,8750,0,28000,2500,0,3000,10000,0,38450,2000,0,0,26000,1000,45700,6000,0,0,A000369,14500,0,26250,6500,0,0,NA
Nancy,Pelosi,D,CA,35000,0,0,0,29750,6250,250,0,0,0,25800,4000,2393,0,0,905,19295,7233,6233,0,75,1260,23626,19095,P000197,31408,154,5923,4347,27823,18337,NA
Chip,Cravaack,R,MN,34800,6000,30450,0,1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001086,NA,NA,NA,NA,NA,NA,NA
Justin,Amash,R,MI,34250,0,0,0,0,0,28000,0,0,0,0,0,22650,0,0,0,0,0,19900,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan,Paton,R,AZ,33833,5000,10750,1500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reid,Ribble,R,WI,33650,5000,9000,1500,0,0,33800,0,0,3000,0,0,18400,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,R000587,NA,NA,NA,NA,NA,NA,NA
Janice,Arnold-Jones,R,NM,33550,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16800,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Chris,Collins,R,NY,33250,0,0,8750,0,500,50800,0,0,17800,0,0,63950,0,0,22000,0,0,53900,0,0,21000,0,7500,C001092,NA,NA,NA,NA,NA,NA,NA
Rodney,Davis,R,IL,33000,18200,26200,0,0,0,85690,61665,110312,12500,0,17600,61750,5100,8100,15500,0,15000,73500,12600,16600,14500,0,31500,D000619,95332,9100,10639,30837,1000,25506,NA
Steven A,King,R,IA,32750,0,7000,1000,0,30000,11500,0,0,3500,0,27450,4150,0,0,0,0,19050,7750,1000,1000,0,0,27418,K000362,810,0,0,0,0,50,NA
Jay,Old,R,TX,32750,0,0,500,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert B,Aderholt,R,AL,32700,10500,11500,0,0,0,17500,13648,18397,0,0,0,19200,8000,9000,0,0,0,16053,3600,5600,0,0,2500,A000055,9255,8760,9760,0,0,0,NA
Thomas,Massie,R,KY,32451,19500,28000,1750,0,0,21500,6600,9600,0,0,0,14000,1000,1000,0,0,0,10200,1000,2000,0,0,0,M001184,12950,500,1500,1000,0,2750,NA
Bobby,Schilling,R,IL,32450,2500,7500,0,1450,1500,13750,5000,6000,0,0,2850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Gerlach,R,PA,32250,0,2000,9250,0,1500,21500,1000,1000,5000,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G000549,NA,NA,NA,NA,NA,NA,NA
Rick,Crawford,R,AR,31772,0,0,1000,0,1000,12800,0,0,2000,0,1000,6250,0,0,3000,0,0,7250,0,1000,1000,0,0,NA,34600,500,2500,13500,0,1000,NA
Rick,Larsen,D,WA,31500,12000,13000,20500,4550,250,31000,0,0,9500,0,0,34500,0,0,14000,3000,0,27751,0,0,9000,1500,15,L000560,36801,0,0,7500,1115,25,NA
Hal,Rogers,R,KY,31500,53099,65099,1000,2250,0,40100,46600,60600,0,8850,0,21800,21400,38400,0,0,0,40996,8000,12500,5000,0,0,R000395,11499,1000,2500,0,0,0,NA
John F,Tavaglione,R,CA,31500,0,0,0,0,7250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Kline,R,MN,31400,1500,3750,0,0,0,28300,48050,83000,1000,0,0,5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,K000363,NA,NA,NA,NA,NA,NA,NA
Lloyd,Doggett,D,TX,31250,0,0,1000,5087,8450,8150,0,0,-1000,4250,4250,10800,0,0,0,2750,3700,2706,0,0,0,4275,0,D000399,275,0,0,0,2000,4050,NA
Jaime Herrera,Beutler,R,WA,30750,1000,3850,2000,6000,0,23100,0,1250,2000,4750,666,15465,0,750,3100,0,0,31350,2700,4950,3100,0,250,NA,53218,0,2618,9188,104,282,NA
Luke,Messer,R,IN,30500,0,7750,0,0,2000,31500,3000,8550,0,0,3000,43400,0,31200,2000,0,2500,NA,NA,NA,NA,NA,NA,M001189,NA,NA,NA,NA,NA,NA,NA
Erik,Paulsen,R,MN,30050,0,250,250,0,0,35250,0,0,0,6250,1000,61799,0,1000,3700,0,2000,146470,5000,5000,13752,0,1000,P000594,-1500,0,0,0,0,0,NA
Jason,Chaffetz,R,UT,30000,5000,5000,3000,0,0,39350,4000,8000,3250,0,0,57700,3000,5000,0,0,0,1000,0,0,0,0,0,C001076,NA,NA,NA,NA,NA,NA,NA
Steve,Southerland,R,FL,29362,7000,8000,0,2000,0,92250,6600,7600,0,2000,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S001186,NA,NA,NA,NA,NA,NA,NA
Mike,McIntyre,D,NC,28700,0,5000,6000,0,0,16000,0,2500,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M000485,NA,NA,NA,NA,NA,NA,NA
Nan,Hayworth,R,NY,28500,0,1000,0,3500,10000,22800,0,0,0,0,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Rouzer,R,NC,28400,0,0,1250,1700,0,29100,0,0,1500,0,0,23740,0,0,2000,0,0,37000,0,0,1000,0,3500,R000603,41666,0,2,6599,0,0,NA
Jim,Jordan,R,OH,28200,0,4000,6000,0,0,23400,3000,6000,4000,0,0,16000,0,2000,1000,0,0,16000,0,1000,0,0,0,J000289,61476,1025,5365,1220,325,1299,NA
Marlin,Stutzman,R,IN,28000,1500,1500,0,0,2500,41100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S001188,NA,NA,NA,NA,NA,NA,NA
Steve,Womack,R,AR,28000,0,1000,1750,0,0,13700,0,0,0,0,0,16500,0,0,3000,0,0,43650,0,0,1000,0,0,W000809,34100,0,0,1000,0,0,NA
Mike,Ross,D,AR,27500,1000,2000,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R000573,NA,NA,NA,NA,NA,NA,NA
Jon,Runyan,R,NJ,27000,0,1000,2500,3000,2500,2000,0,0,2000,1000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R000594,NA,NA,NA,NA,NA,NA,NA
Joe,Walsh,R,IL,27000,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,W000811,NA,NA,NA,NA,NA,NA,NA
Daniel,Webster,R,FL,27000,5000,5000,1000,0,0,13350,0,0,250,0,0,6300,0,600,0,0,0,3000,0,300,0,0,0,W000806,1025,0,5,0,0,0,NA
Michael,Grimm,R,NY,26500,0,1000,4000,0,0,7500,0,2555,3000,0,0,NA,NA,NA,NA,NA,NA,8400,0,0,0,1000,0,G000569,NA,NA,NA,NA,NA,NA,NA
Robert,Pittenger,R,NC,26500,0,0,8000,0,0,17500,250,2750,9500,0,0,18900,0,0,13900,0,0,12200,250,250,2700,0,0,P000606,NA,NA,NA,NA,NA,NA,NA
Larry,Bucshon,R,IN,26400,48800,59300,0,0,2000,20300,51050,98500,0,0,500,17000,19000,22500,0,0,5000,16200,21900,23900,1000,0,250,B001275,18505,13800,24800,3500,0,0,NA
Bennie G,Thompson,D,MS,26400,0,0,9500,1000,0,14000,0,0,6000,3000,0,18000,0,0,10000,500,0,9500,0,0,4500,2000,0,T000193,31280,0,0,16980,1000,0,NA
Mike,Doyle,D,PA,26250,0,500,9000,13309,0,29000,5500,11000,13500,0,0,26000,0,1500,19000,2477,0,11500,0,500,8500,1500,250,NA,9500,2800,2800,7000,1000,2000,NA
Michael E,Capuano,D,MA,26000,0,2000,5000,250,0,31250,0,0,11400,0,0,21500,0,1000,2100,1500,0,22325,0,2700,10100,750,0,C001037,NA,NA,NA,NA,NA,NA,NA
Pete,Gallego,D,TX,26000,0,0,3000,22696,500,40950,3000,4000,4500,12749,250,1350,0,250,100,35064,500,NA,NA,NA,NA,NA,NA,G000572,NA,NA,NA,NA,NA,NA,NA
Ann,Wagner,R,MO,26000,89500,93000,0,0,0,57500,40650,44150,2000,0,0,45500,12900,14900,6000,0,500,27500,8000,13000,3000,0,1000,W000812,47866,67,1253,7696,8,2566,NA
Vicky,Hartzler,R,MO,25750,9500,10500,500,0,1000,11350,8200,8200,1000,0,7600,9400,2000,2000,3000,0,-2500,13800,1000,1000,2000,0,3500,H001053,11254,250,261,9,0,8016,NA
Cedric,Richmond,D,LA,25750,0,500,0,750,0,50100,0,0,2000,4600,0,62500,0,0,5000,3700,0,79200,0,0,15000,1000,0,R000588,139800,0,1000,31000,5000,1000,NA
Chris,Gibson,R,NY,25500,0,0,4500,0,1500,30950,0,0,7000,13200,11500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vernon,Parker,R,AZ,25250,5000,7000,2000,1450,500,5550,1000,3750,250,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam,Graves,R,MO,24750,4000,7500,1000,0,3000,21000,1000,3000,2000,0,6000,16500,1000,1000,3000,0,7000,39300,0,2000,7000,0,8500,G000546,94300,0,4000,31000,0,13200,NA
Adrian,Smith,R,NE,24700,4000,4500,1000,0,4500,15500,2000,4500,3000,0,4500,13750,2500,2500,2500,0,16500,19000,1500,1500,0,0,23000,S001172,21750,0,0,2000,0,27500,NA
Randy,Altschuler,R,NY,24500,0,1000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martha,McSally,R,AZ,24250,7500,8000,0,0,0,49200,6100,7600,1000,400,500,77161,0,13325,1500,125,1200,NA,NA,NA,NA,NA,NA,M001197,NA,NA,NA,NA,NA,NA,NA
David,Rivera,R,FL,24250,1000,1000,0,1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R000590,NA,NA,NA,NA,NA,NA,NA
David,Schweikert,R,AZ,24250,0,12750,5500,0,0,10000,1000,8750,0,0,0,10000,0,5250,0,0,0,40950,0,6000,1500,0,5400,S001183,34579,0,2100,7599,0,13050,NA
Steve,Israel,D,NY,23500,0,0,7000,15500,11000,31900,0,0,8000,11500,22700,15600,0,0,4000,4097,5400,NA,NA,NA,NA,NA,NA,I000057,NA,NA,NA,NA,NA,NA,NA
Tim,Walberg,R,MI,23450,10000,21000,0,0,0,58750,13000,20000,1000,0,0,49450,12500,28500,1000,0,0,69400,1000,17500,4500,0,0,W000798,62476,0,9400,9599,1525,0,NA
Bob,Dold,R,IL,23250,1000,3500,6250,0,2799,25350,2600,3600,7000,5900,0,43900,1000,2000,12250,7900,11750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee Sheila,Jackson,D,TX,23000,0,0,250,0,0,17100,0,0,0,0,0,15500,0,0,500,0,0,18206,0,0,0,0,0,NA,30375,0,0,250,0,0,NA
Ben,Quayle,R,AZ,22950,13000,22250,6000,0,0,-5000,-2500,-2500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Meadows,R,NC,22750,0,2500,2000,0,0,6000,0,0,0,0,0,12800,0,0,0,0,0,41225,500,500,0,0,0,M001187,8180,0,0,0,0,0,NA
Adam,Hasner,R,FL,22500,5000,5000,750,0,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard,Nugent,R,FL,22500,0,0,0,0,0,13950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N000185,NA,NA,NA,NA,NA,NA,NA
Ruben,Hinojosa,D,TX,22250,0,0,5000,0,0,14500,0,0,1000,0,0,2500,0,0,1000,0,0,-1000,0,0,-1000,0,0,H000636,NA,NA,NA,NA,NA,NA,NA
Alan,Lowenthal,D,CA,21850,0,0,3600,21250,2750,10000,0,0,3000,9950,1000,11000,0,1000,2000,7223,100,7000,0,2500,0,5100,0,L000579,1025,0,5000,0,3450,1000,NA
Jim,Sensenbrenner,R,WI,21750,4500,5500,0,0,0,6000,0,0,0,0,250,14000,0,1500,0,0,0,10500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Danny,Tarkanian,R,NV,21750,3000,4000,2500,0,0,NA,NA,NA,NA,NA,NA,23500,0,0,500,0,0,33950,0,4000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Nick,Lampson,D,TX,21500,0,500,0,0,2650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L000043,NA,NA,NA,NA,NA,NA,NA
Andy,Barr,R,KY,21400,161200,240332,500,0,0,41050,168131,240810,1500,0,700,38500,87200,98050,3000,0,0,113547,74650,153625,20452,0,0,B001282,69441,47150,55169,6637,0,6,NA
Mia,Love,R,UT,21400,5000,5250,500,1450,0,61700,1000,3000,5500,0,7481,68686,0,3000,3800,200,2300,50677,5200,5450,0,10,1195,L000584,NA,NA,NA,NA,NA,NA,NA
Paul,Gosar,R,AZ,21250,3500,15550,6250,250,1000,12500,2000,14000,1500,500,2000,6000,3000,23750,1000,250,250,18600,5500,35125,0,0,3000,G000565,5903,3500,22975,0,0,2500,NA
Leonard,Lance,R,NJ,21050,0,0,5500,3000,0,30500,0,0,9500,1000,0,26200,0,0,7000,0,0,38400,0,0,4000,0,250,L000567,NA,NA,NA,NA,NA,NA,NA
Nick,Rahall,D,WV,21000,33800,40800,10500,800,500,29600,4800,10800,15600,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R000011,NA,NA,NA,NA,NA,NA,II
Ed,Royce,R,CA,20900,0,2500,1000,3500,1000,64900,0,6200,0,3500,0,49300,0,0,2500,1000,2000,19600,0,1000,0,1000,2500,NA,NA,NA,NA,NA,NA,NA,NA
Michael G,Fitzpatrick,R,PA,20800,1000,1000,2000,4000,2500,26700,2000,2000,6000,8600,4000,3000,0,0,0,0,0,0,0,0,0,-1000,0,F000451,NA,NA,NA,NA,NA,NA,NA
Steve,Chabot,R,OH,20700,750,-250,1000,0,0,14600,0,0,1000,0,0,2100,0,0,1000,750,0,20700,9250,53425,0,0,0,C000266,35303,92,2129,5637,0,310,NA
Steve,Stockman,R,TX,20500,1000,1000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S000937,NA,NA,NA,NA,NA,NA,NA
Doug,Collins,R,GA,20250,500,3500,2250,0,0,17250,0,500,2000,0,0,30250,0,0,1600,0,0,35000,0,500,2500,0,0,C001093,NA,NA,NA,NA,NA,NA,NA
Tom,Rooney,R,FL,20200,0,0,4000,0,0,11500,0,0,1000,0,0,5000,0,0,0,0,0,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Ami,Bera,D,CA,20150,0,0,0,46626,8000,14150,0,0,0,84869,2750,3095,0,0,2745,44633,4815,10,0,0,10,13880,2625,B001287,4068,0,0,4000,8206,770,NA
Doug,LaMalfa,R,CA,20000,0,1000,0,0,0,42500,0,5600,12000,0,0,27550,0,0,10250,0,0,21980,2700,2700,9630,0,2250,L000578,30876,0,0,7599,6750,2000,NA
