first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name.x.x,name.y.x,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,name.x.y,name.y.y,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,name.x.x.x,name.y.x.x,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,name.x.y.y,name.y.y.y,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,name.x,rest_of_name,name.y
Bob,Gibbs,R,OH,95050,37700,77500,25500,1000,0,bob gibbs,bob gibbs,69800,14600,18100,20100,0,0,bob gibbs,bob gibbs,34000,2000,8000,2000,1000,3500,bob gibbs,bob gibbs,36250,14500,20500,6500,500,1000,bob gibbs,bob gibbs,G000563,23758,0,3000,6000,0,4,bob gibbs,NA,bob gibbs
Kristi,Noem,R,SD,94001,9000,13000,7000,0,29500,kristi noem,kristi l noem,64550,2000,3000,9000,0,32050,kristi noem,kristi l noem,77150,250,2750,0,500,25800,kristi noem,kristi l noem,1000,0,0,1000,0,0,kristi noem,kristi l noem,N000184,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony,Strickland,R,CA,92500,0,2000,2000,0,0,tony strickland,NA,62400,0,0,500,0,1000,tony strickland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Griffin,R,AR,90600,2000,2000,0,0,1000,tim griffin,tim griffin,37200,0,0,8500,0,1000,tim griffin,tim griffin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G000567,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar,Smith,R,TX,89250,0,0,15000,0,0,lamar smith,lamar smith,112350,1000,2000,0,0,0,lamar smith,lamar smith,108400,0,0,0,0,0,lamar smith,lamar smith,57450,0,0,-2700,0,250,lamar smith,lamar smith,S000583,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee,Terry,R,NE,88500,5500,7500,10000,0,4000,lee terry,lee terry,95750,5000,8555,21000,0,32350,lee terry,lee terry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T000459,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glenn,Thompson,R,PA,88400,21500,28500,19000,0,0,glenn thompson,glenn thompson,125330,17500,28250,31450,0,0,glenn thompson,glenn thompson,85550,9250,17250,22200,0,0,glenn thompson,glenn thompson,80100,9216,14916,15000,0,0,glenn thompson,glenn thompson,T000467,55913,16550,17550,7500,0,0,glenn thompson,NA,glenn thompson
James,Bridenstine,R,OK,88000,0,2500,3000,0,0,james bridenstine,jim bridenstine,72950,0,0,3500,0,0,james bridenstine,jim bridenstine,49100,1000,1000,3250,0,0,james bridenstine,jim bridenstine,NA,NA,NA,NA,NA,NA,NA,NA,B001283,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Renacci,R,OH,85500,42717,97067,6000,500,2000,jim renacci,NA,66199,0,-1250,8000,0,1000,jim renacci,NA,53243,0,0,4500,1000,2250,jim renacci,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kay,Granger,R,TX,85300,0,0,2000,0,0,kay granger,kay granger,83850,0,2000,0,0,0,kay granger,kay granger,72350,0,0,0,0,1000,kay granger,kay granger,70900,0,0,2500,0,1000,kay granger,kay granger,G000377,74454,1000,1011,9509,8600,16,kay granger,NA,kay granger
Rodney,Alexander,R,LA,85288,2500,3500,7000,4400,0,rodney alexander,rodney alexander,20250,0,-1000,3000,0,0,rodney alexander,rodney alexander,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A000361,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac,Thornberry,R,TX,85275,0,0,0,0,0,mac thornberry,mac thornberry,101375,0,0,0,0,1750,mac thornberry,mac thornberry,82175,0,-1000,0,0,8000,mac thornberry,mac thornberry,48925,0,1000,0,0,4000,mac thornberry,mac thornberry,T000238,33500,0,0,0,0,0,mac thornberry,NA,mac thornberry
Ted,Poe,R,TX,85100,0,0,11500,0,0,ted poe,ted poe,94200,0,0,21750,0,1000,ted poe,ted poe,75000,0,0,7400,0,2700,ted poe,ted poe,6200,0,0,0,0,5000,ted poe,ted poe,P000592,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gregg,Harper,R,MS,84750,2500,2500,10000,0,0,gregg harper,gregg harper,136300,3000,3000,12500,0,0,gregg harper,gregg harper,60550,0,1000,8500,0,0,gregg harper,gregg harper,17660,0,1000,2500,0,0,gregg harper,gregg harper,H001045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frank D,Lucas,R,OK,84000,0,0,15500,0,7500,frank d lucas,frank d lucas,101450,1500,2500,10000,0,1000,frank d lucas,frank d lucas,62050,0,1000,6000,0,3500,frank d lucas,frank d lucas,64600,0,0,10000,0,5000,frank d lucas,frank d lucas,L000491,73125,0,1000,13525,0,1000,frank d lucas,NA,frank d lucas
Jim,Costa,D,CA,82750,5000,6000,14250,1000,2250,jim costa,jim costa,99929,3000,10500,23999,3500,4000,jim costa,jim costa,95525,3500,6500,21000,2000,2000,jim costa,jim costa,98505,3500,12000,15000,3000,1000,jim costa,jim costa,C001059,88000,2250,11250,6000,2000,0,jim costa,NA,jim costa
Greg,Walden,R,OR,81900,1000,6000,11400,10250,0,greg walden,greg walden,112350,1000,4000,8500,329,4750,greg walden,greg walden,151900,3500,7500,18000,0,0,greg walden,greg walden,290750,14000,37000,29800,0,8400,greg walden,greg walden,W000791,68500,8500,13500,10500,0,7098,greg walden,NA,greg walden
Brian P,Bilbray,R,CA,77750,5000,5000,11500,5000,13050,brian p bilbray,brian p bilbray,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B000461,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell,Issa,R,CA,77450,1500,6500,10500,0,1000,darrell issa,darrell issa,82400,1800,12650,11350,0,4250,darrell issa,darrell issa,45000,1000,2000,16100,0,0,darrell issa,darrell issa,24050,1585,1835,5400,0,1000,darrell issa,darrell issa,I000056,28202,0,384,6602,0,702,darrell issa,NA,darrell issa
John L,Mica,R,FL,75000,1500,5500,12000,0,0,john l mica,john l mica,33500,0,3000,8000,0,0,john l mica,john l mica,27500,0,2550,2500,0,500,john l mica,john l mica,NA,NA,NA,NA,NA,NA,NA,NA,M000689,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan,Nunnelee,R,MS,70700,2500,8000,2500,0,0,alan nunnelee,alan nunnelee,66100,3000,10200,4600,0,500,alan nunnelee,alan nunnelee,100,0,0,0,0,0,alan nunnelee,alan nunnelee,NA,NA,NA,NA,NA,NA,NA,NA,N000186,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,Burgess,R,TX,68000,0,0,10500,0,0,michael burgess,michael c burgess,67956,0,0,0,0,0,michael burgess,michael c burgess,43100,0,0,0,0,0,michael burgess,michael c burgess,35250,0,0,4000,0,5200,michael burgess,michael c burgess,B001248,79575,0,1000,6800,2800,1000,michael burgess,NA,michael c burgess
Doug,Lamborn,R,CO,68000,10499,24999,11500,1000,0,doug lamborn,doug lamborn,59000,9000,17500,4000,1000,0,doug lamborn,doug lamborn,67377,15500,38000,8500,1000,0,doug lamborn,doug lamborn,22791,6000,15000,1000,0,0,doug lamborn,doug lamborn,L000564,10500,0,9000,1000,0,0,doug lamborn,NA,doug lamborn
Joe,Heck,R,NV,66850,1000,34500,7200,0,0,joe heck,NA,37900,2600,18000,6000,0,6500,joe heck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diane,Black,R,TN,66405,0,1000,7000,0,500,diane black,diane black,60625,1000,2000,5000,0,0,diane black,diane black,43250,0,0,3000,1000,1000,diane black,diane black,-1750,2000,2000,-1000,0,2500,diane black,diane black,B001273,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy,Weber,R,TX,66100,0,0,1500,0,250,randy weber,randy k weber,97800,0,0,14350,3600,0,randy weber,randy k weber,66550,0,3700,5750,0,0,randy weber,randy k weber,94550,0,8100,15850,0,0,randy weber,randy k weber,W000814,74953,0,1000,13850,0,0,randy weber,NA,randy k weber
Joaquin,Castro,D,TX,66050,0,0,500,1250,4500,joaquin castro,joaquin castro,43250,0,0,3000,4000,2900,joaquin castro,joaquin castro,25600,0,0,2500,2000,0,joaquin castro,joaquin castro,12890,0,0,0,4700,500,joaquin castro,joaquin castro,C001091,788,0,0,40,123,440,joaquin castro,NA,joaquin castro
Shelley Moore,Capito,R,WV,65200,102636,177936,7500,0,0,shelley moore capito,shelley moore capito,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001047,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morgan,Griffith,R,VA,64800,88638,143938,6500,0,0,morgan griffith,h morgan griffith,56300,35400,42150,5000,0,0,morgan griffith,h morgan griffith,38568,26100,32850,3500,0,0,morgan griffith,h morgan griffith,36350,31300,33300,5500,0,250,morgan griffith,h morgan griffith,G000568,47303,15250,16750,10000,0,0,morgan griffith,NA,h morgan griffith
Tim,Huelskamp,R,KS,64700,0,0,4500,0,9750,tim huelskamp,tim huelskamp,73550,0,0,4250,0,5200,tim huelskamp,tim huelskamp,52400,0,0,1000,0,2700,tim huelskamp,tim huelskamp,NA,NA,NA,NA,NA,NA,NA,NA,H001057,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,Yoder,R,KS,64700,3000,16000,2900,0,10500,kevin yoder,kevin yoder,68700,1000,13400,2000,0,23900,kevin yoder,kevin yoder,49375,0,13800,2000,0,44800,kevin yoder,kevin yoder,95350,16900,27700,6000,0,51400,kevin yoder,kevin yoder,Y000063,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny,Marchant,R,TX,64500,0,0,19500,0,0,kenny marchant,kenny marchant,56400,0,1000,8000,0,0,kenny marchant,kenny marchant,86450,0,0,15700,0,0,kenny marchant,kenny marchant,71650,1000,2000,16000,0,0,kenny marchant,kenny marchant,M001158,9247,0,0,323,0,0,kenny marchant,NA,kenny marchant
Michael,McCaul,R,TX,64500,0,9300,2500,0,0,michael mccaul,michael t mccaul,82050,1000,3600,19500,0,0,michael mccaul,michael t mccaul,111150,0,2000,17100,0,0,michael mccaul,michael t mccaul,126700,0,0,12200,0,1250,michael mccaul,michael t mccaul,M001157,187041,0,3234,17032,0,1361,michael mccaul,NA,michael t mccaul
Paul,Ryan,R,WI,63100,2000,3350,4500,2250,0,paul ryan,paul d ryan,309799,8650,22100,26850,6200,500,paul ryan,paul d ryan,761678,58860,75290,81975,23920,26725,paul ryan,paul d ryan,386943,14700,24515,66050,100,10600,paul ryan,paul d ryan,R000570,-47300,-7700,-7700,-2300,0,-2700,paul ryan,NA,paul d ryan
John,Carter,R,TX,62550,250,3650,4300,0,0,john carter,john r carter,49600,0,0,6000,0,0,john carter,john r carter,16700,0,0,0,0,0,john carter,john r carter,62350,0,1000,5500,0,5400,john carter,john r carter,C001051,64728,67,94,7670,13,26,john carter,NA,john r carter
Marc,Veasey,D,TX,62350,0,0,1000,3200,1250,marc veasey,marc a veasey,54400,0,0,4000,3500,500,marc veasey,marc a veasey,71800,0,0,2000,1000,500,marc veasey,marc a veasey,64006,0,0,3000,1000,0,marc veasey,marc a veasey,V000131,144049,0,0,26500,500,100,marc veasey,NA,marc a veasey
Steve,Fincher,R,TN,62200,2000,4000,0,0,1000,steve fincher,NA,34700,1000,2000,0,0,0,steve fincher,NA,14000,0,0,0,0,0,steve fincher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Coors,R,CO,61300,1000,5250,0,0,0,joe coors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Mary,Bono,R,CA,60200,0,2500,5000,1000,7650,mack mary bono,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Valadao,R,CA,60000,0,1500,1000,0,0,david valadao,david g valadao,81150,0,4000,3000,0,0,david valadao,david g valadao,59750,0,3550,1000,0,5000,david valadao,david g valadao,103599,5000,6650,8052,0,1250,david valadao,david g valadao,V000129,93236,5600,5630,13349,0,2618,david valadao,NA,david g valadao
Ralph,Hall,R,TX,59500,0,0,13500,0,0,ralph hall,ralph m hall,48700,1000,2000,9000,0,0,ralph hall,ralph m hall,1500,0,0,-1000,0,0,ralph hall,ralph m hall,NA,NA,NA,NA,NA,NA,NA,NA,H000067,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat,Tiberi,R,OH,59200,9750,13750,7500,0,2000,pat tiberi,NA,90350,2500,7000,8500,0,0,pat tiberi,NA,83000,3500,7500,6000,0,1500,pat tiberi,NA,38250,0,1000,3500,0,2000,pat tiberi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louis B Jr,Gohmert,R,TX,57200,0,3000,0,0,0,louis b jr gohmert,NA,47600,0,2000,2000,2000,0,louis b jr gohmert,NA,23750,0,1000,1250,0,0,louis b jr gohmert,NA,45300,0,0,250,0,0,louis b jr gohmert,NA,NA,13428,0,0,1025,0,0,louis b jr gohmert,NA,NA
Bob,Latta,R,OH,55900,9000,15000,4750,2000,7750,bob latta,NA,84000,0,2000,15000,1000,11700,bob latta,NA,78750,0,0,7500,0,1250,bob latta,NA,93825,2700,5700,6000,0,3500,bob latta,NA,NA,99008,2500,9000,10500,5600,4,bob latta,NA,NA
Don,Young,R,AK,55450,2250,8550,7000,4000,0,don young,don young,43450,2000,11600,0,2000,0,don young,don young,59700,2000,20000,0,1500,0,don young,don young,56250,2000,18450,2000,0,0,don young,don young,Y000033,101931,0,18294,9610,0,6,don young,NA,don young
Adam,Kinzinger,R,IL,54199,3500,6000,3000,0,9750,adam kinzinger,adam kinzinger,80600,3000,6000,16000,0,11500,adam kinzinger,adam kinzinger,67250,1000,4000,16500,0,21200,adam kinzinger,adam kinzinger,45500,0,12500,15500,0,12500,adam kinzinger,adam kinzinger,K000378,68932,0,5009,21002,0,11800,adam kinzinger,NA,adam kinzinger
Rob,Bishop,R,UT,54000,8000,18000,5500,0,0,rob bishop,rob bishop,110600,7500,17750,11000,5750,3599,rob bishop,rob bishop,151516,8000,28750,25750,14750,2000,rob bishop,rob bishop,121188,16750,31750,7250,5700,0,rob bishop,rob bishop,B001250,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith J,Rothfus,R,PA,54000,29500,38000,7300,0,0,keith j rothfus,keith j rothfus,79550,71240,127304,16700,0,0,keith j rothfus,keith j rothfus,43550,43850,59850,12050,0,0,keith j rothfus,keith j rothfus,81311,54600,127425,21400,0,0,keith j rothfus,keith j rothfus,R000598,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky,Gill,R,CA,53750,0,0,0,0,250,ricky gill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Critz,D,PA,53500,83990,113190,17500,2200,250,mark critz,mark s critz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001081,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason,Altmire,D,PA,53039,42548,76048,36539,0,0,jason altmire,jason altmire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A000362,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Stivers,R,OH,52750,24000,29000,0,0,2000,steve stivers,steve stivers,55600,17850,25050,5500,0,0,steve stivers,steve stivers,56350,15775,15775,12500,0,0,steve stivers,steve stivers,96500,21000,70475,13000,0,2000,steve stivers,steve stivers,S001187,36755,13200,13200,6000,0,0,steve stivers,NA,steve stivers
Beth Anne,Rankin,R,AR,52400,0,0,0,0,0,beth anne rankin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary,Delong,R,CA,51250,0,0,0,0,250,gary delong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron,Schock,R,IL,51250,5750,9750,6000,0,15450,aaron schock,aaron schock,34700,2000,4000,9500,0,11000,aaron schock,aaron schock,0,0,0,0,0,3000,aaron schock,aaron schock,NA,NA,NA,NA,NA,NA,NA,NA,S001179,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean P,Duffy,R,WI,50800,5000,10000,0,0,0,sean p duffy,sean p duffy,36550,0,1000,0,0,0,sean p duffy,sean p duffy,22495,0,1000,2000,0,2500,sean p duffy,sean p duffy,49000,0,1000,5000,0,0,sean p duffy,sean p duffy,D000614,7765,0,0,1000,0,0,sean p duffy,NA,sean p duffy
Richard,Hudson,R,NC,50700,2500,3500,2750,1450,750,richard hudson,richard hudson,52250,0,4500,10500,0,0,richard hudson,richard hudson,90900,0,3500,15200,0,0,richard hudson,richard hudson,85700,0,7000,5500,0,1000,richard hudson,richard hudson,H001067,161379,2800,2811,21352,0,1001,richard hudson,NA,richard hudson
Mike,Rogers,R,MI,50600,2500,6500,2500,0,0,mike rogers,mike j rogers,32200,1000,1000,3500,0,0,mike rogers,mike j rogers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R000572,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie,Dent,R,PA,50500,2000,4500,8500,0,1250,charlie dent,NA,54900,2000,4000,7500,0,0,charlie dent,NA,33900,0,2000,5000,250,500,charlie dent,NA,3000,0,0,1000,0,0,charlie dent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Simpson,R,ID,50250,6000,33950,9000,2250,2250,mike simpson,NA,92000,9000,46200,10500,14150,1250,mike simpson,NA,46700,3700,12450,5000,7750,1000,mike simpson,NA,47500,1000,13500,5000,3500,3200,mike simpson,NA,NA,44500,1500,12500,2000,1750,0,mike simpson,NA,NA
Patrick,Meehan,R,PA,50000,1500,4500,6000,0,0,patrick meehan,patrick meehan,64400,0,0,25600,0,0,patrick meehan,patrick meehan,78200,0,1000,30300,0,7870,patrick meehan,patrick meehan,40750,1500,1500,13500,0,5000,patrick meehan,patrick meehan,M001181,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phil,Gingrey,R,GA,49500,0,3500,8500,1000,0,phil gingrey,phil gingrey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G000550,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin,Nunes,R,CA,49000,2000,4000,3500,0,2000,devin nunes,devin nunes,70500,0,1000,6000,0,3600,devin nunes,devin nunes,73500,2000,3000,8500,0,250,devin nunes,devin nunes,124552,2700,5300,5250,0,1500,devin nunes,devin nunes,N000181,135445,250,2437,20528,413,9027,devin nunes,NA,devin nunes
Jeff,Duncan,R,SC,48900,1000,3000,15500,3500,0,jeff duncan,jeff duncan,51660,1000,1000,16500,5000,0,jeff duncan,jeff duncan,44750,0,0,10500,5000,0,jeff duncan,jeff duncan,73350,0,1000,5500,0,2000,jeff duncan,jeff duncan,D000615,67103,0,0,3000,5963,400,jeff duncan,NA,jeff duncan
Charles,Bass,R,NH,48750,0,0,2000,29503,9500,charles bass,charles f bass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B000220,NA,NA,NA,NA,NA,NA,NA,NA,NA
Judy,Biggert,R,IL,47600,1500,2500,10000,3500,0,judy biggert,judy biggert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001232,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abel,Maldonado,R,CA,46550,0,2000,0,0,2500,abel maldonado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ann Marie,Buerkle,R,NY,46200,5000,7000,500,0,2500,ann marie buerkle,ann marie buerkle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001276,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott,Garrett,R,NJ,45000,0,250,11000,0,10000,scott garrett,scott garrett,48600,0,0,8000,0,10625,scott garrett,scott garrett,32100,0,0,1250,0,5400,scott garrett,scott garrett,NA,NA,NA,NA,NA,NA,NA,NA,G000548,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason,Plummer,R,IL,44800,20500,24500,0,0,0,jason plummer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett,Guthrie,R,KY,44250,31499,37499,2000,0,0,brett guthrie,brett guthrie,64750,14600,18850,8750,0,0,brett guthrie,brett guthrie,57500,11700,12700,8000,0,0,brett guthrie,brett guthrie,48050,2500,8500,4500,0,0,brett guthrie,brett guthrie,G000558,51005,0,3500,9500,0,0,brett guthrie,NA,brett guthrie
Steven,Palazzo,R,MS,44250,0,0,3500,0,0,steven palazzo,steven m palazzo,57850,0,0,4000,3600,0,steven palazzo,steven m palazzo,41200,0,1000,3500,0,0,steven palazzo,steven m palazzo,29450,0,1000,3000,0,0,steven palazzo,steven m palazzo,P000601,28005,0,0,0,0,0,steven palazzo,NA,steven m palazzo
Matt,Salmon,R,AZ,44139,2500,8500,18639,0,4750,matt salmon,matt salmon,15400,2000,16250,4500,0,13950,matt salmon,matt salmon,14150,0,7000,2500,0,0,matt salmon,matt salmon,NA,NA,NA,NA,NA,NA,NA,NA,S000018,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin,Rowe,R,OK,42600,0,0,0,0,1000,dustin rowe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam,Johnson,R,TX,42500,0,0,4650,0,0,sam johnson,sam johnson,46900,0,0,9600,0,0,sam johnson,sam johnson,37050,0,0,5700,0,1000,sam johnson,sam johnson,NA,NA,NA,NA,NA,NA,NA,NA,J000174,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ed,Perlmutter,D,CO,42450,0,8050,11000,13583,6900,ed perlmutter,ed perlmutter,25900,0,5500,1000,13950,0,ed perlmutter,ed perlmutter,11950,0,5250,0,9250,1000,ed perlmutter,ed perlmutter,8111,0,3000,0,1250,0,ed perlmutter,ed perlmutter,P000593,15351,0,3000,0,2000,0,ed perlmutter,NA,ed perlmutter
Peter,Roskam,R,IL,42250,2000,7500,15250,0,2500,peter roskam,peter j roskam,73550,1000,3000,17750,0,0,peter roskam,peter j roskam,35350,0,0,5450,0,1000,peter roskam,peter j roskam,131500,5200,12700,9000,0,1500,peter roskam,peter j roskam,R000580,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris,Stewart,R,UT,42250,3000,9000,3000,0,0,chris stewart,chris stewart,65350,2500,10000,8250,0,7800,chris stewart,chris stewart,95200,8256,13756,14400,0,0,chris stewart,chris stewart,85650,4200,7200,0,0,0,chris stewart,chris stewart,S001192,29529,0,4503,0,0,0,chris stewart,NA,chris stewart
Mike,Kelly,R,PA,42000,28850,35350,16000,0,0,mike kelly,mike kelly,89850,45200,60150,34950,0,0,mike kelly,mike kelly,76412,37100,40850,21412,0,0,mike kelly,mike kelly,85100,27500,34550,24000,0,1500,mike kelly,mike kelly,K000376,89076,15400,17000,35599,0,500,mike kelly,NA,mike kelly
Andy,Harris,R,MD,41760,8000,19000,1000,6900,0,andy harris,andy harris,38000,2500,6500,2250,0,0,andy harris,andy harris,20500,2000,5000,2000,250,0,andy harris,andy harris,12750,2000,4000,0,0,0,andy harris,andy harris,H001052,12308,250,1250,0,0,0,andy harris,NA,andy harris
Joe,Pitts,R,PA,41500,1000,3000,8000,0,0,joe pitts,NA,57000,1500,3500,10500,0,0,joe pitts,NA,16000,0,0,3500,0,0,joe pitts,NA,-1000,0,0,-1000,0,0,joe pitts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackie,Walorski,R,IN,41000,9500,18250,0,0,2500,jackie walorski,jackie walorski,39840,5600,10600,0,0,9500,jackie walorski,jackie walorski,28500,2000,4000,0,0,11000,jackie walorski,jackie walorski,63450,5500,10500,4500,1000,7000,jackie walorski,jackie walorski,W000813,61786,67,1069,5599,1000,3002,jackie walorski,NA,jackie walorski
Spencer,Bachus,R,AL,40500,19000,26000,5000,0,0,spencer bachus,spencer bachus,-1000,0,0,-1000,0,0,spencer bachus,spencer bachus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B000013,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cathy McMorris,Rodgers,R,WA,40375,3000,21700,9500,0,1750,cathy mcmorris rodgers,cathy mcmorris rodgers,96600,3500,21250,6000,1000,0,cathy mcmorris rodgers,cathy mcmorris rodgers,119600,0,13650,7000,0,4250,cathy mcmorris rodgers,cathy mcmorris rodgers,129550,0,50704,10000,0,5820,cathy mcmorris rodgers,cathy mcmorris rodgers,M001159,156713,67,14828,23608,0,16,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
Ron,DeSantis,R,FL,39750,0,1500,750,0,0,ron desantis,ron desantis,22000,0,0,0,0,0,ron desantis,ron desantis,68920,0,1500,4425,25,50,ron desantis,ron desantis,2300,0,0,0,0,0,ron desantis,ron desantis,D000621,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steny H,Hoyer,D,MD,39500,0,1000,18500,8750,4500,steny h hoyer,steny h hoyer,49750,0,-1000,15500,5000,9000,steny h hoyer,steny h hoyer,40500,0,0,15000,2288,4500,steny h hoyer,steny h hoyer,43750,0,0,9500,4500,2000,steny h hoyer,steny h hoyer,H000874,54500,0,2500,11000,2125,9000,steny h hoyer,NA,steny h hoyer
Lou,Barletta,R,PA,39450,2500,4500,500,0,0,lou barletta,lou barletta,33020,750,1750,4500,0,0,lou barletta,lou barletta,34550,4200,4950,9000,0,0,lou barletta,lou barletta,NA,NA,NA,NA,NA,NA,NA,NA,B001269,NA,NA,NA,NA,NA,NA,NA,NA,NA
