"last_name","first_name","rest_of_name","party","state","member_id"
"wexton","jennifer",NA,"D","VA","W000825"
"weygand","robert a",NA,"D","RI","W000315"
"whalen","charles w","Jr.","R","OH","W000317"
"wheat","alan",NA,"D","MO","W000326"
"white","richard c",NA,"D","TX","W000390"
"white","rick",NA,"R","WA","W000391"
"whitehouse","sheldon",NA,"D","RI","W000802"
"whitehurst","g william",NA,"R","VA","W000406"
"whitfield","ed",NA,"R","KY","W000413"
"whitley","charles o","Sr.","D","NC","W000419"
"whittaker","bob",NA,"R","KS","W000426"
"whitten","jamie l",NA,"D","MS","W000428"
"wicker","roger f",NA,"R","MS","W000437"
"widnall","william b",NA,"R","NJ","W000445"
"wiggins","charles e",NA,"R","CA","W000448"
"wild","susan",NA,"D","PA","W000826"
"williams","brandon",NA,"R","NY","W000828"
"williams","harrison a","Jr.","D","NJ","W000502"
"williams","lawrence g",NA,"R","PA","W000525"
"williams","lyle",NA,"R","OH","W000528"
"williams","nikema",NA,"D","GA","W000788"
"williams","pat",NA,"D","MT","W000520"
"williams","roger",NA,"R","TX","W000816"
"wilson","charles",NA,"D","TX","W000570"
"wilson","charles a",NA,"D","OH","W000801"
"wilson","charles h",NA,"D","CA","W000571"
"wilson","frederica s",NA,"D","FL","W000808"
"wilson","heather",NA,"R","NM","W000789"
"wilson","joe",NA,"R","SC","W000795"
"wilson","pete",NA,"R","CA","W000607"
"wilson","robert c",NA,"R","CA","W000610"
"winn","larry","Jr.","R","KS","W000636"
"wirth","timothy",NA,"D","CO","W000647"
"wise","robert e","Jr.","D","WV","W000654"
"wittman","robert j",NA,"R","VA","W000804"
"wofford","harris",NA,"D","PA","W000665"
"wolf","frank r",NA,"R","VA","W000672"
"wolff","lester l",NA,"D","NY","W000680"
"wolpe","howard e",NA,"D","MI","W000682"
"womack","steve",NA,"R","AR","W000809"
"won pat","antonio b",NA,"D","GU","W000686"
"woodall","rob",NA,"R","GA","W000810"
"woolsey","lynn c",NA,"D","CA","W000738"
"wortley","george c",NA,"R","NY","W000752"
"wright","james c","Jr.","D","TX","W000763"
"wright","ron",NA,"R","TX","W000827"
"wu","david",NA,"D","OR","W000793"
"wyatt","joe","Jr.","D","TX","W000777"
"wyatt","wendell",NA,"R","OR","W000778"
"wyden","ron",NA,"D","OR","W000779"
"wydler","john w",NA,"R","NY","W000780"
"wylie","chalmers p",NA,"R","OH","W000781"
"wyman","louis c",NA,"R","NH","W000782"
"wynn","albert russell",NA,"D","MD","W000784"
"yakym","rudy",NA,"R","IN","Y000067"
"yarmuth","john a",NA,"D","KY","Y000062"
"yates","sidney r",NA,"D","IL","Y000013"
"yatron","gus",NA,"D","PA","Y000014"
"yoder","kevin",NA,"R","KS","Y000063"
"yoho","ted s",NA,"R","FL","Y000065"
"young","andrew",NA,"D","GA","Y000028"
"young","c w bill",NA,"R","FL","Y000031"
"young","david",NA,"R","IA","Y000066"
"young","don",NA,"R","AK","Y000033"
"young","edward",NA,"R","SC","Y000035"
"young","john",NA,"D","TX","Y000043"
"young","milton r",NA,"R","ND","Y000047"
"young","robert a",NA,"D","MO","Y000051"
"young","samuel h",NA,"R","IL","Y000052"
"young","todd",NA,"R","IN","Y000064"
"zablocki","clement j",NA,"D","WI","Z000001"
"zeferetti","leo c",NA,"D","NY","Z000002"
"zeldin","lee m",NA,"R","NY","Z000017"
"zeliff","william h","Jr.","R","NH","Z000004"
"zimmer","dick",NA,"R","NJ","Z000008"
"zinke","ryan k",NA,"R","MT","Z000018"
"zion","roger h",NA,"R","IN","Z000010"
"zorinsky","edward",NA,"D","NE","Z000013"
"zschau","edwin v w",NA,"R","CA","Z000014"
"zwach","john m",NA,"R","MN","Z000016"
