"last_name","first_name","rest_of_name","party","state","member_id"
"Stauber","Pete",NA,"R","MN","S001212"
"Stearns","Cliff",NA,"R","FL","S000822"
"Steed","Tom",NA,"D","OK","S000829"
"Steel","Michelle",NA,"R","CA","S001135"
"Steele","Robert H.",NA,"R","CT","S000836"
"Steelman","Alan",NA,"R","TX","S000841"
"Steers","Newton I.","Jr.","R","MD","S000844"
"Stefanik","Elise M.",NA,"R","NY","S001196"
"Steiger","Sam",NA,"R","AZ","S000846"
"Steiger","William A.",NA,"R","WI","S000847"
"Steil","Bryan",NA,"R","WI","S001213"
"Stenholm","Charles W.",NA,"D","TX","S000851"
"Stennis","John C.",NA,"D","MS","S000852"
"Stephens","Robert G.","Jr.","D","GA","S000860"
"Steube","W. Gregory",NA,"R","FL","S001214"
"Stevens","Haley M.",NA,"D","MI","S001215"
"Stevens","Ted",NA,"R","AK","S000888"
"Stevenson","Adlai E.","III","D","IL","S000890"
"Stewart","Bennett McVey",NA,"D","IL","S000902"
"Stewart","Chris",NA,"R","UT","S001192"
"Stewart","Donald",NA,"D","AL","S000907"
"Stivers","Steve",NA,"R","OH","S001187"
"Stockman","David A.",NA,"R","MI","S000935"
"Stockman","Steve",NA,"R","TX","S000937"
"Stokes","Louis",NA,"D","OH","S000948"
"Stone","Richard","Dick","D","FL","S000962"
"Strang","Michael L.",NA,"R","CO","S000991"
"Strange","Luther",NA,"R","AL","S001202"
"Stratton","Samuel S.",NA,"D","NY","S000997"
"Strickland","Marilyn",NA,"D","WA","S001159"
"Strickland","Ted",NA,"D","OH","S001004"
"Strong","Dale W.",NA,"R","AL","S001220"
"Stubblefield","Frank A.",NA,"D","KY","S001037"
"Stuckey","W. S.","Bill Jr.","D","GA","S001039"
"Studds","Gerry E.",NA,"D","MA","S001040"
"Stump","Bob",NA,"R","AZ","S001044"
"Stupak","Bart",NA,"D","MI","S001045"
"Stutzman","Marlin A.",NA,"R","IN","S001188"
"Sullivan","Dan",NA,"R","AK","S001198"
"Sullivan","John",NA,"R","OK","S001155"
"Sullivan","Leonor K.","Mrs. John B.","D","MO","S001057"
"Sundquist","Don",NA,"R","TN","S001075"
"Sunia","Foto I. F.",NA,"D","AS","S001077"
"Sununu","John E.",NA,"R","NH","S001078"
"Suozzi","Thomas R.",NA,"D","NY","S001201"
"Sutton","Betty",NA,"D","OH","S001174"
"Swalwell","Eric",NA,"D","CA","S001193"
"Sweeney","David McCann",NA,"R","TX","S001101"
"Sweeney","John E.",NA,"R","NY","S001149"
"Swett","Dick",NA,"D","NH","S001113"
"Swift","Al",NA,"D","WA","S001115"
"Swindall","Patrick L.",NA,"R","GA","S001122"
"Sykes","Emilia Strong",NA,"D","OH","S001223"
"Symington","James W.",NA,"D","MO","S001134"
"Symington","Stuart",NA,"D","MO","S001136"
"Symms","Steven D.",NA,"R","ID","S001138"
"Synar","Mike",NA,"D","OK","S001139"
"Taft","Robert","Jr.","R","OH","T000010"
"Takai","Mark",NA,"D","HI","T000473"
"Takano","Mark",NA,"D","CA","T000472"
"Talcott","Burt L.",NA,"R","CA","T000022"
"Talent","Jim",NA,"R","MO","T000024"
"Tallon","Robert M.","Robin","D","SC","T000034"
"Talmadge","Herman E.",NA,"D","GA","T000035"
"Tancredo","Thomas G.",NA,"R","CO","T000458"
"Tanner","John S.",NA,"D","TN","T000038"
"Tate","Randy",NA,"R","WA","T000048"
"Tauke","Thomas Joseph",NA,"R","IA","T000053"
"Tauscher","Ellen O.",NA,"D","CA","T000057"
"Tauzin","W. J.","Billy","R","LA","T000058"
"Taylor","Charles H.",NA,"R","NC","T000067"
"Taylor","G.",NA,"R","MO","T000075"
"Taylor","Gene",NA,"D","MS","T000074"
"Taylor","Roy A.",NA,"D","NC","T000099"
"Taylor","Scott",NA,"R","VA","T000477"
"Taylor","Van",NA,"R","TX","T000479"
"Teague","Charles M.",NA,"R","CA","T000109"
"Teague","Harry",NA,"D","NM","T000466"
"Teague","Olin E.",NA,"D","TX","T000110"
"Tejeda","Frank",NA,"D","TX","T000113"
"Tenney","Claudia",NA,"R","NY","T000478"
"Terry","Lee",NA,"R","NE","T000459"
"Tester","Jon",NA,"D","MT","T000464"
"Thanedar","Shri",NA,"D","MI","T000488"
"Thomas","Craig",NA,"R","WY","T000162"
"Thomas","Lindsay",NA,"D","GA","T000184"
"Thomas","William M.",NA,"R","CA","T000188"
"Thompson","Bennie G.",NA,"D","MS","T000193"
"Thompson","Frank","Jr.","D","NJ","T000200"
"Thompson","Fred",NA,"R","TN","T000457"
"Thompson","Glenn",NA,"R","PA","T000467"
"Thompson","Mike",NA,"D","CA","T000460"
"Thomson","Vernon W.",NA,"R","WI","T000233"
"Thone","Charles",NA,"R","NE","T000234"
"Thornberry","Mac",NA,"R","TX","T000238"
"Thornton","Ray",NA,"D","AR","T000243"
"Thune","John",NA,"R","SD","T000250"
"Thurman","Karen L.",NA,"D","FL","T000253"
"Thurmond","Strom",NA,"R","SC","T000254"
"Tiahrt","Todd",NA,"R","KS","T000260"
"Tiberi","Patrick J.",NA,"R","OH","T000462"
"Tiernan","Robert O.",NA,"D","RI","T000265"
"Tierney","John F.",NA,"D","MA","T000266"
"Tiffany","Thomas P.",NA,"R","WI","T000165"
"Tillis","Thomas",NA,"R","NC","T000476"
"Timmons","William R.",NA,"R","SC","T000480"
"Tipton","Scott R.",NA,"R","CO","T000470"
"Titus","Dina",NA,"D","NV","T000468"
"Tlaib","Rashida",NA,"D","MI","T000481"
"Tokuda","Jill N.",NA,"D","HI","T000487"
"Tonko","Paul",NA,"D","NY","T000469"
"Tonry","Richard A.",NA,"D","LA","T000310"
"Toomey","Patrick",NA,"R","PA","T000461"
"Torkildsen","Peter G.",NA,"R","MA","T000314"
"Torres Small","Xochitl",NA,"D","NM","T000484"
"Torres","Estaban Edward",NA,"D","CA","T000316"
"Torres","Norma J.",NA,"D","CA","T000474"
"Torres","Ritchie",NA,"D","NY","T000486"
"Torricelli","Robert G.",NA,"D","NJ","T000317"
"Towell","David",NA,"R","NV","T000321"
"Tower","John G.",NA,"R","TX","T000322"
"Towns","Edolphus",NA,"D","NY","T000326"
"Traficant","James A.","Jr.","D","OH","T000350"
"Trahan","Lori",NA,"D","MA","T000482"
"Traxler","Bob",NA,"D","MI","T000356"
"Treen","David C.",NA,"R","LA","T000362"
"Trible","Paul S.","Jr.","R","VA","T000367"
"Trone","David J.",NA,"D","MD","T000483"
"Trott","David A.",NA,"R","MI","T000475"
"Tsongas","Niki",NA,"D","MA","T000465"
"Tsongas","Paul E.",NA,"D","MA","T000393"
"Tuberville","Tommy",NA,"R","AL","T000278"
"Tucker","James G.","Jr. Jim Guy","D","AR","T000400"
"Tucker","Walter R.","III","D","CA","T000405"
"Tunney","John V.",NA,"D","CA","T000410"
"Turner","Jim",NA,"D","TX","T000424"
"Turner","Michael R.",NA,"R","OH","T000463"
"Turner","Robert L.",NA,"R","NY","T000471"
"Udall","Mark",NA,"D","CO","U000038"
"Udall","Morris K.",NA,"D","AZ","U000001"
"Udall","Tom",NA,"D","NM","U000039"
"Ullman","Al",NA,"D","OR","U000004"
"Underwood","Lauren",NA,"D","IL","U000040"
"Underwood","Robert A.",NA,"D","GU","U000014"
"Unsoeld","Jolene",NA,"D","WA","U000017"
"Upton","Fred",NA,"R","MI","U000031"
"Valadao","David G.",NA,"R","CA","V000129"
"Valentine","Tim",NA,"D","NC","V000006"
"Van Deerlin","Lionel",NA,"D","CA","V000024"
"Van Drew","Jefferson",NA,"R","NJ","V000133"
"Van Duyne","Beth",NA,"R","TX","V000134"
"Van Hollen","Chris",NA,"D","MD","V000128"
"Van Orden","Derrick",NA,"R","WI","V000135"
"Vance","J. D.",NA,"R","OH","V000137"
"Vander Jagt","Guy",NA,"R","MI","V000027"
"Vander Veen","Richard F.",NA,"D","MI","V000029"
"Vandergriff","Tommy J.",NA,"D","TX","V000026"
"Vanik","Charles A.",NA,"D","OH","V000047"
"Vargas","Juan",NA,"D","CA","V000130"
"Vasquez","Gabe",NA,"D","NM","V000136"
"Veasey","Marc A.",NA,"D","TX","V000131"
"Vela","Filemon",NA,"D","TX","V000132"
"Velázquez","Nydia M.",NA,"D","NY","V000081"
"Vento","Bruce F.",NA,"D","MN","V000087"
"Veysey","Victor V.",NA,"R","CA","V000093"
"Vigorito","Joseph P.",NA,"D","PA","V000098"
"Visclosky","Peter J.",NA,"D","IN","V000108"
"Vitter","David",NA,"R","LA","V000127"
"Voinovich","George V.",NA,"R","OH","V000126"
"Volkmer","Harold L.",NA,"D","MO","V000112"
"Vucanovich","Barbara F.",NA,"R","NV","V000124"
"Waggonner","Joe D.","Jr.","D","LA","W000018"
"Wagner","Ann",NA,"R","MO","W000812"
"Walberg","Tim",NA,"R","MI","W000798"
"Walden","Greg",NA,"R","OR","W000791"
"Waldholtz","Enid Greene",NA,"R","UT","G000408"
"Waldie","Jerome R.",NA,"D","CA","W000035"
"Waldon","Alton R.","Jr.","D","NY","W000038"
"Walgren","Doug",NA,"D","PA","W000044"
"Walker","Mark",NA,"R","NC","W000819"
"Walker","Robert S.",NA,"R","PA","W000068"
"Wallop","Malcolm",NA,"R","WY","W000092"
"Walorski","Jackie",NA,"R","IN","W000813"
"Walsh","James T.",NA,"R","NY","W000099"
"Walsh","Joe",NA,"R","IL","W000811"
"Walsh","John E.",NA,"D","MT","W000818"
"Walsh","William F.",NA,"R","NY","W000107"
"Walters","Mimi",NA,"R","CA","W000820"
"Waltz","Michael",NA,"R","FL","W000823"
"Walz","Timothy J.",NA,"D","MN","W000799"
"Wamp","Zach",NA,"R","TN","W000119"
"Wampler","William C.",NA,"R","VA","W000121"
"Ward","Mike",NA,"D","KY","W000139"
"Ware","John H.",NA,"R","PA","W000147"
"Warner","John",NA,"R","VA","W000154"
"Warner","Mark R.",NA,"D","VA","W000805"
"Warnock","Raphael G.",NA,"D","GA","W000790"
"Warren","Elizabeth",NA,"D","MA","W000817"
"Washington","Craig A.",NA,"D","TX","W000177"
"Washington","Harold",NA,"D","IL","W000180"
"Wasserman Schultz","Debbie",NA,"D","FL","W000797"
"Waters","Maxine",NA,"D","CA","W000187"
"Watkins","Steve",NA,"R","KS","W000824"
"Watkins","Wes",NA,"R","OK","W000194"
"Watson Coleman","Bonnie",NA,"D","NJ","W000822"
"Watson","Diane E.",NA,"D","CA","W000794"
"Watt","Melvin L.",NA,"D","NC","W000207"
"Watts","J. C.","Jr.","R","OK","W000210"
"Waxman","Henry A.",NA,"D","CA","W000215"
"Weaver","James H.",NA,"D","OR","W000227"
"Webb","Jim",NA,"D","VA","W000803"
"Weber","Ed",NA,"R","OH","W000235"
"Weber","Randy K.",NA,"R","TX","W000814"
"Weber","Vin",NA,"R","MN","W000237"
"Webster","Daniel",NA,"R","FL","W000806"
"Weicker","Lowell P.","Jr.","R","CT","W000253"
"Weiner","Anthony D.",NA,"D","NY","W000792"
"Weiss","Ted",NA,"D","NY","W000258"
"Welch","Peter",NA,"D","VT","W000800"
"Weldon","Curt",NA,"R","PA","W000268"
"Weldon","Dave",NA,"R","FL","W000267"
"Weller","Jerry",NA,"R","IL","W000273"
"Wellstone","Paul D.",NA,"D","MN","W000288"
"Wenstrup","Brad R.",NA,"R","OH","W000815"
"West","Allen B.",NA,"R","FL","W000807"
"Westerman","Bruce",NA,"R","AR","W000821"
"Westmoreland","Lynn A.",NA,"R","GA","W000796"
"Wexler","Robert",NA,"D","FL","W000314"
"Wexton","Jennifer",NA,"D","VA","W000825"
"Weygand","Robert A.",NA,"D","RI","W000315"
"Whalen","Charles W.","Jr.","R","OH","W000317"
"Wheat","Alan",NA,"D","MO","W000326"
"White","Richard C.",NA,"D","TX","W000390"
"White","Rick",NA,"R","WA","W000391"
"Whitehouse","Sheldon",NA,"D","RI","W000802"
"Whitehurst","G. William",NA,"R","VA","W000406"
"Whitfield","Ed",NA,"R","KY","W000413"
"Whitley","Charles O.","Sr.","D","NC","W000419"
"Whittaker","Bob",NA,"R","KS","W000426"
"Whitten","Jamie L.",NA,"D","MS","W000428"
"Wicker","Roger F.",NA,"R","MS","W000437"
"Widnall","William B.",NA,"R","NJ","W000445"
"Wiggins","Charles E.",NA,"R","CA","W000448"
"Wild","Susan",NA,"D","PA","W000826"
"Williams","Brandon",NA,"R","NY","W000828"
"Williams","Harrison A.","Jr.","D","NJ","W000502"
"Williams","Lawrence G.",NA,"R","PA","W000525"
"Williams","Lyle",NA,"R","OH","W000528"
"Williams","Nikema",NA,"D","GA","W000788"
"Williams","Pat",NA,"D","MT","W000520"
"Williams","Roger",NA,"R","TX","W000816"
"Wilson","Charles",NA,"D","TX","W000570"
"Wilson","Charles A.",NA,"D","OH","W000801"
"Wilson","Charles H.",NA,"D","CA","W000571"
"Wilson","Frederica S.",NA,"D","FL","W000808"
"Wilson","Heather",NA,"R","NM","W000789"
"Wilson","Joe",NA,"R","SC","W000795"
"Wilson","Pete",NA,"R","CA","W000607"
"Wilson","Robert C.",NA,"R","CA","W000610"
"Winn","Larry","Jr.","R","KS","W000636"
"Wirth","Timothy",NA,"D","CO","W000647"
"Wise","Robert E.","Jr.","D","WV","W000654"
"Wittman","Robert J.",NA,"R","VA","W000804"
"Wofford","Harris",NA,"D","PA","W000665"
"Wolf","Frank R.",NA,"R","VA","W000672"
"Wolff","Lester L.",NA,"D","NY","W000680"
"Wolpe","Howard E.",NA,"D","MI","W000682"
"Womack","Steve",NA,"R","AR","W000809"
"Won Pat","Antonio B.",NA,"D","GU","W000686"
"Woodall","Rob",NA,"R","GA","W000810"
"Woolsey","Lynn C.",NA,"D","CA","W000738"
"Wortley","George C.",NA,"R","NY","W000752"
"Wright","James C.","Jr.","D","TX","W000763"
"Wright","Ron",NA,"R","TX","W000827"
"Wu","David",NA,"D","OR","W000793"
"Wyatt","Joe","Jr.","D","TX","W000777"
"Wyatt","Wendell",NA,"R","OR","W000778"
"Wyden","Ron",NA,"D","OR","W000779"
"Wydler","John W.",NA,"R","NY","W000780"
"Wylie","Chalmers P.",NA,"R","OH","W000781"
"Wyman","Louis C.",NA,"R","NH","W000782"
"Wynn","Albert Russell",NA,"D","MD","W000784"
"Yakym","Rudy",NA,"R","IN","Y000067"
"Yarmuth","John A.",NA,"D","KY","Y000062"
"Yates","Sidney R.",NA,"D","IL","Y000013"
"Yatron","Gus",NA,"D","PA","Y000014"
"Yoder","Kevin",NA,"R","KS","Y000063"
"Yoho","Ted S.",NA,"R","FL","Y000065"
"Young","Andrew",NA,"D","GA","Y000028"
"Young","C. W. Bill",NA,"R","FL","Y000031"
"Young","David",NA,"R","IA","Y000066"
"Young","Don",NA,"R","AK","Y000033"
"Young","Edward",NA,"R","SC","Y000035"
"Young","John",NA,"D","TX","Y000043"
"Young","Milton R.",NA,"R","ND","Y000047"
"Young","Robert A.",NA,"D","MO","Y000051"
"Young","Samuel H.",NA,"R","IL","Y000052"
"Young","Todd",NA,"R","IN","Y000064"
"Zablocki","Clement J.",NA,"D","WI","Z000001"
"Zeferetti","Leo C.",NA,"D","NY","Z000002"
"Zeldin","Lee M.",NA,"R","NY","Z000017"
"Zeliff","William H.","Jr.","R","NH","Z000004"
"Zimmer","Dick",NA,"R","NJ","Z000008"
"Zinke","Ryan K.",NA,"R","MT","Z000018"
"Zion","Roger H.",NA,"R","IN","Z000010"
"Zorinsky","Edward",NA,"D","NE","Z000013"
"Zschau","Edwin V. W.",NA,"R","CA","Z000014"
"Zwach","John M.",NA,"R","MN","Z000016"
