"last_name","first_name","rest_of_name","party","state","member_id"
"Montgomery"," G. V. ","Sonny  ","Democratic"," Mississippi","	M000865"
"Montoya"," Joseph M. ",NA,"Democratic"," New Mexico","	M000876"
"Moody"," Jim ",NA,"Democratic"," Wisconsin","	M000881"
"Moolenaar"," John R. ",NA,"Republican"," Michigan","	M001194"
"Mooney"," Alexander X. ",NA,"Republican"," West Virginia","	M001195"
"Moore"," Barry ",NA,"Republican"," Alabama","	M001212"
"Moore"," Blake D. ",NA,"Republican"," Utah","	M001213"
"Moore"," Dennis ",NA,"Democratic"," Kansas","	M001140"
"Moore"," Gwen ",NA,"Democratic"," Wisconsin","	M001160"
"Moore"," W. Henson ",NA,"Republican"," Louisiana","	M000923"
"Moorhead"," Carlos J. ",NA,"Republican"," California","	M000926"
"Moorhead"," William S. ",NA,"Democratic"," Pennsylvania","	M000930"
"Moran"," James P. ",NA,"Democratic"," Virginia","	M000933"
"Moran"," Jerry ",NA,"Republican"," Kansas","	M000934"
"Moran"," Nathaniel ",NA,"Republican"," Texas","	M001224"
"Morella"," Constance A. ",NA,"Republican"," Maryland","	M000941"
"Morelle"," Joseph D. ",NA,"Democratic"," New York","	M001206"
"Morgan"," Robert B. ",NA,"Democratic"," North Carolina","	M000956"
"Morgan"," Thomas E. ",NA,"Democratic"," Pennsylvania","	M000958"
"Morrison"," Bruce A. ",NA,"Democratic"," Connecticut","	M000992"
"Morrison"," Sid ",NA,"Republican"," Washington","	M000999"
"Mosele","Braun"," Carol ","Democratic"," Illinois","	M001025"
"Mosher"," Charles A. ",NA,"Republican"," Ohio","	M001031"
"Moskowitz"," Jared ",NA,"Democratic"," Florida","	M001217"
"Moss"," Frank E. ",NA,"Democratic"," Utah","	M001033"
"Moss"," John E. ",NA,"Democratic"," California","	M001035"
"Mottl"," Ronald M. ",NA,"Democratic"," Ohio","	M001044"
"Moulton"," Seth ",NA,"Democratic"," Massachusetts","	M001196"
"Moylan"," James C. ",NA,"Republican"," Guam","	M001219"
"Moynihan"," Daniel Patrick ",NA,"Democratic"," New York","	M001054"
"Mrazek"," Robert J. ",NA,"Democratic"," New York","	M001057"
"Mrvan"," Frank J. ",NA,"Democratic"," Indiana","	M001214"
"Mucarse","Powell"," Debbie ","Democratic"," Florida","	M001207"
"Mullin"," Kevin ",NA,"Democratic"," California","	M001225"
"Mullin"," Markwayne ",NA,"Republican"," Oklahoma","	M001190"
"Mulvaney"," Mick ",NA,"Republican"," South Carolina","	M001182"
"Murkowski"," Frank H. ",NA,"Republican"," Alaska","	M001085"
"Murkowski"," Lisa ",NA,"Republican"," Alaska","	M001153"
"Murphy"," Austin J. ",NA,"Democratic"," Pennsylvania","	M001088"
"Murphy"," Christopher ",NA,"Democratic"," Connecticut","	M001169"
"Murphy"," Gregory F. ",NA,"Republican"," North Carolina","	M001210"
"Murphy"," John M. ",NA,"Democratic"," New York","	M001098"
"Murphy"," Morgan F. ",NA,"Democratic"," Illinois","	M001101"
"Murphy"," Patrick ",NA,"Democratic"," Florida","	M001191"
"Murphy"," Patrick J. ",NA,"Democratic"," Pennsylvania","	M001168"
"Murphy"," Scott ",NA,"Democratic"," New York","	M001178"
"Murphy"," Stephanie N. ",NA,"Democratic"," Florida","	M001202"
"Murphy"," Tim ",NA,"Republican"," Pennsylvania","	M001151"
"Murray"," Patty ",NA,"Democratic"," Washington","	M001111"
"Murtha"," John P. ",NA,"Democratic"," Pennsylvania","	M001120"
"Musgrave"," Marilyn N. ",NA,"Republican"," Colorado","	M001152"
"Muskie"," Edmund S. ",NA,"Democratic"," Maine","	M001121"
"Musto"," Raphael ",NA,"Democratic"," Pennsylvania","	M001123"
"Myers"," Gary A. ",NA,"Republican"," Pennsylvania","	M001128"
"Myers"," John T. ",NA,"Republican"," Indiana","	M001130"
"Myers"," Michael O. ",NA,"Democratic"," Pennsylvania","	M001132"
"Myrick"," Sue Wilkins ",NA,"Republican"," North Carolina","	M001134"
"Nadler"," Jerrold ",NA,"Democratic"," New York","	N000002"
"Nagle"," Dave R"," ","Democratic"," Iowa","	N000003"
"Napier"," John L. ",NA,"Republican"," South Carolina","	N000005"
"Napolitano"," Grace F. ",NA,"Democratic"," California","	N000179"
"Natcher"," William H. ",NA,"Democratic"," Kentucky","	N000009"
"Neal"," Richard E. ",NA,"Democratic"," Massachusetts","	N000015"
"Neal"," Stephen L. ",NA,"Democratic"," North Carolina","	N000016"
"Nedzi"," Lucien N. ",NA,"Democratic"," Michigan","	N000019"
"Negrete McLeod"," Gloria ",NA,"Democratic"," California","	N000187"
"Neguse"," Joe ",NA,"Democratic"," Colorado","	N000191"
"Nehls"," Troy E. ",NA,"Republican"," Texas","	N000026"
"Nelligan"," James L. ",NA,"Republican"," Pennsylvania","	N000027"
"Nelsen"," Ancher ",NA,"Republican"," Minnesota","	N000028"
"Nelson"," Ben ",NA,"Democratic"," Nebraska","	N000180"
"Nelson"," Bill ",NA,"Democratic"," Florida","	N000032"
"Nelson"," Gaylord ",NA,"Democratic"," Wisconsin","	N000033"
"Nethercutt"," George R."," Jr. ","Republican"," Washington","	N000051"
"Neugebauer"," Randy ",NA,"Republican"," Texas","	N000182"
"Neumann"," Mark W. ",NA,"Republican"," Wisconsin","	N000054"
"Newhouse"," Dan ",NA,"Republican"," Washington","	N000189"
"Newman"," Marie ",NA,"Democratic"," Illinois","	N000192"
"Ney"," Robert W. ",NA,"Republican"," Ohio","	N000081"
"Nichols"," Bill ",NA,"Democratic"," Alabama","	N000095"
"Nichols"," Dick ",NA,"Republican"," Kansas","	N000094"
"Nickel"," Wiley ",NA,"Democratic"," North Carolina","	N000194"
"Nickles"," Don ",NA,"Republican"," Oklahoma","	N000102"
"Nielson"," Howard C. ",NA,"Republican"," Utah","	N000106"
"Nix"," Robert N. C. ",NA,"Democratic"," Pennsylvania","	N000113"
"Noem"," Kristi L. ",NA,"Republican"," South Dakota","	N000184"
"Nolan"," Richard M. ",NA,"Democratic"," Minnesota","	N000127"
"Norcross"," Donald ",NA,"Democratic"," New Jersey","	N000188"
"Norman"," Ralph ",NA,"Republican"," South Carolina","	N000190"
"Northup"," Anne M. ",NA,"Republican"," Kentucky","	N000143"
"Norton"," Eleanor Holmes ",NA,"Democratic"," District of Columbia","	N000147"
"Norwood"," Charles W. ",NA,"Republican"," Georgia","	N000159"
"Nowak"," Henry ",NA,"Democratic"," New York","	N000163"
"Nugent"," Richard B. ",NA,"Republican"," Florida","	N000185"
"Nunes"," Devin ",NA,"Republican"," California","	N000181"
"Nunn"," Sam ",NA,"Democratic"," Georgia","	N000171"
"Nunn"," Zachary ",NA,"Republican"," Iowa","	N000193"
"Nunnelee"," Alan ",NA,"Republican"," Mississippi","	N000186"
"Nussle"," Jim ",NA,"Republican"," Iowa","	N000172"
"Nye"," Glenn C. ",NA,"Democratic"," Virginia","	N000183"
"O'Brien"," George M. ",NA,"Republican"," Illinois","	O000010"
"O'Halleran"," Tom ",NA,"Democratic"," Arizona","	O000171"
"O'Hara"," James G. ",NA,"Democratic"," Michigan","	O000055"
"O'Neill"," Thomas P."," Jr. ","Democratic"," Massachusetts","	O000098"
"O'Rourke"," Beto ",NA,"Democratic"," Texas","	O000170"
"Oakar"," Mary Rose ",NA,"Democratic"," Ohio","	O000001"
"Obama"," Barack ",NA,"Democratic"," Illinois","	O000167"
"Obernolte"," Jay ",NA,"Republican"," California","	O000019"
"Oberstar"," James L. ",NA,"Democratic"," Minnesota","	O000006"
"Obey"," David R. ",NA,"Democratic"," Wisconsin","	O000007"
"Ocasi","Cortez"," Alexandria ","Democratic"," New York","	O000172"
"Ogles"," Andrew ",NA,"Republican"," Tennessee","	O000175"
"Olin"," James R. ",NA,"Democratic"," Virginia","	O000069"
"Olson"," Pete ",NA,"Republican"," Texas","	O000168"
"Olver"," John W. ",NA,"Democratic"," Massachusetts","	O000085"
"Omar"," Ilhan ",NA,"Democratic"," Minnesota","	O000173"
"Ortiz"," Solomon P. ",NA,"Democratic"," Texas","	O000107"
"Orton"," Bill ",NA,"Democratic"," Utah","	O000108"
"Osborne"," Tom ",NA,"Republican"," Nebraska","	O000165"
"Ose"," Doug ",NA,"Republican"," California","	O000164"
"Ossoff"," Jon ",NA,"Democratic"," Georgia","	O000174"
"Otter"," C. L. ","Butch  ","Republican"," Idaho","	O000166"
"Ottinger"," Richard L. ",NA,"Democratic"," New York","	O000134"
"Owens"," Burgess ",NA,"Republican"," Utah","	O000086"
"Owens"," Major R. ",NA,"Democratic"," New York","	O000159"
"Owens"," Wayne ",NA,"Democratic"," Utah","	O000156"
"Owens"," William L. ",NA,"Democratic"," New York","	O000169"
"Oxley"," Michael G. ",NA,"Republican"," Ohio","	O000163"
"Packard"," Ron ",NA,"Republican"," California","	P000005"
"Packwood"," Bob ",NA,"Republican"," Oregon","	P000009"
"Padilla"," Alex ",NA,"Democratic"," California","	P000145"
"Palazzo"," Steven M. ",NA,"Republican"," Mississippi","	P000601"
"Pallone"," Frank ",NA,"Democratic"," New Jersey","	P000034"
"Palmer"," Gary J. ",NA,"Republican"," Alabama","	P000609"
"Panetta"," Jimmy ",NA,"Democratic"," California","	P000613"
"Panetta"," Leon ",NA,"Democratic"," California","	P000047"
"Pappas"," Chris ",NA,"Democratic"," New Hampshire","	P000614"
"Pappas"," Michael ",NA,"Republican"," New Jersey","	P000049"
"Parker"," Mike ",NA,"Republican"," Mississippi","	P000066"
"Parris"," Stanford E. ","Stan  ","Republican"," Virginia","	P000080"
"Pascrell"," Bill ",NA,"Democratic"," New Jersey","	P000096"
"Pashayan"," Charles"," Jr. ","Republican"," California","	P000097"
"Passman"," Otto E. ",NA,"Democratic"," Louisiana","	P000098"
"Pastor"," Ed ",NA,"Democratic"," Arizona","	P000099"
"Pastore"," John O. ",NA,"Democratic"," Rhode Island","	P000100"
"Patman"," William N. ",NA,"Democratic"," Texas","	P000104"
"Patman"," Wright ",NA,"Democratic"," Texas","	P000103"
"Patten"," Edward J. ",NA,"Democratic"," New Jersey","	P000106"
"Patterson"," Elizabeth ",NA,"Democratic"," South Carolina","	P000112"
"Patterson"," Jerry M. ",NA,"Democratic"," California","	P000121"
"Pattison"," Edward W. ",NA,"Democratic"," New York","	P000134"
"Paul"," Rand ",NA,"Republican"," Kentucky","	P000603"
"Paul"," Ron ",NA,"Republican"," Texas","	P000583"
"Paulsen"," Erik ",NA,"Republican"," Minnesota","	P000594"
"Paxon"," Bill ",NA,"Republican"," New York","	P000148"
"Payne"," Donald M. ",NA,"Democratic"," New Jersey","	P000604"
"Payne"," Lewis F."," Jr. ","Democratic"," Virginia","	P000152"
"Pearce"," Stevan ",NA,"Republican"," New Mexico","	P000588"
"Pearson"," James B. ",NA,"Republican"," Kansas","	P000166"
"Pease"," Donald J. ",NA,"Democratic"," Ohio","	P000170"
"Pease"," Edward A. ",NA,"Republican"," Indiana","	P000171"
"Pell"," Claiborne ",NA,"Democratic"," Rhode Island","	P000193"
"Pelosi"," Nancy ",NA,"Democratic"," California","	P000197"
"Peltola"," Mary Sattler ",NA,"Democratic"," Alaska","	P000619"
"Pence"," Greg ",NA,"Republican"," Indiana","	P000615"
"Pence"," Mike ",NA,"Republican"," Indiana","	P000587"
"Penny"," Timothy J. ",NA,"Democratic"," Minnesota","	P000215"
"Pepper"," Claude ",NA,"Democratic"," Florida","	P000218"
"Percy"," Charles H. ",NA,"Republican"," Illinois","	P000222"
"Perdue"," David ",NA,"Republican"," Georgia","	P000612"
"Perez"," Marie Gluesenkamp ",NA,"Democratic"," Washington","	G000600"
"Perkins"," Carl C. ",NA,"Democratic"," Kentucky","	P000229"
"Perkins"," Carl Dewey ",NA,"Democratic"," Kentucky","	P000230"
"Perlmutter"," Ed ",NA,"Democratic"," Colorado","	P000593"
"Perriello"," Thomas S.P. ",NA,"Democratic"," Virginia","	P000600"
"Perry"," Scott ",NA,"Republican"," Pennsylvania","	P000605"
"Peters"," Gary C. ",NA,"Democratic"," Michigan","	P000595"
"Peters"," Scott H. ",NA,"Democratic"," California","	P000608"
"Peterson"," Collin C. ",NA,"Democratic"," Minnesota","	P000258"
"Peterson"," Douglas ","Pete  ","Democratic"," Florida","	P000259"
"Peterson"," John E. ",NA,"Republican"," Pennsylvania","	P000263"
"Petri"," Thomas E. ",NA,"Republican"," Wisconsin","	P000265"
"Pettersen"," Brittany ",NA,"Democratic"," Colorado","	P000620"
"Pettis"," Jerry L. ",NA,"Republican"," California","	P000272"
"Pettis"," Shirley N. ",NA,"Republican"," California","	P000273"
"Peyser"," Peter A. ",NA,"Democratic"," New York","	P000280"
"Pfluger"," August ",NA,"Republican"," Texas","	P000048"
"Phelps"," David D. ",NA,"Democratic"," Illinois","	P000584"
"Phillips"," Dean ",NA,"Democratic"," Minnesota","	P000616"
"Pickering"," Charles W. ""Chip"" ",NA,"Republican"," Mississippi","	P000323"
"Pickett"," Owen B. ",NA,"Democratic"," Virginia","	P000326"
"Pickle"," J. J. ",NA,"Democratic"," Texas","	P000328"
"Pierluisi"," Pedro R. ",NA,"Democratic"," Puerto Rico","	P000596"
"Pike"," Otis G. ",NA,"Democratic"," New York","	P000348"
"Pingree"," Chellie ",NA,"Democratic"," Maine","	P000597"
"Pittenger"," Robert ",NA,"Republican"," North Carolina","	P000606"
"Pitts"," Joseph R. ",NA,"Republican"," Pennsylvania","	P000373"
"Plaskett"," Stacey E. ",NA,"Democratic"," Virgin Islands","	P000610"
"Platts"," Todd Russell ",NA,"Republican"," Pennsylvania","	P000585"
"Poage"," W. R. ",NA,"Democratic"," Texas","	P000398"
"Pocan"," Mark ",NA,"Democratic"," Wisconsin","	P000607"
"Podell"," Bertram L. ",NA,"Democratic"," New York","	P000399"
"Poe"," Ted ",NA,"Republican"," Texas","	P000592"
"Poliquin"," Bruce ",NA,"Republican"," Maine","	P000611"
"Polis"," Jared ",NA,"Democratic"," Colorado","	P000598"
"Pombo"," Richard W. ",NA,"Republican"," California","	P000419"
"Pomeroy"," Earl ",NA,"Democratic"," North Dakota","	P000422"
"Pompeo"," Mike ",NA,"Republican"," Kansas","	P000602"
"Porter"," John Edward ",NA,"Republican"," Illinois","	P000444"
"Porter"," Jon C. ",NA,"Republican"," Nevada","	P000589"
"Porter"," Katie ",NA,"Democratic"," California","	P000618"
"Portman"," Rob ",NA,"Republican"," Ohio","	P000449"
"Posey"," Bill ",NA,"Republican"," Florida","	P000599"
"Poshard"," Glenn ",NA,"Democratic"," Illinois","	P000452"
"Powell"," Walter E. ",NA,"Republican"," Ohio","	P000485"
"Pressler"," Larry ",NA,"Republican"," South Dakota","	P000513"
"Pressley"," Ayanna ",NA,"Democratic"," Massachusetts","	P000617"
"Preyer"," Richardson ",NA,"Democratic"," North Carolina","	P000520"
"Price"," David E. ",NA,"Democratic"," North Carolina","	P000523"
"Price"," Melvin ",NA,"Democratic"," Illinois","	P000522"
"Price"," Robert D. ",NA,"Republican"," Texas","	P000528"
"Price"," Tom ",NA,"Republican"," Georgia","	P000591"
"Pritchard"," Joel ",NA,"Republican"," Washington","	P000546"
"Proxmire"," William ",NA,"Democratic"," Wisconsin","	P000553"
"Pryce"," Deborah ",NA,"Republican"," Ohio","	P000555"
"Pryor"," David H. ",NA,"Democratic"," Arkansas","	P000556"
"Pryor"," Mark L. ",NA,"Democratic"," Arkansas","	P000590"
"Pursell"," Carl D. ",NA,"Republican"," Michigan","	P000574"
"Putnam"," Adam H. ",NA,"Republican"," Florida","	P000586"
"Quayle"," Benjamin ",NA,"Republican"," Arizona","	Q000024"
"Quayle"," Dan ",NA,"Republican"," Indiana","	Q000007"
"Quie"," Albert H. ",NA,"Republican"," Minnesota","	Q000010"
"Quigley"," Mike ",NA,"Democratic"," Illinois","	Q000023"
"Quillen"," James H. ","Jimmy  ","Republican"," Tennessee","	Q000013"
"Quinn"," Jack ",NA,"Republican"," New York","	Q000016"
"Radanovich"," George ",NA,"Republican"," California","	R000004"
"Radel"," Trey ",NA,"Republican"," Florida","	R000596"
"Radewagen"," Aumua Amata Coleman ",NA,"Republican"," American Samoa","	R000600"
"Rahall"," Nick J."," II ","Democratic"," West Virginia","	R000011"
"Railsback"," Thomas F. ",NA,"Republican"," Illinois","	R000012"
"Ramirez"," Delia C. ",NA,"Democratic"," Illinois","	R000617"
"Ramstad"," Jim ",NA,"Republican"," Minnesota","	R000033"
"Randall"," William J. ",NA,"Democratic"," Missouri","	R000041"
"Randolph"," Jennings ",NA,"Democratic"," West Virginia","	R000046"
"Rangel"," Charles B. ",NA,"Democratic"," New York","	R000053"
"Rarick"," John R. ",NA,"Democratic"," Louisiana","	R000065"
"Raskin"," Jamie ",NA,"Democratic"," Maryland","	R000606"
"Ratchford"," William R. ",NA,"Democratic"," Connecticut","	R000067"
"Ratcliffe"," John ",NA,"Republican"," Texas","	R000601"
"Ravenel"," Arthur"," Jr. ","Republican"," South Carolina","	R000072"
"Ray"," Richard B. ",NA,"Democratic"," Georgia","	R000080"
"Redmond"," Bill ",NA,"Republican"," New Mexico","	R000567"
"Reed"," Jack ",NA,"Democratic"," Rhode Island","	R000122"
"Reed"," Tom ",NA,"Republican"," New York","	R000585"
"Rees"," Thomas M. ",NA,"Democratic"," California","	R000134"
"Regula"," Ralph ",NA,"Republican"," Ohio","	R000141"
"Rehberg"," Denny ",NA,"Republican"," Montana","	R000571"
"Reichert"," David G. ",NA,"Republican"," Washington","	R000578"
"Reid"," Harry ",NA,"Democratic"," Nevada","	R000146"
"Reid"," Ogden R. ",NA,"Democratic"," New York","	R000150"
"Renacci"," James B. ",NA,"Republican"," Ohio","	R000586"
"Renzi"," Rick ",NA,"Republican"," Arizona","	R000574"
"Reschenthaler"," Guy ",NA,"Republican"," Pennsylvania","	R000610"
"Reuss"," Henry S. ",NA,"Democratic"," Wisconsin","	R000165"
"Reyes"," Silvestre ",NA,"Democratic"," Texas","	R000170"
"Reynolds"," Mel ",NA,"Democratic"," Illinois","	R000178"
"Reynolds"," Thomas M. ",NA,"Republican"," New York","	R000569"
"Rhodes"," John J. ",NA,"Republican"," Arizona","	R000188"
"Rhodes"," John J."," III ","Republican"," Arizona","	R000189"
"Ribble"," Reid J. ",NA,"Republican"," Wisconsin","	R000587"
"Ribicoff"," Abraham A. ",NA,"Democratic"," Connecticut","	R000191"
"Rice"," Kathleen M. ",NA,"Democratic"," New York","	R000602"
"Rice"," Tom ",NA,"Republican"," South Carolina","	R000597"
"Richardson"," Bill ",NA,"Democratic"," New Mexico","	R000229"
"Richardson"," Laura ",NA,"Democratic"," California","	R000581"
"Richmond"," Cedric L. ",NA,"Democratic"," Louisiana","	R000588"
"Richmond"," Frederick W. ",NA,"Democratic"," New York","	R000232"
"Ricketts"," Pete ",NA,"Republican"," Nebraska","	R000618"
"Ridge"," Thomas J. ",NA,"Republican"," Pennsylvania","	R000243"
"Riegle"," Donald W."," Jr. ","Democratic"," Michigan","	R000249"
"Rigell"," E. Scott ",NA,"Republican"," Virginia","	R000589"
"Riggleman"," Denver ",NA,"Republican"," Virginia","	R000611"
"Riggs"," Frank ",NA,"Republican"," California","	R000252"
"Riley"," Bob ",NA,"Republican"," Alabama","	R000258"
"Rinaldo"," Matthew J. ",NA,"Republican"," New Jersey","	R000262"
"Risch"," James E. ",NA,"Republican"," Idaho","	R000584"
"Risenhoover"," Theodore M. ",NA,"Democratic"," Oklahoma","	R000268"
"Ritter"," Don ",NA,"Republican"," Pennsylvania","	R000277"
"Rivera"," David ",NA,"Republican"," Florida","	R000590"
"Rivers"," Lynn N. ",NA,"Democratic"," Michigan","	R000281"
"Robb"," Charles S. ",NA,"Democratic"," Virginia","	R000295"
"Roberts"," Clint ",NA,"Republican"," South Dakota","	R000308"
"Roberts"," Pat ",NA,"Republican"," Kansas","	R000307"
"Roberts"," Ray ",NA,"Democratic"," Texas","	R000312"
"Robinson"," J. Kenneth ",NA,"Republican"," Virginia","	R000337"
"Robinson"," Tommy F. ",NA,"Republican"," Arkansas","	R000354"
"Robison"," Howard W. ",NA,"Republican"," New York","	R000357"
"Roby"," Martha ",NA,"Republican"," Alabama","	R000591"
"Rockefeller"," John D."," IV ","Democratic"," West Virginia","	R000361"
"Rodino"," Peter W."," Jr. ","Democratic"," New Jersey","	R000374"
"Rodriguez"," Ciro D. ",NA,"Democratic"," Texas","	R000568"
"Roe"," David P. ",NA,"Republican"," Tennessee","	R000582"
"Roe"," Robert A. ",NA,"Democratic"," New Jersey","	R000383"
"Roemer"," Buddy ",NA,"Democratic"," Louisiana","	R000384"
"Roemer"," Tim ",NA,"Democratic"," Indiana","	R000385"
"Rogan"," James E. ",NA,"Republican"," California","	R000386"
"Rogers"," Harold ",NA,"Republican"," Kentucky","	R000395"
"Rogers"," Mike D. ",NA,"Republican"," Alabama","	R000575"
"Rogers"," Mike J. ",NA,"Republican"," Michigan","	R000572"
"Rogers"," Paul G. ",NA,"Democratic"," Florida","	R000401"
"Rohrabacher"," Dana ",NA,"Republican"," California","	R000409"
"Rokita"," Todd ",NA,"Republican"," Indiana","	R000592"
"Romer","Barcelo"," Carlos A. ","Democratic"," Puerto Rico","	R000417"
"Romney"," Mitt ",NA,"Republican"," Utah","	R000615"
"Roncalio"," Teno ",NA,"Democratic"," Wyoming","	R000421"
"Roncallo"," Angelo D. ",NA,"Republican"," New York","	R000422"
"Rooney"," Francis ",NA,"Republican"," Florida","	R000607"
"Rooney"," Fred B. ",NA,"Democratic"," Pennsylvania","	R000423"
"Rooney"," John J. ",NA,"Democratic"," New York","	R000424"
"Rooney"," Thomas J. ",NA,"Republican"," Florida","	R000583"
"Ro","Lehtinen"," Ileana ","Republican"," Florida","	R000435"
"Rose"," Charlie ",NA,"Democratic"," North Carolina","	R000436"
"Rose"," John W. ",NA,"Republican"," Tennessee","	R000612"
"Rose"," Max ",NA,"Democratic"," New York","	R000613"
"Rosen"," Jacky ",NA,"Democratic"," Nevada","	R000608"
"Rosendale"," Matthew M. ",NA,"Republican"," Montana","	R000103"
"Rosenthal"," Benjamin S. ",NA,"Democratic"," New York","	R000442"
"Roskam"," Peter J. ",NA,"Republican"," Illinois","	R000580"
"Ross"," Deborah K. ",NA,"Democratic"," North Carolina","	R000305"
"Ross"," Dennis A. ",NA,"Republican"," Florida","	R000593"
"Ross"," Mike ",NA,"Democratic"," Arkansas","	R000573"
"Rostenkowski"," Dan ",NA,"Democratic"," Illinois","	R000458"
"Roth Jr."," William V. ",NA,"Republican"," Delaware","	R000460"
"Roth"," Toby ",NA,"Republican"," Wisconsin","	R000459"
"Rothfus"," Keith J. ",NA,"Republican"," Pennsylvania","	R000598"
"Rothman"," Steven R. ",NA,"Democratic"," New Jersey","	R000462"
"Rouda"," Harley ",NA,"Democratic"," California","	R000616"
"Roukema"," Marge ",NA,"Republican"," New Jersey","	R000465"
"Rounds"," Mike ",NA,"Republican"," South Dakota","	R000605"
"Roush"," J. Edward ",NA,"Democratic"," Indiana","	R000467"
"Rousselot"," John H. ",NA,"Republican"," California","	R000469"
"Rouzer"," David ",NA,"Republican"," North Carolina","	R000603"
"Rowland"," J. Roy ",NA,"Democratic"," Georgia","	R000481"
"Rowland"," John G. ",NA,"Republican"," Connecticut","	R000482"
"Roy"," Chip ",NA,"Republican"," Texas","	R000614"
"Roy"," William R. ",NA,"Democratic"," Kansas","	R000484"
"Roybal"," Edward R. ",NA,"Democratic"," California","	R000485"
"Royba","Allard"," Lucille ","Democratic"," California","	R000486"
"Royce"," Edward R. ",NA,"Republican"," California","	R000487"
"Royer"," William ",NA,"Republican"," California","	R000489"
"Rubio"," Marco ",NA,"Republican"," Florida","	R000595"
"Rudd"," Eldon D. ",NA,"Republican"," Arizona","	R000495"
"Rudman"," Warren ",NA,"Republican"," New Hampshire","	R000497"
"Ruiz"," Raul ",NA,"Democratic"," California","	R000599"
"Runnels"," Harold L. ",NA,"Democratic"," New Mexico","	R000510"
"Runyan"," Jon ",NA,"Republican"," New Jersey","	R000594"
"Ruppe"," Philip E. ",NA,"Republican"," Michigan","	R000512"
"Ruppersberger"," C. A. Dutch ",NA,"Democratic"," Maryland","	R000576"
"Rush"," Bobby L. ",NA,"Democratic"," Illinois","	R000515"
"Russell"," Steve ",NA,"Republican"," Oklahoma","	R000604"
"Russo"," Martin A. ",NA,"Democratic"," Illinois","	R000543"
"Ruth"," Earl B. ",NA,"Republican"," North Carolina","	R000545"
"Rutherford"," John H. ",NA,"Republican"," Florida","	R000609"
"Ryan"," Leo J. ",NA,"Democratic"," California","	R000558"
"Ryan"," Patrick ",NA,"Democratic"," New York","	R000579"
"Ryan"," Paul D. ",NA,"Republican"," Wisconsin","	R000570"
"Ryan"," Tim ",NA,"Democratic"," Ohio","	R000577"
"Ryun"," Jim ",NA,"Republican"," Kansas","	R000566"
"Sablan"," Gregorio Kilili Camacho ",NA,"Democratic"," Northern Mariana Islands","	S001177"
"Sabo"," Martin Olav ",NA,"Democratic"," Minnesota","	S000005"
"Saiki"," Patricia ",NA,"Republican"," Hawaii","	S000014"
"Salazar"," John T. ",NA,"Democratic"," Colorado","	S001158"
"Salazar"," Ken ",NA,"Democratic"," Colorado","	S001163"
"Salazar"," Maria Elvira ",NA,"Republican"," Florida","	S000168"
"Sali"," Bill ",NA,"Republican"," Idaho","	S001167"
"Salinas"," Andrea ",NA,"Democratic"," Oregon","	S001226"
"Salmon"," Matt ",NA,"Republican"," Arizona","	S000018"
"San Nicolas"," Michael F. Q. ",NA,"Democratic"," Guam","	S001204"
"Sánchez"," Linda T. ",NA,"Democratic"," California","	S001156"
"Sanchez"," Loretta ",NA,"Democratic"," California","	S000030"
"Sanders"," Bernard ",NA,"Independent"," Vermont","	S000033"
"Sandlin"," Max ",NA,"Democratic"," Texas","	S000044"
"Sandman"," Charles W."," Jr. ","Republican"," New Jersey","	S000045"
"Sanford"," Mark ",NA,"Republican"," South Carolina","	S000051"
"Sanford"," Terry ",NA,"Democratic"," North Carolina","	S000055"
"Sangmeister"," George E. ",NA,"Democratic"," Illinois","	S000056"
"Santini"," James D. ",NA,"Democratic"," Nevada","	S000058"
"Santorum"," Rick ",NA,"Republican"," Pennsylvania","	S000059"
"Santos"," George ",NA,"Republican"," New York","	S001222"
"Sarasin"," Ronald A. ",NA,"Republican"," Connecticut","	S000062"
"Sarbanes"," John P. ",NA,"Democratic"," Maryland","	S001168"
"Sarbanes"," Paul S. ",NA,"Democratic"," Maryland","	S000064"
"Sarpalius"," Bill ",NA,"Democratic"," Texas","	S000066"
"Sasse"," Ben ",NA,"Republican"," Nebraska","	S001197"
"Sasser"," Jim ",NA,"Democratic"," Tennessee","	S000068"
"Satterfield"," David E."," III ","Democratic"," Virginia","	S000070"
"Savage"," Gus ",NA,"Democratic"," Illinois","	S000081"
"Sawyer"," Harold S. ",NA,"Republican"," Michigan","	S000087"
"Sawyer"," Tom ",NA,"Democratic"," Ohio","	S000094"
"Saxbe"," William B. ",NA,"Republican"," Ohio","	S000096"
"Saxton"," Jim ",NA,"Republican"," New Jersey","	S000097"
"Saylor"," John P. ",NA,"Republican"," Pennsylvania","	S000102"
"Scalise"," Steve ",NA,"Republican"," Louisiana","	S001176"
"Scanlon"," Mary Gay ",NA,"Democratic"," Pennsylvania","	S001205"
"Scarborough"," Joe ",NA,"Republican"," Florida","	S000106"
"Schaefer"," Dan ",NA,"Republican"," Colorado","	S000109"
"Schaffer"," Bob ",NA,"Republican"," Colorado","	S000112"
"Schakowsky"," Janice D. ",NA,"Democratic"," Illinois","	S001145"
"Schatz"," Brian ",NA,"Democratic"," Hawaii","	S001194"
"Schauer"," Mark H. ",NA,"Democratic"," Michigan","	S001178"
"Schenk"," Lynn ",NA,"Democratic"," California","	S000119"
"Scherle"," William J. ",NA,"Republican"," Iowa","	S000121"
"Scheuer"," James H. ",NA,"Democratic"," New York","	S000124"
