"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","Vote_count","Vote_change","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","name.x","name.y"
NA,NA,NA,"Joe","Heck","NV",3,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joe heck",NA
NA,NA,NA,"Steven A.","Horsford","NV",4,"D","+",NA,NA,NA,"+",NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steven a horsford",NA
"S001170",NA,"N00028091","Carol","Shea-Porter","NH",1,"D","+",NA,"+",NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"carol shea porter","carol shea porter"
NA,NA,NA,"Ann M.","Kuster","NH",2,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ann m kuster",NA
"A000210",NA,"N00000826","Robert E.,Robert","Andrews","NJ",1,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robert e andrews","robert andrews"
"L000554",NA,"N00000851","Frank A.,Frank","LoBiondo","NJ",2,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frank a lobiondo","frank lobiondo"
"R000594",NA,"N00031988","Jon","Runyan","NJ",3,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jon runyan","jon runyan"
NA,NA,NA,"Christopher H.","Smith","NJ",4,"R","-","-","+","+","+",NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"christopher h smith",NA
"G000548",NA,"N00000743","E. Scott,Scott","Garrett","NJ",5,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e scott garrett","scott garrett"
NA,NA,NA,"Frank J.","Pallone","NJ",6,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frank j pallone",NA
"L000567",NA,"N00000898","Leonard","Lance","NJ",7,"R","-","-","-","+",NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"leonard lance","leonard lance"
NA,NA,NA,"Donald M.","Payne","NJ",10,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"donald m payne",NA
"F000372",NA,"N00000684","Rodney P.,Rodney","Frelinghuysen","NJ",11,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rodney p frelinghuysen","rodney frelinghuysen"
"H001032",NA,"N00000860","Rush D.,Rush","Holt","NJ",12,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rush d holt","rush holt"
"L000580",NA,"N00029400","Michelle","Lujan Grisham","NM",1,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michelle lujan grisham","michelle lujan grisham"
"P000588",NA,"N00012672","Steve,Stevan","Pearce","NM",2,"R","-",NA,"-","-",NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve pearce","stevan pearce"
NA,NA,NA,"Ben Ray","Luján","NM",3,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ben ray luj n",NA
"B001242",NA,"N00025413","Timothy H.,Timothy","Bishop","NY",1,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"timothy h bishop","timothy bishop"
"K000210",NA,"N00001193","Peter T.,Peter","King","NY",2,"R","-","-","-","-","-",NA,5,0,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peter t king","peter king"
"I000057",NA,"N00013345","Steve J.,Steve","Israel","NY",3,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve j israel","steve israel"
"M000309",NA,"N00001148","Carolyn","McCarthy","NY",4,"D",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"carolyn mccarthy","carolyn mccarthy"
NA,NA,NA,"Gregory W.","Meeks","NY",5,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gregory w meeks",NA
NA,NA,NA,"Nydia","Velázquez","NY",7,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nydia vel zquez",NA
NA,NA,NA,"Hakeem S.","Jeffries","NY",8,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hakeem s jeffries",NA
NA,NA,NA,"Yvette D.","Clarke","NY",9,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yvette d clarke",NA
NA,NA,NA,"Jerrold L.","Nadler","NY",10,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jerrold l nadler",NA
"G000569",NA,"N00031401","Michael","Grimm","NY",11,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael grimm","michael grimm"
NA,NA,NA,"Carolyn B.","Maloney","NY",12,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"carolyn b maloney",NA
"R000053",NA,"N00000964","Charles","Rangel","NY",13,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles rangel","charles rangel"
"C001038",NA,"N00001127","Joseph","Crowley","NY",14,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joseph crowley","joseph crowley"
"S000248",NA,"N00001813","Jose,José","Serrano","NY",15,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jose serrano","jos serrano"
"E000179",NA,"N00001003","Eliot L.,Eliot","Engel","NY",16,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eliot l engel","eliot engel"
"L000480",NA,"N00001024","Nita M.,Nita","Lowey","NY",17,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nita m lowey","nita lowey"
NA,NA,NA,"Sean Patrick","Maloney","NY",18,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sean patrick maloney",NA
NA,NA,NA,"Chris","Gibson","NY",19,"R","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chris gibson",NA
NA,NA,NA,"Paul D.","Tonko","NY",20,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"paul d tonko",NA
NA,NA,NA,"Bill","Owens","NY",21,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bill owens",NA
"H001051",NA,"N00030197","Richard","Hanna","NY",22,"R","-","+",NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"richard hanna","richard hanna"
NA,NA,NA,"Dan","Maffei","NY",24,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dan maffei",NA
"S000480",NA,"N00001311","Louise","Slaughter","NY",25,"D","+","+","+",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"louise slaughter","louise slaughter"
NA,NA,NA,"Brian M.","Higgins","NY",26,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brian m higgins",NA
"C001092",NA,"N00001285","Chris","Collins","NY",27,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chris collins","chris collins"
"E000291",NA,"N00031513","Renee","Ellmers","NC",2,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"renee ellmers","renee ellmers"
NA,NA,NA,"Jr.","Jones","NC",3,"R,D,R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jr jones",NA
"C000556",NA,"N00002247","Howard","Coble","NC",6,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"howard coble","howard coble"
"M000485",NA,"N00002356","Mike","McIntyre","NC",7,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mike mcintyre","mike mcintyre"
"P000606",NA,"N00034416","Robert","Pittenger","NC",9,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robert pittenger","robert pittenger"
NA,NA,NA,"Patrick T.","McHenry","NC",10,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"patrick t mchenry",NA
"M001187",NA,"N00033631","Mark","Meadows","NC",11,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mark meadows","mark meadows"
NA,NA,NA,"Mel","Watt","NC",12,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mel watt",NA
NA,NA,NA,"George","Holding","NC",13,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"george holding",NA
NA,NA,NA,"Kevin","Cramer","ND",0,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kevin cramer",NA
NA,NA,NA,"Brad R.","Wenstrup","OH",2,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brad r wenstrup",NA
"B000589",NA,"N00003675","John","Boehner","OH",8,"R",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john boehner","john boehner"
NA,NA,NA,"Michael R.","Turner","OH",10,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael r turner",NA
NA,NA,NA,"Marcia L.","Fudge","OH",11,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marcia l fudge",NA
NA,NA,NA,"Pat","Tiberi","OH",12,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pat tiberi",NA
NA,NA,NA,"David P.","Joyce","OH",14,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"david p joyce",NA
NA,NA,NA,"Jim","Renacci","OH",16,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jim renacci",NA
"B001283",NA,"N00033532","Jim","Bridenstine","OK",1,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jim bridenstine","jim bridenstine"
NA,NA,NA,"Frank D.","Lucas","OK",3,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frank d lucas",NA
NA,NA,NA,"James","Lankford","OK",5,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"james lankford",NA
"W000791",NA,"N00007690","Greg P.,Greg","Walden","OR",2,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"greg p walden","greg walden"
NA,NA,NA,"Peter A.","DeFazio","OR",4,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peter a defazio",NA
"B001227",NA,"N00001619","Robert A.,Robert","Brady","PA",1,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robert a brady","robert brady"
"F000043",NA,"N00001746","Chaka","Fattah","PA",2,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chaka fattah","chaka fattah"
NA,NA,NA,"Glenn W.","Thompson","PA",5,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"glenn w thompson",NA
"G000549",NA,"N00025025","Jim","Gerlach","PA",6,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jim gerlach","jim gerlach"
"M001181",NA,"N00031134","Patrick","Meehan","PA",7,"R","-","-","+",NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"patrick meehan","patrick meehan"
"F000451",NA,"N00027229","Michael","Fitzpatrick","PA",8,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael fitzpatrick","michael fitzpatrick"
"S001154",NA,"N00013770","Bill","Shuster","PA",9,"R",NA,"-","-",NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bill shuster","bill shuster"
NA,NA,NA,"Tom","Marino","PA",10,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom marino",NA
"B001269",NA,"N00025495","Lou","Barletta","PA",11,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lou barletta","lou barletta"
"R000598",NA,"N00031253","Keith J.,Keith","Rothfus","PA",12,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keith j rothfus","keith rothfus"
"S001162",NA,"N00001579","Allyson Y.,Allyson","Schwartz","PA",13,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"allyson y schwartz","allyson schwartz"
"D000604",NA,"N00026171","Charlie,Charles","Dent","PA",15,"R","-","-","-",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charlie dent","charles dent"
NA,NA,NA,"Joe","Pitts","PA",16,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joe pitts",NA
NA,NA,NA,"Matt A.","Cartwright","PA",17,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"matt a cartwright",NA
"M001151",NA,"N00024992","Tim","Murphy","PA",18,"R","-","-","-",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tim murphy","tim murphy"
NA,NA,NA,"Mark","Sanford","SC",1,"R","-","-","+","+",NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mark sanford",NA
"G000566",NA,"N00030880","Trey","Gowdy","SC",4,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trey gowdy","trey gowdy"
"M001182",NA,"N00031412","Mick","Mulvaney","SC",5,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mick mulvaney","mick mulvaney"
NA,NA,NA,"James E.","Clyburn","SC",6,"D","+","+",NA,"+","+",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"james e clyburn",NA
"N000184",NA,"N00032022","Kristi","Noem","SD",0,"R",NA,"-","-","-",NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kristi noem","kristi noem"
NA,NA,NA,"Phil","Roe","TN",1,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phil roe",NA
NA,NA,NA,"Jr.","Duncan","TN",2,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jr duncan",NA
"B001273",NA,"N00031539","Diane","Black","TN",6,"R","-","-","-",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diane black","diane black"
NA,NA,NA,"Marsha","Blackburn","TN",7,"R","-","-","-",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marsha blackburn",NA
"F000458",NA,"N00031141","Stephen","Fincher","TN",8,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stephen fincher","stephen fincher"
"P000592",NA,"N00026457","Ted","Poe","TX",2,"R","-",NA,NA,"-",NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ted poe","ted poe"
"J000174",NA,"N00008028","Sam","Johnson","TX",3,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sam johnson","sam johnson"
"H000067",NA,"N00005645","Ralph","Hall","TX",4,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ralph hall","ralph hall"
"H001036",NA,"N00024922","Jeb","Hensarling","TX",5,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jeb hensarling","jeb hensarling"
"B000213",NA,"N00005656","Joe","Barton","TX",6,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joe barton","joe barton"
"C001048",NA,"N00009738","John A.,John","Culberson","TX",7,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john a culberson","john culberson"
NA,NA,NA,"Kevin P.","Brady","TX",8,"R","-",NA,"-","-","-",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kevin p brady",NA
NA,NA,NA,"Michael T.","McCaul","TX",10,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael t mccaul",NA
NA,NA,NA,"K. Michael","Conaway","TX",11,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"k michael conaway",NA
"T000238",NA,"N00006052","Mac","Thornberry","TX",13,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mac thornberry","mac thornberry"
NA,NA,NA,"Randy K.","Weber","TX",14,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"randy k weber",NA
"H000636",NA,"N00006008","Ruben,Rubén","Hinojosa","TX",15,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ruben hinojosa","rub n hinojosa"
"O000170",NA,"N00033540","Beto","O'Rourke,O’Rourke","TX",16,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beto o rourke","beto o rourke"
"F000461",NA,"N00031545","Bill","Flores","TX",17,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bill flores","bill flores"
"N000182",NA,"N00026043","Randy","Neugebauer","TX",19,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"randy neugebauer","randy neugebauer"
"S000583",NA,"N00001811","Lamar S.,Lamar","Smith","TX",21,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lamar s smith","lamar smith"
"O000168",NA,"N00029285","Pete","Olson","TX",22,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pete olson","pete olson"
"G000572",NA,"N00033541","Pete P.,Pete","Gallego","TX",23,"D","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pete p gallego","pete gallego"
"M001158",NA,"N00026710","Kenny E.,Kenny","Marchant","TX",24,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kenny e marchant","kenny marchant"
NA,NA,NA,"Michael C.","Burgess","TX",26,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael c burgess",NA
"F000460",NA,"N00031672","Blake","Farenthold","TX",27,"R","-","-","-",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blake farenthold","blake farenthold"
"G000410",NA,"N00005870","Gene","Green","TX",29,"D","-","+","+","+",NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gene green","gene green"
NA,NA,NA,"John R.","Carter","TX",31,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john r carter",NA
NA,NA,NA,"Marc A.","Veasey","TX",33,"D","+","-","+","+","+",NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marc a veasey",NA
NA,NA,NA,"Lloyd A.","Doggett","TX",35,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lloyd a doggett",NA
"S000937",NA,"N00005918","Steve","Stockman","TX",36,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve stockman","steve stockman"
"B001250",NA,"N00025292","Rob","Bishop","UT",1,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rob bishop","rob bishop"
"C001076",NA,"N00028958","Jason","Chaffetz","UT",3,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jason chaffetz","jason chaffetz"
"M001142",NA,"N00009753","Jim","Matheson","UT",4,"D","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jim matheson","jim matheson"
NA,NA,NA,"Peter F.","Welch","VT",0,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peter f welch",NA
NA,NA,NA,"Scott","Rigell","VA",2,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scott rigell",NA
NA,NA,NA,"Robert C.","Scott","VA",3,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robert c scott",NA
NA,NA,NA,"J. Randy","Forbes","VA",4,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"j randy forbes",NA
"H001060",NA,"N00031265","Robert","Hurt","VA",5,"R",NA,"-",NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robert hurt","robert hurt"
"G000289",NA,"N00009154","Bob","Goodlatte","VA",6,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bob goodlatte","bob goodlatte"
"C001046",NA,"N00013131","Eric","Cantor","VA",7,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eric cantor","eric cantor"
"M000933",NA,"N00002083","James P.,James","Moran","VA",8,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"james p moran","james moran"
"W000672",NA,"N00002073","Frank","Wolf","VA",10,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frank wolf","frank wolf"
NA,NA,NA,"Gerald E.","Connolly","VA",11,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gerald e connolly",NA
NA,NA,NA,"Suzan K.","DelBene","WA",1,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"suzan k delbene",NA
"H000329",NA,"N00009157","Doc","Hastings","WA",4,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"doc hastings","doc hastings"
"M000404",NA,"N00009829","Jim","McDermott","WA",7,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jim mcdermott","jim mcdermott"
"R000578",NA,"N00026885","Dave,David","Reichert","WA",8,"R","-","-","+","+",NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dave reichert","david reichert"
"H001064",NA,"N00031557","Denny","Heck","WA",10,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"denny heck","denny heck"
NA,NA,NA,"Shelley Moore","Capito","WV",2,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shelley moore capito",NA
"R000011",NA,"N00002198","Nick","Rahall","WV",3,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nick rahall","nick rahall"
"R000570",NA,"N00004357","Paul","Ryan","WI",1,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"paul ryan","paul ryan"
NA,NA,NA,"James F.","Sensenbrenner","WI",5,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"james f sensenbrenner",NA
NA,NA,NA,"Tom","Petri","WI",6,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom petri",NA
