"corresponding_vote","last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"3","Esty","Elizabeth","CT","N00033217","E000293",5,1959-08-25,"F",-0.315,-0.078,"+",1,2,3,3,3,2600
"3","Farenthold","Blake","TX","N00031672","F000460",27,1961-12-12,"M",0.548,0.016,"-",2,3,4,4,4,32100
"3","Farenthold","Blake","TX","N00031672","F000460",27,1961-12-12,"M",0.548,0.016,"+",2,3,4,4,4,0
"3","Farr","Sam","CA","N00007312","F000030",20,1941-07-04,"M",-0.455,-0.219,"-",11,12,12,12,12,8100
"3","Farr","Sam","CA","N00007312","F000030",20,1941-07-04,"M",-0.455,-0.219,"+",11,12,12,12,12,1000
"3","Fattah","Chaka","PA","N00001746","F000043",2,1956-11-21,"M",-0.472,-0.054,"-",10,11,11,11,11,3000
"3","Fattah","Chaka","PA","N00001746","F000043",2,1956-11-21,"M",-0.472,-0.054,"+",10,11,11,11,11,0
"3","Fincher","Stephen","TN","N00031141","F000458",8,1973-02-07,"M",0.526,0.181,"-",2,3,3,3,3,13000
"3","Fincher","Stephen","TN","N00031141","F000458",8,1973-02-07,"M",0.526,0.181,"+",2,3,3,3,3,0
"3","Fitzpatrick","Michael","PA","N00027229","F000451",8,1963-06-28,"M",0.202,-0.186,"-",3,4,4,4,4,25900
"3","Fitzpatrick","Michael","PA","N00027229","F000451",8,1963-06-28,"M",0.202,-0.186,"+",3,4,4,4,4,3000
"3","Fleischmann","Charles","TN","N00030815","F000459",3,1962-10-11,"M",0.434,0.406,"-",2,3,4,5,6,14000
"3","Fleischmann","Charles","TN","N00030815","F000459",3,1962-10-11,"M",0.434,0.406,"+",2,3,4,5,6,6700
"3","Fleming","John","LA","N00029679","F000456",4,1951-07-05,"M",0.59,0.022,"-",3,4,4,4,4,62750
"3","Fleming","John","LA","N00029679","F000456",4,1951-07-05,"M",0.59,0.022,"+",3,4,4,4,4,0
"3","Flores","Bill","TX","N00031545","F000461",17,1954-02-25,"M",0.572,0.293,"-",2,3,4,5,5,95050
"3","Flores","Bill","TX","N00031545","F000461",17,1954-02-25,"M",0.572,0.293,"+",2,3,4,5,5,10400
"3","Forbes","J.","VA","N00013799","F000445",4,1952-02-17,"M",0.407,0.218,"-",7,8,8,8,8,27950
"3","Forbes","J.","VA","N00013799","F000445",4,1952-02-17,"M",0.407,0.218,"+",7,8,8,8,8,0
"3","Fortenberry","Jeff","NE","N00026631","F000449",1,1960-12-27,"M",0.304,-0.061,"-",5,6,7,8,9,3500
"3","Fortenberry","Jeff","NE","N00026631","F000449",1,1960-12-27,"M",0.304,-0.061,"+",5,6,7,8,9,0
"3","Foster","Bill","IL","N00029139","F000454",11,1955-10-07,"M",-0.233,-0.215,"-",3,4,5,6,7,12850
"3","Foster","Bill","IL","N00029139","F000454",11,1955-10-07,"M",-0.233,-0.215,"+",3,4,5,6,7,4850
"3","Foxx","Virginia","NC","N00026166","F000450",5,1943-06-29,"F",0.623,0.18,"-",5,6,7,8,9,5500
"3","Foxx","Virginia","NC","N00026166","F000450",5,1943-06-29,"F",0.623,0.18,"+",5,6,7,8,9,1000
"3","Frankel","Lois","FL","N00002893","F000462",22,1948-05-16,"F",-0.397,-0.054,"-",1,2,3,4,5,5600
"3","Frankel","Lois","FL","N00002893","F000462",22,1948-05-16,"F",-0.397,-0.054,"+",1,2,3,4,5,0
"3","Franks","Trent","AZ","N00006423","F000448",8,1957-06-19,"M",0.749,0.087,"-",6,7,8,8,8,6100
"3","Franks","Trent","AZ","N00006423","F000448",8,1957-06-19,"M",0.749,0.087,"+",6,7,8,8,8,0
"3","Frelinghuysen","Rodney","NJ","N00000684","F000372",11,1946-04-29,"M",0.292,-0.262,"-",10,11,12,12,12,32480
"3","Frelinghuysen","Rodney","NJ","N00000684","F000372",11,1946-04-29,"M",0.292,-0.262,"+",10,11,12,12,12,500
"3","Fudge","Marcia","OH","N00030490","F000455",11,1952-10-29,"F",-0.581,0.14,"-",4,5,6,7,8,12750
"3","Fudge","Marcia","OH","N00030490","F000455",11,1952-10-29,"F",-0.581,0.14,"+",4,5,6,7,8,0
"3","Gabbard","Tulsi","HI","N00033281","G000571",2,1981-04-12,"F",-0.274,-0.282,"-",1,2,3,4,4,5300
"3","Gabbard","Tulsi","HI","N00033281","G000571",2,1981-04-12,"F",-0.274,-0.282,"+",1,2,3,4,4,5100
"3","Gallego","Pete","TX","N00033541","G000572",23,1961-12-02,"M",-0.216,0.378,"-",1,1,1,1,1,12000
"3","Gallego","Pete","TX","N00033541","G000572",23,1961-12-02,"M",-0.216,0.378,"+",1,1,1,1,1,0
"3","Garamendi","John","CA","N00030856","G000559",8,1945-01-24,"M",-0.309,-0.096,"-",3,4,5,6,7,4500
"3","Garamendi","John","CA","N00030856","G000559",8,1945-01-24,"M",-0.309,-0.096,"+",3,4,5,6,7,1500
"3","Garcia","Joe","FL","N00029908","G000573",26,1963-10-19,"M",-0.204,0.032,"-",1,1,1,1,1,7500
"3","Garcia","Joe","FL","N00029908","G000573",26,1963-10-19,"M",-0.204,0.032,"+",1,1,1,1,1,1750
"3","Garrett","Scott","NJ","N00000743","G000548",5,1959-07-09,"M",0.688,-0.243,"-",6,7,7,7,7,19000
"3","Garrett","Scott","NJ","N00000743","G000548",5,1959-07-09,"M",0.688,-0.243,"+",6,7,7,7,7,10400
"3","Gerlach","Jim","PA","N00025025","G000549",6,1955-02-25,"M",0.221,-0.107,"-",6,6,6,6,6,27000
"3","Gerlach","Jim","PA","N00025025","G000549",6,1955-02-25,"M",0.221,-0.107,"+",6,6,6,6,6,4000
"3","Gibbs","Bob","OH","N00031128","G000563",7,1954-06-14,"M",0.484,0.284,"-",2,3,4,5,6,55150
"3","Gibbs","Bob","OH","N00031128","G000563",7,1954-06-14,"M",0.484,0.284,"+",2,3,4,5,6,500
"3","Gibson","Christopher","NY","N00031998","G000564",19,1964-05-13,"M",0.203,-0.455,"-",2,3,3,3,3,8500
"3","Gibson","Christopher","NY","N00031998","G000564",19,1964-05-13,"M",0.203,-0.455,"+",2,3,3,3,3,1000
"3","Gingrey","Phil","GA","N00024760","G000550",11,1942-07-10,"M",0.561,0.272,"-",6,6,6,6,6,22550
"3","Gingrey","Phil","GA","N00024760","G000550",11,1942-07-10,"M",0.561,0.272,"+",6,6,6,6,6,0
"3","Gohmert","Louie","TX","N00026148","G000552",1,1953-08-18,"M",0.644,-0.406,"-",5,6,7,8,9,16700
"3","Gohmert","Louie","TX","N00026148","G000552",1,1953-08-18,"M",0.644,-0.406,"+",5,6,7,8,9,0
"3","Goodlatte","Bob","VA","N00009154","G000289",6,1952-09-22,"M",0.496,-0.002,"-",11,12,13,13,13,24000
"3","Goodlatte","Bob","VA","N00009154","G000289",6,1952-09-22,"M",0.496,-0.002,"+",11,12,13,13,13,0
"3","Gosar","Paul","AZ","N00030771","G000565",9,1958-11-22,"M",0.699,-0.499,"-",2,3,4,5,6,19850
"3","Gosar","Paul","AZ","N00030771","G000565",9,1958-11-22,"M",0.699,-0.499,"+",2,3,4,5,6,0
"3","Gowdy","Trey","SC","N00030880","G000566",4,1964-08-22,"M",0.655,-0.002,"-",2,3,4,4,4,9500
"3","Gowdy","Trey","SC","N00030880","G000566",4,1964-08-22,"M",0.655,-0.002,"+",2,3,4,4,4,0
"3","Granger","Kay","TX","N00008799","G000377",12,1943-01-18,"F",0.404,0.235,"-",9,10,11,12,13,25700
"3","Granger","Kay","TX","N00008799","G000377",12,1943-01-18,"F",0.404,0.235,"+",9,10,11,12,13,0
"3","Graves","Sam","MO","N00013323","G000546",6,1963-11-07,"M",0.447,0.167,"-",7,8,9,10,11,8750
"3","Graves","Sam","MO","N00013323","G000546",6,1963-11-07,"M",0.447,0.167,"+",7,8,9,10,11,2000
"3","Graves","Tom","GA","N00030788","G000560",14,1970-02-03,"M",0.716,-0.002,"-",3,4,5,6,6,8500
"3","Graves","Tom","GA","N00030788","G000560",14,1970-02-03,"M",0.716,-0.002,"+",3,4,5,6,6,0
"3","Grayson","Alan","FL","N00028418","G000556",9,1958-03-13,"M",-0.363,-0.457,"-",2,3,3,3,3,0
"3","Grayson","Alan","FL","N00028418","G000556",9,1958-03-13,"M",-0.363,-0.457,"+",2,3,3,3,3,250
"3","Green","Al","TX","N00026686","G000553",9,1947-09-01,"M",-0.443,0.29,"-",5,6,7,8,9,0
"3","Green","Al","TX","N00026686","G000553",9,1947-09-01,"M",-0.443,0.29,"+",5,6,7,8,9,0
"3","Green","Gene","TX","N00005870","G000410",29,1947-10-17,"M",-0.324,0.453,"-",11,12,13,13,13,46500
"3","Green","Gene","TX","N00005870","G000410",29,1947-10-17,"M",-0.324,0.453,"+",11,12,13,13,13,0
"3","Griffin","Tim","AR","N00031297","G000567",2,1968-08-21,"M",0.41,0.421,"-",2,2,2,2,2,56000
"3","Griffin","Tim","AR","N00031297","G000567",2,1968-08-21,"M",0.41,0.421,"+",2,2,2,2,2,2600
"3","Griffith","H.","VA","N00032029","G000568",9,1958-03-15,"M",0.52,-0.365,"-",2,3,4,5,6,33000
"3","Griffith","H.","VA","N00032029","G000568",9,1958-03-15,"M",0.52,-0.365,"+",2,3,4,5,6,0
"3","Grimm","Michael","NY","N00031401","G000569",11,1970-02-07,"M",0.219,0.136,"-",2,2,2,2,2,17150
"3","Grimm","Michael","NY","N00031401","G000569",11,1970-02-07,"M",0.219,0.136,"+",2,2,2,2,2,0
"3","Guthrie","Brett","KY","N00029675","G000558",2,1964-02-18,"M",0.426,0.275,"-",3,4,5,6,7,32500
"3","Guthrie","Brett","KY","N00029675","G000558",2,1964-02-18,"M",0.426,0.275,"+",3,4,5,6,7,0
"3","Gutiérrez","Luis","IL","N00004874","G000535",4,1953-12-10,"M",-0.487,-0.26,"-",11,12,13,13,13,0
"3","Gutiérrez","Luis","IL","N00004874","G000535",4,1953-12-10,"M",-0.487,-0.26,"+",11,12,13,13,13,0
"3","Hahn","Janice","CA","N00006806","H001063",44,1952-03-30,"F",-0.39,-0.376,"-",2,3,3,3,3,3500
"3","Hahn","Janice","CA","N00006806","H001063",44,1952-03-30,"F",-0.39,-0.376,"+",2,3,3,3,3,0
"3","Hall","Ralph","TX","N00005645","H000067",4,1923-05-03,"M",0.424,0.308,"-",14,14,14,14,14,33750
"3","Hall","Ralph","TX","N00005645","H000067",4,1923-05-03,"M",0.424,0.308,"+",14,14,14,14,14,750
"3","Hanabusa","Colleen","HI","N00025881","H001050",1,1951-05-04,"F",-0.37,0.004,"-",2,3,4,4,4,21050
"3","Hanabusa","Colleen","HI","N00025881","H001050",1,1951-05-04,"F",-0.37,0.004,"+",2,3,4,4,4,2500
"3","Hanna","Richard","NY","N00030197","H001051",22,1951-01-25,"M",0.215,-0.145,"-",2,3,3,3,3,3250
"3","Hanna","Richard","NY","N00030197","H001051",22,1951-01-25,"M",0.215,-0.145,"+",2,3,3,3,3,0
"3","Harper","Gregg","MS","N00029632","H001045",3,1956-06-01,"M",0.384,0.48,"-",3,4,5,5,5,84300
"3","Harper","Gregg","MS","N00029632","H001045",3,1956-06-01,"M",0.384,0.48,"+",3,4,5,5,5,0
"3","Harris","Andy","MD","N00029147","H001052",1,1957-01-25,"M",0.671,-0.374,"-",2,3,4,5,6,34200
"3","Harris","Andy","MD","N00029147","H001052",1,1957-01-25,"M",0.671,-0.374,"+",2,3,4,5,6,0
"3","Hartzler","Vicky","MO","N00031005","H001053",4,1960-10-13,"F",0.478,0.229,"-",2,3,4,5,6,11200
"3","Hartzler","Vicky","MO","N00031005","H001053",4,1960-10-13,"F",0.478,0.229,"+",2,3,4,5,6,0
"3","Hastings","Alcee","FL","N00002884","H000324",20,1936-09-05,"M",-0.564,0.157,"-",11,12,13,14,15,3500
"3","Hastings","Alcee","FL","N00002884","H000324",20,1936-09-05,"M",-0.564,0.157,"+",11,12,13,14,15,0
"3","Hastings","Doc","WA","N00009157","H000329",4,1941-02-07,"M",0.416,0.411,"-",10,10,10,10,10,60400
"3","Hastings","Doc","WA","N00009157","H000329",4,1941-02-07,"M",0.416,0.411,"+",10,10,10,10,10,0
"3","Heck","Denny","WA","N00031557","H001064",10,1952-07-29,"M",-0.312,-0.128,"-",1,2,3,4,4,3500
"3","Heck","Denny","WA","N00031557","H001064",10,1952-07-29,"M",-0.312,-0.128,"+",1,2,3,4,4,0
"3","Heck","Joseph","NV","N00031244","H001055",3,1961-10-30,"M",0.324,0.014,"-",2,3,3,3,3,12500
"3","Heck","Joseph","NV","N00031244","H001055",3,1961-10-30,"M",0.324,0.014,"+",2,3,3,3,3,0
"3","Hensarling","Jeb","TX","N00024922","H001036",5,1957-05-29,"M",0.703,0.04,"-",6,7,8,8,8,22100
"3","Hensarling","Jeb","TX","N00024922","H001036",5,1957-05-29,"M",0.703,0.04,"+",6,7,8,8,8,0
"3","Herrera Beutler","Jaime","WA","N00031559","H001056",3,1978-11-03,"F",0.336,-0.129,"-",2,3,4,5,6,14495
"3","Herrera Beutler","Jaime","WA","N00031559","H001056",3,1978-11-03,"F",0.336,-0.129,"+",2,3,4,5,6,0
"3","Higgins","Brian","NY","N00027060","H001038",26,1959-10-06,"M",-0.348,-0.032,"-",5,6,7,8,9,1000
"3","Higgins","Brian","NY","N00027060","H001038",26,1959-10-06,"M",-0.348,-0.032,"+",5,6,7,8,9,0
"3","Himes","James","CT","N00029070","H001047",4,1966-07-05,"M",-0.24,-0.226,"-",3,4,5,6,7,2500
"3","Himes","James","CT","N00029070","H001047",4,1966-07-05,"M",-0.24,-0.226,"+",3,4,5,6,7,0
"3","Hinojosa","Rubén","TX","N00006008","H000636",15,1940-08-20,"M",-0.34,0.235,"-",9,10,10,10,10,2000
"3","Hinojosa","Rubén","TX","N00006008","H000636",15,1940-08-20,"M",-0.34,0.235,"+",9,10,10,10,10,0
"3","Holding","George","NC","N00033399","H001065",2,1968-04-17,"M",0.604,0.165,"-",1,2,3,4,4,4750
"3","Holding","George","NC","N00033399","H001065",2,1968-04-17,"M",0.604,0.165,"+",1,2,3,4,4,0
"3","Holt","Rush","NJ","N00000860","H001032",12,1948-10-15,"M",-0.463,-0.33,"-",8,8,8,8,8,5500
"3","Holt","Rush","NJ","N00000860","H001032",12,1948-10-15,"M",-0.463,-0.33,"+",8,8,8,8,8,7950
"3","Honda","Michael","CA","N00012611","H001034",17,1941-06-27,"M",-0.529,-0.482,"-",7,8,8,8,8,8550
"3","Honda","Michael","CA","N00012611","H001034",17,1941-06-27,"M",-0.529,-0.482,"+",7,8,8,8,8,1300
"3","Horsford","Steven","NV","N00033638","H001066",4,1973-04-29,"M",-0.342,0.135,"-",1,1,1,2,3,11250
"3","Horsford","Steven","NV","N00033638","H001066",4,1973-04-29,"M",-0.342,0.135,"+",1,1,1,2,3,500
"3","Hoyer","Steny","MD","N00001821","H000874",5,1939-06-14,"M",-0.381,0.121,"-",14,15,16,17,18,75000
"3","Hoyer","Steny","MD","N00001821","H000874",5,1939-06-14,"M",-0.381,0.121,"+",14,15,16,17,18,0
"3","Hudson","Richard","NC","N00033630","H001067",9,1971-11-04,"M",0.526,0.178,"-",1,2,3,4,5,18250
"3","Hudson","Richard","NC","N00033630","H001067",9,1971-11-04,"M",0.526,0.178,"+",1,2,3,4,5,300
"3","Huelskamp","Tim","KS","N00027649","H001057",1,1968-11-11,"M",0.744,-0.466,"-",2,3,3,3,3,22550
"3","Huelskamp","Tim","KS","N00027649","H001057",1,1968-11-11,"M",0.744,-0.466,"+",2,3,3,3,3,500
"3","Huffman","Jared","CA","N00033030","H001068",2,1964-02-18,"M",-0.428,-0.527,"-",1,2,3,4,5,7400
"3","Huffman","Jared","CA","N00033030","H001068",2,1964-02-18,"M",-0.428,-0.527,"+",1,2,3,4,5,0
"3","Huizenga","Bill","MI","N00030673","H001058",4,1969-01-31,"M",0.536,0.026,"-",2,3,4,5,6,12300
"3","Huizenga","Bill","MI","N00030673","H001058",4,1969-01-31,"M",0.536,0.026,"+",2,3,4,5,6,0
"3","Hultgren","Randy","IL","N00031104","H001059",14,1966-03-01,"M",0.49,-0.034,"-",2,3,4,4,4,16000
"3","Hultgren","Randy","IL","N00031104","H001059",14,1966-03-01,"M",0.49,-0.034,"+",2,3,4,4,4,250
"3","Hunter","Duncan","CA","N00029258","H001048",50,1976-12-07,"M",0.539,0.085,"-",3,4,5,6,6,8100
"3","Hunter","Duncan","CA","N00029258","H001048",50,1976-12-07,"M",0.539,0.085,"+",3,4,5,6,6,0
"3","Hurt","Robert","VA","N00031265","H001060",5,1969-06-16,"M",0.568,0,"-",2,3,3,3,3,4650
"3","Hurt","Robert","VA","N00031265","H001060",5,1969-06-16,"M",0.568,0,"+",2,3,3,3,3,0
"3","Israel","Steve","NY","N00013345","I000057",3,1958-05-30,"M",-0.334,-0.051,"-",7,8,8,8,8,8500
"3","Israel","Steve","NY","N00013345","I000057",3,1958-05-30,"M",-0.334,-0.051,"+",7,8,8,8,8,8950
"3","Issa","Darrell","CA","N00007017","I000056",48,1953-11-01,"M",0.484,-0.001,"-",7,8,9,9,10,54450
"3","Issa","Darrell","CA","N00007017","I000056",48,1953-11-01,"M",0.484,-0.001,"+",7,8,9,9,10,1500
"3","Jackson Lee","Sheila","TX","N00005818","J000032",18,1950-01-12,"F",-0.46,0.125,"-",10,11,12,13,14,2500
"3","Jackson Lee","Sheila","TX","N00005818","J000032",18,1950-01-12,"F",-0.46,0.125,"+",10,11,12,13,14,0
"3","Jeffries","Hakeem","NY","N00033640","J000294",8,1970-08-04,"M",-0.486,-0.072,"-",1,2,3,4,5,2000
"3","Jeffries","Hakeem","NY","N00033640","J000294",8,1970-08-04,"M",-0.486,-0.072,"+",1,2,3,4,5,1000
"3","Jenkins","Lynn","KS","N00029077","J000290",2,1963-06-10,"F",0.523,0.004,"-",3,4,5,5,5,102500
"3","Jenkins","Lynn","KS","N00029077","J000290",2,1963-06-10,"F",0.523,0.004,"+",3,4,5,5,5,0
"3","Johnson","Bill","OH","N00032088","J000292",6,1954-11-10,"M",0.436,0.235,"-",2,3,4,5,6,144635
"3","Johnson","Bill","OH","N00032088","J000292",6,1954-11-10,"M",0.436,0.235,"+",2,3,4,5,6,4600
"3","Johnson","Eddie","TX","N00008122","J000126",30,1935-12-03,"F",-0.485,0.198,"-",11,12,13,14,15,2000
"3","Johnson","Eddie","TX","N00008122","J000126",30,1935-12-03,"F",-0.485,0.198,"+",11,12,13,14,15,0
"3","Johnson","Henry","GA","N00027848","J000288",4,1954-10-02,"M",-0.473,-0.025,"-",4,5,6,7,8,2500
"3","Johnson","Henry","GA","N00027848","J000288",4,1954-10-02,"M",-0.473,-0.025,"+",4,5,6,7,8,0
"3","Johnson","Sam","TX","N00008028","J000174",3,1930-10-11,"M",0.61,0.277,"-",12,13,14,14,14,18000
"3","Johnson","Sam","TX","N00008028","J000174",3,1930-10-11,"M",0.61,0.277,"+",12,13,14,14,14,0
"3","Jolly","David","FL","N00035717","J000296",13,1972-10-31,"M",0.23,0.058,"-",1,2,2,2,2,0
"3","Jolly","David","FL","N00035717","J000296",13,1972-10-31,"M",0.23,0.058,"+",1,2,2,2,2,0
"3","Jones","Walter","NC","N00002299","J000255",3,1943-02-10,"M",0.244,-0.362,"-",10,11,12,13,13,4000
"3","Jones","Walter","NC","N00002299","J000255",3,1943-02-10,"M",0.244,-0.362,"+",10,11,12,13,13,1000
"3","Jordan","Jim","OH","N00027894","J000289",4,1964-02-17,"M",0.717,-0.198,"-",4,5,6,7,8,15950
"3","Jordan","Jim","OH","N00027894","J000289",4,1964-02-17,"M",0.717,-0.198,"+",4,5,6,7,8,0
"3","Joyce","David","OH","N00035007","J000295",14,1957-03-17,"M",0.256,0.301,"-",1,2,3,4,5,32900
"3","Joyce","David","OH","N00035007","J000295",14,1957-03-17,"M",0.256,0.301,"+",1,2,3,4,5,500
"3","Kaptur","Marcy","OH","N00003522","K000009",9,1946-06-17,"F",-0.348,0.117,"-",14,15,16,17,18,23100
"3","Kaptur","Marcy","OH","N00003522","K000009",9,1946-06-17,"F",-0.348,0.117,"+",14,15,16,17,18,1000
"3","Keating","William","MA","N00031933","K000375",9,1952-09-06,"M",-0.33,-0.112,"-",2,3,4,5,6,3500
"3","Keating","William","MA","N00031933","K000375",9,1952-09-06,"M",-0.33,-0.112,"+",2,3,4,5,6,0
"3","Kelly","Mike","PA","N00031647","K000376",16,1948-05-10,"M",0.373,0.41,"-",2,3,4,5,6,65750
"3","Kelly","Mike","PA","N00031647","K000376",16,1948-05-10,"M",0.373,0.41,"+",2,3,4,5,6,0
"3","Kelly","Robin","IL","N00035215","K000385",2,1956-04-30,"F",-0.467,-0.023,"-",1,2,3,4,5,3500
"3","Kelly","Robin","IL","N00035215","K000385",2,1956-04-30,"F",-0.467,-0.023,"+",1,2,3,4,5,0
"3","Kennedy","Joseph","MA","N00034044","K000379",4,1980-10-04,"M",-0.421,-0.206,"-",1,2,3,4,4,5450
"3","Kennedy","Joseph","MA","N00034044","K000379",4,1980-10-04,"M",-0.421,-0.206,"+",1,2,3,4,4,0
"3","Kildee","Daniel","MI","N00033395","K000380",8,1958-08-11,"M",-0.367,-0.174,"-",1,2,3,4,5,10000
"3","Kildee","Daniel","MI","N00033395","K000380",8,1958-08-11,"M",-0.367,-0.174,"+",1,2,3,4,5,0
"3","Kilmer","Derek","WA","N00034453","K000381",6,1974-01-01,"M",-0.312,-0.009,"-",1,2,3,4,5,6500
"3","Kilmer","Derek","WA","N00034453","K000381",6,1974-01-01,"M",-0.312,-0.009,"+",1,2,3,4,5,1000
"3","Kind","Ron","WI","N00004403","K000188",3,1963-03-16,"M",-0.26,-0.08,"-",9,10,11,12,13,13250
"3","Kind","Ron","WI","N00004403","K000188",3,1963-03-16,"M",-0.26,-0.08,"+",9,10,11,12,13,3000
"3","King","Peter","NY","N00001193","K000210",2,1944-04-05,"M",0.259,-0.03,"-",11,12,13,14,14,2000
"3","King","Peter","NY","N00001193","K000210",2,1944-04-05,"M",0.259,-0.03,"+",11,12,13,14,14,2000
"3","King","Steve","IA","N00025237","K000362",4,1949-05-28,"M",0.613,0.171,"-",6,7,8,9,9,2000
"3","King","Steve","IA","N00025237","K000362",4,1949-05-28,"M",0.613,0.171,"+",6,7,8,9,9,0
"3","Kingston","Jack","GA","N00002656","K000220",1,1955-04-24,"M",0.54,0.302,"-",11,11,11,11,11,39825
"3","Kingston","Jack","GA","N00002656","K000220",1,1955-04-24,"M",0.54,0.302,"+",11,11,11,11,11,0
"3","Kinzinger","Adam","IL","N00030667","K000378",16,1978-02-27,"M",0.234,0.382,"-",2,3,4,5,6,69850
"3","Kinzinger","Adam","IL","N00030667","K000378",16,1978-02-27,"M",0.234,0.382,"+",2,3,4,5,6,5000
"3","Kirkpatrick","Ann","AZ","N00029260","K000368",2,1950-03-24,"F",-0.169,-0.01,"-",2,3,3,4,5,18300
"3","Kirkpatrick","Ann","AZ","N00029260","K000368",2,1950-03-24,"F",-0.169,-0.01,"+",2,3,3,4,5,0
"3","Kline","John","MN","N00004436","K000363",2,1947-09-06,"M",0.49,0.154,"-",6,7,7,7,7,10000
"3","Kline","John","MN","N00004436","K000363",2,1947-09-06,"M",0.49,0.154,"+",6,7,7,7,7,0
"3","Kuster","Ann","NH","N00030875","K000382",2,1956-09-05,"F",-0.26,-0.098,"-",1,2,3,4,5,2500
"3","Kuster","Ann","NH","N00030875","K000382",2,1956-09-05,"F",-0.26,-0.098,"+",1,2,3,4,5,6950
"3","LaMalfa","Doug","CA","N00033987","L000578",1,1960-07-02,"M",0.538,0.026,"-",1,2,3,4,5,17500
"3","LaMalfa","Doug","CA","N00033987","L000578",1,1960-07-02,"M",0.538,0.026,"+",1,2,3,4,5,0
"3","Labrador","Raúl","ID","N00031377","L000573",1,1967-12-08,"M",0.735,-0.571,"-",2,3,4,4,4,2500
"3","Labrador","Raúl","ID","N00031377","L000573",1,1967-12-08,"M",0.735,-0.571,"+",2,3,4,4,4,0
"3","Lamborn","Doug","CO","N00028133","L000564",5,1954-05-24,"M",0.667,0.232,"-",4,5,6,7,8,20500
"3","Lamborn","Doug","CO","N00028133","L000564",5,1954-05-24,"M",0.667,0.232,"+",4,5,6,7,8,0
"3","Lance","Leonard","NJ","N00000898","L000567",7,1952-06-25,"M",0.329,-0.237,"-",3,4,5,5,5,6000
"3","Lance","Leonard","NJ","N00000898","L000567",7,1952-06-25,"M",0.329,-0.237,"+",3,4,5,5,5,0
"3","Langevin","James","RI","N00009724","L000559",2,1964-04-22,"M",-0.375,0.114,"-",7,8,9,10,11,3050
"3","Langevin","James","RI","N00009724","L000559",2,1964-04-22,"M",-0.375,0.114,"+",7,8,9,10,11,0
"3","Larsen","Rick","WA","N00009759","L000560",2,1965-06-15,"M",-0.365,0.178,"-",7,8,9,10,11,6500
"3","Larsen","Rick","WA","N00009759","L000560",2,1965-06-15,"M",-0.365,0.178,"+",7,8,9,10,11,0
"3","Larson","John","CT","N00000575","L000557",1,1948-07-22,"M",-0.396,-0.047,"-",8,9,10,11,12,10000
"3","Larson","John","CT","N00000575","L000557",1,1948-07-22,"M",-0.396,-0.047,"+",8,9,10,11,12,1000
"3","Latham","Tom","IA","N00004227","L000111",3,1948-07-14,"M",0.302,0.308,"-",10,10,10,10,10,34400
"3","Latham","Tom","IA","N00004227","L000111",3,1948-07-14,"M",0.302,0.308,"+",10,10,10,10,10,3500
"3","Latta","Robert","OH","N00012233","L000566",5,1956-04-18,"M",0.51,0.28,"-",4,5,6,7,8,48850
"3","Latta","Robert","OH","N00012233","L000566",5,1956-04-18,"M",0.51,0.28,"+",4,5,6,7,8,10450
"3","Lee","Barbara","CA","N00008046","L000551",12,1946-07-16,"F",-0.677,-0.569,"-",9,10,11,12,13,7100
"3","Lee","Barbara","CA","N00008046","L000551",12,1946-07-16,"F",-0.677,-0.569,"+",9,10,11,12,13,0
"3","Levin","Sander","MI","N00003950","L000263",9,1931-09-06,"M",-0.379,-0.091,"-",14,15,16,16,16,8500
"3","Levin","Sander","MI","N00003950","L000263",9,1931-09-06,"M",-0.379,-0.091,"+",14,15,16,16,16,1000
"3","Lewis","John","GA","N00002577","L000287",5,1940-02-21,"M",-0.589,-0.221,"-",14,15,16,17,17,2750
"3","Lewis","John","GA","N00002577","L000287",5,1940-02-21,"M",-0.589,-0.221,"+",14,15,16,17,17,0
"3","Lipinski","Daniel","IL","N00027239","L000563",3,1966-07-15,"M",-0.227,0.176,"-",5,6,7,8,8,5000
"3","Lipinski","Daniel","IL","N00027239","L000563",3,1966-07-15,"M",-0.227,0.176,"+",5,6,7,8,8,0
"3","LoBiondo","Frank","NJ","N00000851","L000554",2,1946-05-12,"M",0.211,-0.224,"-",10,11,12,12,12,4000
"3","LoBiondo","Frank","NJ","N00000851","L000554",2,1946-05-12,"M",0.211,-0.224,"+",10,11,12,12,12,250
"3","Loebsack","David","IA","N00027741","L000565",2,1952-12-23,"M",-0.276,-0.027,"-",4,5,6,7,7,4750
"3","Loebsack","David","IA","N00027741","L000565",2,1952-12-23,"M",-0.276,-0.027,"+",4,5,6,7,7,0
"3","Lofgren","Zoe","CA","N00007479","L000397",18,1947-12-21,"F",-0.399,-0.419,"-",10,11,12,13,14,2000
"3","Lofgren","Zoe","CA","N00007479","L000397",18,1947-12-21,"F",-0.399,-0.419,"+",10,11,12,13,14,10400
"3","Long","Billy","MO","N00030676","L000576",7,1955-08-11,"M",0.544,0.244,"-",2,3,4,5,6,48650
"3","Long","Billy","MO","N00030676","L000576",7,1955-08-11,"M",0.544,0.244,"+",2,3,4,5,6,0
"3","Lowenthal","Alan","CA","N00033274","L000579",47,1941-03-08,"M",-0.449,-0.384,"-",1,2,3,4,5,10500
