member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
NA,Alexandria,Ocasio-Cortez,D,NY,alexandria ocasio cortez,NA,NA
O000168,Pete,Olson,R,TX,pete olson,NA,pete olson
O000173,Ilhan,Omar,D,MN,ilhan omar,NA,ilhan omar
P000601,Steven,Palazzo,R,MS,steven palazzo,NA,steven m palazzo
P000034,Frank Jr,Pallone,D,NJ,frank jr pallone,NA,frank pallone
P000609,Gary,Palmer,R,AL,gary palmer,NA,gary j palmer
P000613,Jimmy,Panetta,D,CA,jimmy panetta,NA,jimmy panetta
P000614,Chris,Pappas,D,NH,chris pappas,NA,chris pappas
P000096,Bill Jr,Pascrell,D,NJ,bill jr pascrell,NA,bill pascrell
P000604,Donald M Jr,Payne,D,NJ,donald m jr payne,NA,donald m payne
P000197,Nancy,Pelosi,D,CA,nancy pelosi,NA,nancy pelosi
P000615,Greg,Pence,R,IN,greg pence,NA,greg pence
P000593,Ed,Perlmutter,D,CO,ed perlmutter,NA,ed perlmutter
P000605,Scott,Perry,R,PA,scott perry,NA,scott perry
P000608,Scott,Peters,D,CA,scott peters,NA,scott h peters
P000258,Collin,Peterson,D,MN,collin peterson,NA,collin c peterson
P000616,Dean,Phillips,D,MN,dean phillips,NA,dean phillips
P000597,Chellie,Pingree,D,ME,chellie pingree,NA,chellie pingree
P000610,Stacey,Plaskett,D,VI,stacey plaskett,NA,stacey e plaskett
P000607,Mark,Pocan,D,WI,mark pocan,NA,mark pocan
P000618,Katie,Porter,D,CA,katie porter,NA,katie porter
P000599,Bill,Posey,R,FL,bill posey,NA,bill posey
P000617,Ayanna,Pressley,D,MA,ayanna pressley,NA,ayanna pressley
P000523,David,Price,D,NC,david price,NA,david e price
Q000023,Mike,Quigley,D,IL,mike quigley,NA,mike quigley
NA,Amata Coleman,Radewagen,R,AS,amata coleman radewagen,NA,NA
R000606,Jamie,Raskin,D,MD,jamie raskin,NA,jamie raskin
R000585,Tom,Reed,R,NY,tom reed,NA,tom reed
R000610,Guy,Reschenthaler,R,PA,guy reschenthaler,NA,guy reschenthaler
R000602,Kathleen,Rice,D,NY,kathleen rice,NA,kathleen m rice
R000597,Tom,Rice,R,SC,tom rice,NA,tom rice
R000588,Cedric,Richmond,D,LA,cedric richmond,NA,cedric l richmond
R000611,Denver,Riggleman,R,VA,denver riggleman,NA,denver riggleman
R000591,Martha,Roby,R,AL,martha roby,NA,martha roby
B001303,Lisa Blunt,Rochester,D,DE,lisa blunt rochester,NA,lisa blunt rochester
M001159,Cathy McMorris,Rodgers,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
NA,Phil,Roe,R,TN,phil roe,NA,NA
R000395,Hal,Rogers,R,KY,hal rogers,NA,harold rogers
R000575,Mike D,Rogers,R,AL,mike d rogers,NA,mike d rogers
R000607,Francis,Rooney,R,FL,francis rooney,NA,francis rooney
R000612,John,Rose,R,TN,john rose,NA,john w rose
R000613,Max,Rose,D,NY,max rose,NA,max rose
R000616,Harley,Rouda,D,CA,harley rouda,NA,harley rouda
R000603,David,Rouzer,R,NC,david rouzer,NA,david rouzer
R000614,Chip,Roy,R,TX,chip roy,NA,chip roy
NA,Lucille,Roybal-Allard,D,CA,lucille roybal allard,NA,NA
R000599,Raul,Ruiz,D,CA,raul ruiz,NA,raul ruiz
NA,Dutch,Ruppersberger,D,MD,dutch ruppersberger,NA,NA
R000515,Bobby,Rush,D,IL,bobby rush,NA,bobby l rush
R000609,John,Rutherford,R,FL,john rutherford,NA,john h rutherford
R000577,Tim,Ryan,D,OH,tim ryan,NA,tim ryan
NA,Michael,San Nicolas,D,GU,michael san nicolas,NA,NA
S001156,Linda,Sanchez,D,CA,linda sanchez,NA,linda t s nchez
S001168,John,Sarbanes,D,MD,john sarbanes,NA,john p sarbanes
S001176,Steve,Scalise,R,LA,steve scalise,NA,steve scalise
S001205,Mary Gay,Scanlon,D,PA,mary gay scanlon,NA,mary gay scanlon
NA,Jan,Schakowsky,D,IL,jan schakowsky,NA,NA
S001150,Adam,Schiff,D,CA,adam schiff,NA,adam b schiff
NA,Brad,Schneider,D,IL,brad schneider,NA,NA
S001180,Kurt,Schrader,D,OR,kurt schrader,NA,kurt schrader
S001216,Kim,Schrier,D,WA,kim schrier,NA,kim schrier
W000797,Debbie Wasserman,Schultz,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
S001183,David,Schweikert,R,AZ,david schweikert,NA,david schweikert
S001189,Austin,Scott,R,GA,austin scott,NA,austin scott
NA,Bobby,Scott,D,VA,bobby scott,NA,NA
S001157,David,Scott,D,GA,david scott,NA,david scott
NA,Jim,Sensenbrenner,R,WI,jim sensenbrenner,NA,NA
S000248,Jose E,Serrano,D,NY,jose e serrano,NA,jose e serrano
S001185,Terri,Sewell,D,AL,terri sewell,NA,terri a sewell
S001206,Donna,Shalala,D,FL,donna shalala,NA,donna e shalala
S000344,Brad,Sherman,D,CA,brad sherman,NA,brad sherman
S001207,Mikie,Sherrill,D,NJ,mikie sherrill,NA,mikie sherrill
S000364,John,Shimkus,R,IL,john shimkus,NA,john shimkus
NA,Mike,Simpson,R,ID,mike simpson,NA,NA
S001165,Albio,Sires,D,NJ,albio sires,NA,albio sires
S001208,Elissa,Slotkin,D,MI,elissa slotkin,NA,elissa slotkin
T000484,Xochitl Torres,Small,D,NM,xochitl torres small,NA,xochitl torres small
S000510,Adam,Smith,D,WA,adam smith,NA,adam smith
S001172,Adrian,Smith,R,NE,adrian smith,NA,adrian smith
NA,Chris,Smith,R,NJ,chris smith,NA,NA
S001195,Jason,Smith,R,MO,jason smith,NA,jason smith
S001199,Lloyd,Smucker,R,PA,lloyd smucker,NA,lloyd smucker
S001200,Darren,Soto,D,FL,darren soto,NA,darren soto
NA,Abigail,Spanberger,D,VA,abigail spanberger,NA,NA
S001210,Ross,Spano,R,FL,ross spano,NA,ross spano
S001175,Jackie,Speier,D,CA,jackie speier,NA,jackie speier
S001211,Greg,Stanton,D,AZ,greg stanton,NA,greg stanton
S001212,Pete,Stauber,R,MN,pete stauber,NA,pete stauber
S001196,Elise,Stefanik,R,NY,elise stefanik,NA,elise m stefanik
S001213,Bryan,Steil,R,WI,bryan steil,NA,bryan steil
NA,Greg,Steube,R,FL,greg steube,NA,NA
S001215,Haley,Stevens,D,MI,haley stevens,NA,haley m stevens
S001192,Chris,Stewart,R,UT,chris stewart,NA,chris stewart
S001187,Steve,Stivers,R,OH,steve stivers,NA,steve stivers
NA,Tom,Suozzi,D,NY,tom suozzi,NA,NA
S001193,Eric,Swalwell,D,CA,eric swalwell,NA,eric swalwell
T000472,Mark,Takano,D,CA,mark takano,NA,mark takano
T000479,Van,Taylor,R,TX,van taylor,NA,van taylor
T000193,Bennie G,Thompson,D,MS,bennie g thompson,NA,bennie g thompson
T000467,Glenn,Thompson,R,PA,glenn thompson,NA,glenn thompson
T000460,Mike,Thompson,D,CA,mike thompson,NA,mike thompson
T000238,Mac,Thornberry,R,TX,mac thornberry,NA,mac thornberry
NA,Tom,Tiffany,R,WI,tom tiffany,NA,NA
T000480,William,Timmons,R,SC,william timmons,NA,william r timmons
T000470,Scott,Tipton,R,CO,scott tipton,NA,scott r tipton
T000468,Dina,Titus,D,NV,dina titus,NA,dina titus
T000481,Rashida,Tlaib,D,MI,rashida tlaib,NA,rashida tlaib
T000469,Paul,Tonko,D,NY,paul tonko,NA,paul tonko
T000474,Norma,Torres,D,CA,norma torres,NA,norma j torres
T000482,Lori,Trahan,D,MA,lori trahan,NA,lori trahan
T000483,David,Trone,D,MD,david trone,NA,david j trone
T000463,Michael R,Turner,R,OH,michael r turner,NA,michael r turner
U000040,Lauren A,Underwood,D,IL,lauren a underwood,NA,lauren underwood
U000031,Fred,Upton,R,MI,fred upton,NA,fred upton
NA,Jeff,Van Drew,R,NJ,jeff van drew,NA,NA
V000130,Juan,Vargas,D,CA,juan vargas,NA,juan vargas
V000131,Marc,Veasey,D,TX,marc veasey,NA,marc a veasey
V000132,Filemon,Vela,D,TX,filemon vela,NA,filemon vela
V000081,Nydia,Velazquez,D,NY,nydia velazquez,NA,nydia m vel zquez
V000108,Pete,Visclosky,D,IN,pete visclosky,NA,peter j visclosky
W000812,Ann,Wagner,R,MO,ann wagner,NA,ann wagner
W000798,Tim,Walberg,R,MI,tim walberg,NA,tim walberg
W000791,Greg,Walden,R,OR,greg walden,NA,greg walden
W000819,Mark,Walker,R,NC,mark walker,NA,mark walker
W000813,Jackie,Walorski,R,IN,jackie walorski,NA,jackie walorski
W000823,Michael,Waltz,R,FL,michael waltz,NA,michael waltz
W000187,Maxine,Waters,D,CA,maxine waters,NA,maxine waters
W000824,Steve,Watkins,R,KS,steve watkins,NA,steve watkins
W000814,Randy,Weber,R,TX,randy weber,NA,randy k weber
W000806,Daniel,Webster,R,FL,daniel webster,NA,daniel webster
W000800,Peter,Welch,D,VT,peter welch,NA,peter welch
W000815,Brad,Wenstrup,R,OH,brad wenstrup,NA,brad r wenstrup
W000821,Bruce,Westerman,R,AR,bruce westerman,NA,bruce westerman
W000825,Jennifer,Wexton,D,VA,jennifer wexton,NA,jennifer wexton
W000826,Susan,Wild,D,PA,susan wild,NA,susan wild
W000816,Roger,Williams,R,TX,roger williams,NA,roger williams
W000808,Frederica,Wilson,D,FL,frederica wilson,NA,frederica s wilson
W000795,Joe,Wilson,R,SC,joe wilson,NA,joe wilson
NA,Rob,Wittman,R,VA,rob wittman,NA,NA
W000809,Steve,Womack,R,AR,steve womack,NA,steve womack
W000810,Rob,Woodall,R,GA,rob woodall,NA,rob woodall
W000827,Ron,Wright,R,TX,ron wright,NA,ron wright
Y000062,John,Yarmuth,D,KY,john yarmuth,NA,john a yarmuth
Y000065,Ted,Yoho,R,FL,ted yoho,NA,ted s yoho
Y000033,Don,Young,R,AK,don young,NA,don young
Z000017,Lee,Zeldin,R,NY,lee zeldin,NA,lee m zeldin
A000370,Alma S.,Adams,D,NC,alma s adams,NA,alma s adams
A000055,Robert B.,Aderholt,R,AL,robert b aderholt,NA,robert b aderholt
A000371,Pete,Aguilar,D,CA,pete aguilar,NA,pete aguilar
A000379,Mark,Alford,R,MO,mark alford,NA,mark alford
A000372,Rick W.,Allen,R,GA,rick w allen,NA,rick w allen
A000376,Colin Z.,Allred,D,TX,colin z allred,NA,colin z allred
A000380,Gabe,Amo,D,RI,gabe amo,NA,gabe amo
A000369,Mark E.,Amodei,R,NV,mark e amodei,NA,mark e amodei
A000377,Kelly,Armstrong,R,ND,kelly armstrong,NA,kelly armstrong
A000375,Jodey C.,Arrington,R,TX,jodey c arrington,NA,jodey c arrington
A000148,Jake,Auchincloss,D,MA,jake auchincloss,NA,jake auchincloss
B001291,Brian,Babin,R,TX,brian babin,NA,brian babin
B001298,Don,Bacon,R,NE,don bacon,NA,don bacon
B001307,James R.,Baird,R,IN,james r baird,NA,james r baird
B001306,Troy,Balderson,R,OH,troy balderson,NA,troy balderson
B001318,Becca,Balint,D,VT,becca balint,NA,becca balint
B001299,Jim,Banks,R,IN,jim banks,NA,jim banks
B001282,Andy,Barr,R,KY,andy barr,NA,andy barr
B001300,Nanette Diaz,Barragán,D,CA,nanette diaz barrag n,NA,nanette diaz barrag n
B001314,Aaron,Bean,R,FL,aaron bean,NA,aaron bean
B001281,Joyce,Beatty,D,OH,joyce beatty,NA,joyce beatty
B000668,Cliff,Bentz,R,OR,cliff bentz,NA,cliff bentz
B001287,Ami,Bera,D,CA,ami bera,NA,ami bera
B001301,Jack,Bergman,R,MI,jack bergman,NA,jack bergman
B001292,Donald S. Jr.,Beyer,D,VA,donald s jr beyer,NA,donald s beyer
B000740,Stephanie I.,Bice,R,OK,stephanie i bice,NA,stephanie i bice
B001302,Andy,Biggs,R,AZ,andy biggs,NA,andy biggs
B001257,Gus M.,Bilirakis,R,FL,gus m bilirakis,NA,gus m bilirakis
B001311,Dan,Bishop,R,NC,dan bishop,NA,dan bishop
B000490,Sanford D. Jr.,Bishop,D,GA,sanford d jr bishop,NA,sanford d bishop
B000574,Earl,Blumenauer,D,OR,earl blumenauer,NA,earl blumenauer
B001303,Lisa,Blunt Rochester,D,DE,lisa blunt rochester,NA,lisa blunt rochester
B000825,Lauren,Boebert,R,CO,lauren boebert,NA,lauren boebert
B001278,Suzanne,Bonamici,D,OR,suzanne bonamici,NA,suzanne bonamici
B001295,Mike,Bost,R,IL,mike bost,NA,mike bost
B001223,Jamaal,Bowman,D,NY,jamaal bowman,NA,jamaal bowman
B001296,Brendan F.,Boyle,D,PA,brendan f boyle,NA,brendan f boyle
B001317,Josh,Brecheen,R,OK,josh brecheen,NA,josh brecheen
B001313,Shontel M.,Brown,D,OH,shontel m brown,NA,shontel m brown
B001285,Julia,Brownley,D,CA,julia brownley,NA,julia brownley
B001260,Vern,Buchanan,R,FL,vern buchanan,NA,vern buchanan
B001297,Ken,Buck,R,CO,ken buck,NA,ken buck
B001275,Larry,Bucshon,R,IN,larry bucshon,NA,larry bucshon
B001315,Nikki,Budzinski,D,IL,nikki budzinski,NA,nikki budzinski
B001309,Tim,Burchett,R,TN,tim burchett,NA,tim burchett
B001248,Michael C.,Burgess,R,TX,michael c burgess,NA,michael c burgess
B001316,Eric,Burlison,R,MO,eric burlison,NA,eric burlison
B001224,Cori,Bush,D,MO,cori bush,NA,cori bush
C000059,Ken,Calvert,R,CA,ken calvert,NA,ken calvert
C001039,Kat,Cammack,R,FL,kat cammack,NA,kat cammack
C001134,Yadira,Caraveo,D,CO,yadira caraveo,NA,yadira caraveo
C001112,Salud O.,Carbajal,D,CA,salud o carbajal,NA,salud o carbajal
C001126,Mike,Carey,R,OH,mike carey,NA,mike carey
C001054,Jerry L.,Carl,R,AL,jerry l carl,NA,jerry l carl
C001072,André,Carson,D,IN,andr carson,NA,andr carson
C001103,"Earl L. ""Buddy""",Carter,R,GA,earl l buddy carter,NA,earl l buddy carter
C001051,John R.,Carter,R,TX,john r carter,NA,john r carter
C001125,Troy A.,Carter,D,LA,troy a carter,NA,troy a carter
C001090,Matt,Cartwright,D,PA,matt cartwright,NA,matt cartwright
C001131,Greg,Casar,D,TX,greg casar,NA,greg casar
C001055,Ed,Case,D,HI,ed case,NA,ed case
C001117,Sean,Casten,D,IL,sean casten,NA,sean casten
C001066,Kathy,Castor,D,FL,kathy castor,NA,kathy castor
C001091,Joaquin,Castro,D,TX,joaquin castro,NA,joaquin castro
NA,Lori,Chavez-DeRemer,R,OR,lori chavez deremer,NA,NA
NA,Sheila,Cherfilus-McCormick,D,FL,sheila cherfilus mccormick,NA,NA
C001080,Judy,Chu,D,CA,judy chu,NA,judy chu
C001133,Juan,Ciscomani,R,AZ,juan ciscomani,NA,juan ciscomani
C001101,Katherine M.,Clark,D,MA,katherine m clark,NA,katherine m clark
C001067,Yvette D.,Clarke,D,NY,yvette d clarke,NA,yvette d clarke
C001061,Emanuel,Cleaver,D,MO,emanuel cleaver,NA,emanuel cleaver
C001118,Ben,Cline,R,VA,ben cline,NA,ben cline
C001115,Michael,Cloud,R,TX,michael cloud,NA,michael cloud
C000537,James E.,Clyburn,D,SC,james e clyburn,NA,james e clyburn
C001116,Andrew S.,Clyde,R,GA,andrew s clyde,NA,andrew s clyde
C001068,Steve,Cohen,D,TN,steve cohen,NA,steve cohen
C001053,Tom,Cole,R,OK,tom cole,NA,tom cole
C000640,Mike,Collins,R,GA,mike collins,NA,mac collins
C001129,Mike,Collins,R,GA,mike collins,NA,mike collins
C001108,James,Comer,R,KY,james comer,NA,james comer
C001078,Gerald E.,Connolly,D,VA,gerald e connolly,NA,gerald e connolly
C001110,J. Luis,Correa,D,CA,j luis correa,NA,j luis correa
C001059,Jim,Costa,D,CA,jim costa,NA,jim costa
C001069,Joe,Courtney,D,CT,joe courtney,NA,joe courtney
C001119,Angie,Craig,D,MN,angie craig,NA,angie craig
C001132,Elijah,Crane,R,AZ,elijah crane,NA,elijah crane
C001087,"Eric A. ""Rick""",Crawford,R,AR,eric a rick crawford,NA,eric a rick crawford
C001120,Dan,Crenshaw,R,TX,dan crenshaw,NA,dan crenshaw
C001130,Jasmine,Crockett,D,TX,jasmine crockett,NA,jasmine crockett
C001121,Jason,Crow,D,CO,jason crow,NA,jason crow
C001063,Henry,Cuellar,D,TX,henry cuellar,NA,henry cuellar
C001114,John R.,Curtis,R,UT,john r curtis,NA,john r curtis
C001097,Tony,Cárdenas,D,CA,tony c rdenas,NA,tony c rdenas
D000632,Anthony,D'Esposito,R,NY,anthony d esposito,NA,anthony d esposito
D000629,Sharice,Davids,D,KS,sharice davids,NA,sharice davids
D000626,Warren,Davidson,R,OH,warren davidson,NA,warren davidson
D000096,Danny K.,Davis,D,IL,danny k davis,NA,danny k davis
D000230,Donald G.,Davis,D,NC,donald g davis,NA,donald g davis
D000594,Monica,De La Cruz,R,TX,monica de la cruz,NA,monica de la cruz
D000631,Madeleine,Dean,D,PA,madeleine dean,NA,madeleine dean
D000197,Diana,DeGette,D,CO,diana degette,NA,diana degette
D000216,Rosa L.,DeLauro,D,CT,rosa l delauro,NA,rosa l delauro
D000617,Suzan K.,DelBene,D,WA,suzan k delbene,NA,suzan k delbene
D000530,Christopher R.,Deluzio,D,PA,christopher r deluzio,NA,christopher r deluzio
D000623,Mark,DeSaulnier,D,CA,mark desaulnier,NA,mark desaulnier
D000616,Scott,DesJarlais,R,TN,scott desjarlais,NA,scott desjarlais
NA,Mario,Diaz-Balart,R,FL,mario diaz balart,NA,NA
D000624,Debbie,Dingell,D,MI,debbie dingell,NA,debbie dingell
D000399,Lloyd,Doggett,D,TX,lloyd doggett,NA,lloyd doggett
D000032,Byron,Donalds,R,FL,byron donalds,NA,byron donalds
D000633,John S.,Duarte,R,CA,john s duarte,NA,john s duarte
D000615,Jeff,Duncan,R,SC,jeff duncan,NA,jeff duncan
D000628,Neal P.,Dunn,R,FL,neal p dunn,NA,neal p dunn
E000246,Chuck,Edwards,R,NC,chuck edwards,NA,chuck edwards
E000071,Jake,Ellzey,R,TX,jake ellzey,NA,jake ellzey
E000294,Tom,Emmer,R,MN,tom emmer,NA,tom emmer
E000299,Veronica,Escobar,D,TX,veronica escobar,NA,veronica escobar
E000215,Anna G.,Eshoo,D,CA,anna g eshoo,NA,anna g eshoo
E000297,Adriano,Espaillat,D,NY,adriano espaillat,NA,adriano espaillat
E000298,Ron,Estes,R,KS,ron estes,NA,ron estes
E000296,Dwight,Evans,D,PA,dwight evans,NA,dwight evans
E000235,Mike,Ezell,R,MS,mike ezell,NA,mike ezell
F000246,Pat,Fallon,R,TX,pat fallon,NA,pat fallon
F000446,Randy,Feenstra,R,IA,randy feenstra,NA,randy feenstra
F000465,A. Drew IV,Ferguson,R,GA,a drew iv ferguson,NA,a drew ferguson
F000475,Brad,Finstad,R,MN,brad finstad,NA,brad finstad
F000470,Michelle,Fischbach,R,MN,michelle fischbach,NA,michelle fischbach
F000471,Scott,Fitzgerald,R,WI,scott fitzgerald,NA,scott fitzgerald
F000466,Brian K.,Fitzpatrick,R,PA,brian k fitzpatrick,NA,brian k fitzpatrick
F000459,"Charles J. ""Chuck""",Fleischmann,R,TN,charles j chuck fleischmann,NA,charles j chuck fleischmann
F000468,Lizzie,Fletcher,D,TX,lizzie fletcher,NA,lizzie fletcher
F000474,Mike,Flood,R,NE,mike flood,NA,mike flood
F000454,Bill,Foster,D,IL,bill foster,NA,bill foster
F000477,Valerie P.,Foushee,D,NC,valerie p foushee,NA,valerie p foushee
F000450,Virginia,Foxx,R,NC,virginia foxx,NA,virginia foxx
F000462,Lois,Frankel,D,FL,lois frankel,NA,lois frankel
F000472,Scott,Franklin,R,FL,scott franklin,NA,c scott franklin
F000476,Maxwell,Frost,D,FL,maxwell frost,NA,maxwell frost
F000478,Russell,Fry,R,SC,russell fry,NA,russell fry
F000469,Russ,Fulcher,R,ID,russ fulcher,NA,russ fulcher
G000578,Matt,Gaetz,R,FL,matt gaetz,NA,matt gaetz
G000579,Mike,Gallagher,R,WI,mike gallagher,NA,mike gallagher
G000574,Ruben,Gallego,D,AZ,ruben gallego,NA,ruben gallego
G000559,John,Garamendi,D,CA,john garamendi,NA,john garamendi
G000597,Andrew R.,Garbarino,R,NY,andrew r garbarino,NA,andrew r garbarino
G000061,Mike,Garcia,R,CA,mike garcia,NA,mike garcia
G000598,Robert,Garcia,D,CA,robert garcia,NA,robert garcia
G000587,Sylvia R.,Garcia,D,TX,sylvia r garcia,NA,sylvia r garcia
G000586,"Jesús G. ""Chuy""",García,D,IL,jes s g chuy garc a,NA,jes s g chuy garc a
G000593,Carlos A.,Gimenez,R,FL,carlos a gimenez,NA,carlos a gimenez
G000592,Jared F.,Golden,D,ME,jared f golden,NA,jared f golden
G000599,Daniel S.,Goldman,D,NY,daniel s goldman,NA,daniel s goldman
G000585,Jimmy,Gomez,D,CA,jimmy gomez,NA,jimmy gomez
G000594,Tony,Gonzales,R,TX,tony gonzales,NA,tony gonzales
G000581,Vicente,Gonzalez,D,TX,vicente gonzalez,NA,vicente gonzalez
NA,Jenniffer,González-Colón,R,PR,jenniffer gonz lez col n,NA,NA
G000595,Bob,Good,R,VA,bob good,NA,bob good
G000589,Lance,Gooden,R,TX,lance gooden,NA,lance gooden
G000565,Paul A.,Gosar,R,AZ,paul a gosar,NA,paul a gosar
G000583,Josh,Gottheimer,D,NJ,josh gottheimer,NA,josh gottheimer
G000377,Kay,Granger,R,TX,kay granger,NA,kay granger
G000577,Garret,Graves,R,LA,garret graves,NA,garret graves
G000546,Sam,Graves,R,MO,sam graves,NA,sam graves
G000553,Al,Green,D,TX,al green,NA,al green
G000590,Mark E.,Green,R,TN,mark e green,NA,mark e green
G000596,Marjorie Taylor,Greene,R,GA,marjorie taylor greene,NA,marjorie taylor greene
G000568,H. Morgan,Griffith,R,VA,h morgan griffith,NA,h morgan griffith
G000551,Raúl M.,Grijalva,D,AZ,ra l m grijalva,NA,ra l m grijalva
G000576,Glenn,Grothman,R,WI,glenn grothman,NA,glenn grothman
G000591,Michael,Guest,R,MS,michael guest,NA,michael guest
G000558,Brett,Guthrie,R,KY,brett guthrie,NA,brett guthrie
H001096,Harriet M.,Hageman,R,WY,harriet m hageman,NA,harriet m hageman
H001090,Josh,Harder,D,CA,josh harder,NA,josh harder
H001052,Andy,Harris,R,MD,andy harris,NA,andy harris
H001086,Diana,Harshbarger,R,TN,diana harshbarger,NA,diana harshbarger
H001081,Jahana,Hayes,D,CT,jahana hayes,NA,jahana hayes
H001082,Kevin,Hern,R,OK,kevin hern,NA,kevin hern
H001077,Clay,Higgins,R,LA,clay higgins,NA,clay higgins
H001072,J. French,Hill,R,AR,j french hill,NA,j french hill
H001047,James A.,Himes,D,CT,james a himes,NA,james a himes
H001091,Ashley,Hinson,R,IA,ashley hinson,NA,ashley hinson
H001066,Steven,Horsford,D,NV,steven horsford,NA,steven horsford
H001093,Erin,Houchin,R,IN,erin houchin,NA,erin houchin
H001085,Chrissy,Houlahan,D,PA,chrissy houlahan,NA,chrissy houlahan
H000874,Steny H.,Hoyer,D,MD,steny h hoyer,NA,steny h hoyer
H001094,Val T.,Hoyle,D,OR,val t hoyle,NA,val t hoyle
H001067,Richard,Hudson,R,NC,richard hudson,NA,richard hudson
H001068,Jared,Huffman,D,CA,jared huffman,NA,jared huffman
H001058,Bill,Huizenga,R,MI,bill huizenga,NA,bill huizenga
H001095,Wesley,Hunt,R,TX,wesley hunt,NA,wesley hunt
I000056,Darrell,Issa,R,CA,darrell issa,NA,darrell issa
I000058,Glenn,Ivey,D,MD,glenn ivey,NA,glenn ivey
J000032,Sheila,Jackson Lee,D,TX,sheila jackson lee,NA,sheila jackson lee
J000308,Jeff,Jackson,D,NC,jeff jackson,NA,jeff jackson
J000309,Jonathan L.,Jackson,D,IL,jonathan l jackson,NA,jonathan l jackson
J000304,Ronny,Jackson,R,TX,ronny jackson,NA,ronny jackson
J000305,Sara,Jacobs,D,CA,sara jacobs,NA,sara jacobs
J000307,John,James,R,MI,john james,NA,john james
J000298,Pramila,Jayapal,D,WA,pramila jayapal,NA,pramila jayapal
J000294,Hakeem S.,Jeffries,D,NY,hakeem s jeffries,NA,hakeem s jeffries
J000301,Dusty,Johnson,R,SD,dusty johnson,NA,dusty johnson
J000288,"Henry C. ""Hank"" Jr.",Johnson,D,GA,henry c hank jr johnson,NA,henry c hank johnson
J000299,Mike,Johnson,R,LA,mike johnson,NA,mike johnson
J000289,Jim,Jordan,R,OH,jim jordan,NA,jim jordan
J000295,David P.,Joyce,R,OH,david p joyce,NA,david p joyce
J000302,John,Joyce,R,PA,john joyce,NA,john joyce
NA,Sydney,Kamlager-Dove,D,CA,sydney kamlager dove,NA,NA
K000009,Marcy,Kaptur,D,OH,marcy kaptur,NA,marcy kaptur
K000398,Thomas H. Jr.,Kean,R,NJ,thomas h jr kean,NA,thomas h kean
K000375,William R.,Keating,D,MA,william r keating,NA,william r keating
K000376,Mike,Kelly,R,PA,mike kelly,NA,mike kelly
K000385,Robin L.,Kelly,D,IL,robin l kelly,NA,robin l kelly
K000388,Trent,Kelly,R,MS,trent kelly,NA,trent kelly
K000389,Ro,Khanna,D,CA,ro khanna,NA,ro khanna
K000399,Jennifer A.,Kiggans,R,VA,jennifer a kiggans,NA,jennifer a kiggans
K000380,Daniel T.,Kildee,D,MI,daniel t kildee,NA,daniel t kildee
K000401,Kevin,Kiley,R,CA,kevin kiley,NA,kevin kiley
K000381,Derek,Kilmer,D,WA,derek kilmer,NA,derek kilmer
K000394,Andy,Kim,D,NJ,andy kim,NA,andy kim
K000397,Young,Kim,R,CA,young kim,NA,young kim
K000391,Raja,Krishnamoorthi,D,IL,raja krishnamoorthi,NA,raja krishnamoorthi
K000382,Ann M.,Kuster,D,NH,ann m kuster,NA,ann m kuster
K000392,David,Kustoff,R,TN,david kustoff,NA,david kustoff
L000585,Darin,LaHood,R,IL,darin lahood,NA,darin lahood
L000598,Nick,LaLota,R,NY,nick lalota,NA,nick lalota
L000578,Doug,LaMalfa,R,CA,doug lamalfa,NA,doug lamalfa
L000564,Doug,Lamborn,R,CO,doug lamborn,NA,doug lamborn
L000601,Greg,Landsman,D,OH,greg landsman,NA,greg landsman
L000600,Nicholas A.,Langworthy,R,NY,nicholas a langworthy,NA,nicholas a langworthy
L000560,Rick,Larsen,D,WA,rick larsen,NA,rick larsen
L000557,John B.,Larson,D,CT,john b larson,NA,john b larson
L000566,Robert E.,Latta,R,OH,robert e latta,NA,robert e latta
L000266,Jake,LaTurner,R,KS,jake laturner,NA,jake laturner
L000599,Michael,Lawler,R,NY,michael lawler,NA,michael lawler
L000551,Barbara,Lee,D,CA,barbara lee,NA,barbara lee
L000597,Laurel M.,Lee,R,FL,laurel m lee,NA,laurel m lee
L000602,Summer L.,Lee,D,PA,summer l lee,NA,summer l lee
L000590,Susie,Lee,D,NV,susie lee,NA,susie lee
L000273,Teresa,Leger Fernandez,D,NM,teresa leger fernandez,NA,teresa leger fernandez
L000589,Debbie,Lesko,R,AZ,debbie lesko,NA,debbie lesko
L000595,Julia,Letlow,R,LA,julia letlow,NA,julia letlow
L000593,Mike,Levin,D,CA,mike levin,NA,mike levin
L000582,Ted,Lieu,D,CA,ted lieu,NA,ted lieu
L000397,Zoe,Lofgren,D,CA,zoe lofgren,NA,zoe lofgren
L000583,Barry,Loudermilk,R,GA,barry loudermilk,NA,barry loudermilk
L000491,Frank D.,Lucas,R,OK,frank d lucas,NA,frank d lucas
L000569,Blaine,Luetkemeyer,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
L000596,Anna Paulina,Luna,R,FL,anna paulina luna,NA,anna paulina luna
L000603,Morgan,Luttrell,R,TX,morgan luttrell,NA,morgan luttrell
L000562,Stephen F.,Lynch,D,MA,stephen f lynch,NA,stephen f lynch
