member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
F000454,Bill,Foster,D,IL,Bill Foster,NA,Bill Foster
F000450,Virginia,Foxx,R,NC,Virginia Foxx,NA,Virginia Foxx
F000462,Lois,Frankel,D,FL,Lois Frankel,NA,Lois Frankel
F000455,Marcia,Fudge,D,OH,Marcia Fudge,NA,Marcia L. Fudge
F000469,Russ,Fulcher,R,ID,Russ Fulcher,NA,Russ Fulcher
G000571,Tulsi,Gabbard,D,HI,Tulsi Gabbard,NA,Tulsi Gabbard
G000578,Matt,Gaetz,R,FL,Matt Gaetz,NA,Matt Gaetz
G000579,Mike,Gallagher,R,WI,Mike Gallagher,NA,Mike Gallagher
G000574,Ruben,Gallego,D,AZ,Ruben Gallego,NA,Ruben Gallego
G000559,John,Garamendi,D,CA,John Garamendi,NA,John Garamendi
NA,Jesus,Garcia,D,IL,Jesus Garcia,NA,NA
G000061,Mike,Garcia,R,CA,Mike Garcia,NA,Mike Garcia
G000587,Sylvia,Garcia,D,TX,Sylvia Garcia,NA,Sylvia R. Garcia
G000584,Greg,Gianforte,R,MT,Greg Gianforte,NA,Greg Gianforte
G000563,Bob,Gibbs,R,OH,Bob Gibbs,NA,Bob Gibbs
NA,Louis B Jr,Gohmert,R,TX,Louis B Jr Gohmert,NA,NA
G000592,Jared,Golden,D,ME,Jared Golden,NA,Jared F. Golden
G000585,Jimmy,Gomez,D,CA,Jimmy Gomez,NA,Jimmy Gomez
G000588,Anthony,Gonzalez,R,OH,Anthony Gonzalez,NA,Anthony Gonzalez
G000581,Vicente,Gonzalez,D,TX,Vicente Gonzalez,NA,Vicente Gonzalez
G000589,Lance,Gooden,R,TX,Lance Gooden,NA,Lance Gooden
G000565,Paul,Gosar,R,AZ,Paul Gosar,NA,Paul A. Gosar
G000583,Josh,Gottheimer,D,NJ,Josh Gottheimer,NA,Josh Gottheimer
G000377,Kay,Granger,R,TX,Kay Granger,NA,Kay Granger
G000577,Garret,Graves,R,LA,Garret Graves,NA,Garret Graves
G000546,Sam,Graves,R,MO,Sam Graves,NA,Sam Graves
G000553,Al,Green,D,TX,Al Green,NA,Al Green
G000590,Mark,Green,R,TN,Mark Green,NA,Mark E. Green
G000568,Morgan,Griffith,R,VA,Morgan Griffith,NA,H. Morgan Griffith
G000551,Raul M,Grijalva,D,AZ,Raul M Grijalva,NA,Raúl M. Grijalva
G000576,Glenn,Grothman,R,WI,Glenn Grothman,NA,Glenn Grothman
G000591,Michael,Guest,R,MS,Michael Guest,NA,Michael Guest
G000558,Brett,Guthrie,R,KY,Brett Guthrie,NA,Brett Guthrie
H001080,Debra,Haaland,D,NM,Debra Haaland,NA,Debra A. Haaland
H001088,Jim,Hagedorn,R,MN,Jim Hagedorn,NA,Jim Hagedorn
H001090,Josh,Harder,D,CA,Josh Harder,NA,Josh Harder
H001052,Andy,Harris,R,MD,Andy Harris,NA,Andy Harris
H001053,Vicky,Hartzler,R,MO,Vicky Hartzler,NA,Vicky Hartzler
H000324,Alcee,Hastings,D,FL,Alcee Hastings,NA,Alcee L. Hastings
H001081,Jahana,Hayes,D,CT,Jahana Hayes,NA,Jahana Hayes
H001064,Dennis,Heck,D,WA,Dennis Heck,NA,Denny Heck
H001082,Kevin,Hern,R,OK,Kevin Hern,NA,Kevin Hern
H001071,Jody,Hice,R,GA,Jody Hice,NA,Jody B. Hice
H001038,Brian M,Higgins,D,NY,Brian M Higgins,NA,Brian Higgins
H001077,Clay,Higgins,R,LA,Clay Higgins,NA,Clay Higgins
H001072,French,Hill,R,AR,French Hill,NA,J. French Hill
NA,Jim,Himes,D,CT,Jim Himes,NA,NA
H001065,George,Holding,R,NC,George Holding,NA,George Holding
H001074,Trey,Hollingsworth,R,IN,Trey Hollingsworth,NA,Trey Hollingsworth
H001083,Kendra,Horn,D,OK,Kendra Horn,NA,Kendra S. Horn
H001066,Steven,Horsford,D,NV,Steven Horsford,NA,Steven Horsford
H001085,Chrissy,Houlahan,D,PA,Chrissy Houlahan,NA,Chrissy Houlahan
H000874,Steny H,Hoyer,D,MD,Steny H Hoyer,NA,Steny H. Hoyer
H001067,Richard,Hudson,R,NC,Richard Hudson,NA,Richard Hudson
H001068,Jared,Huffman,D,CA,Jared Huffman,NA,Jared Huffman
H001058,Bill,Huizenga,R,MI,Bill Huizenga,NA,Bill Huizenga
H001073,Will,Hurd,R,TX,Will Hurd,NA,Will Hurd
J000032,Sheila,Jackson Lee,D,TX,Sheila Jackson Lee,NA,Sheila Jackson Lee
J000020,Chris,Jacobs,R,NY,Chris Jacobs,NA,Chris Jacobs
J000298,Pramila,Jayapal,D,WA,Pramila Jayapal,NA,Pramila Jayapal
J000294,Hakeem,Jeffries,D,NY,Hakeem Jeffries,NA,Hakeem S. Jeffries
J000292,Bill,Johnson,R,OH,Bill Johnson,NA,Bill Johnson
J000301,Dusty,Johnson,R,SD,Dusty Johnson,NA,Dusty Johnson
J000126,Eddie Bernice,Johnson,D,TX,Eddie Bernice Johnson,NA,Eddie Bernice Johnson
J000120,Hank,Johnson,D,GA,Hank Johnson,NA,Don Johnson
J000299,Mike,Johnson,R,LA,Mike Johnson,NA,Mike Johnson
J000289,Jim,Jordan,R,OH,Jim Jordan,NA,Jim Jordan
J000295,David P,Joyce,R,OH,David P Joyce,NA,David P. Joyce
J000302,John,Joyce,R,PA,John Joyce,NA,John Joyce
K000009,Marcy,Kaptur,D,OH,Marcy Kaptur,NA,Marcy Kaptur
K000386,John,Katko,R,NY,John Katko,NA,John Katko
NA,Bill,Keating,D,MA,Bill Keating,NA,NA
K000395,Fred,Keller,R,PA,Fred Keller,NA,Fred Keller
K000376,Mike,Kelly,R,PA,Mike Kelly,NA,Mike Kelly
K000385,Robin,Kelly,D,IL,Robin Kelly,NA,Robin L. Kelly
K000388,Trent,Kelly,R,MS,Trent Kelly,NA,Trent Kelly
NA,Joe III,Kennedy,D,MA,Joe III Kennedy,NA,NA
K000389,Ro,Khanna,D,CA,Ro Khanna,NA,Ro Khanna
NA,Dan,Kildee,D,MI,Dan Kildee,NA,NA
K000381,Derek,Kilmer,D,WA,Derek Kilmer,NA,Derek Kilmer
K000394,Andy,Kim,D,NJ,Andy Kim,NA,Andy Kim
K000188,Ron,Kind,D,WI,Ron Kind,NA,Ron Kind
NA,Pete,King,R,NY,Pete King,NA,NA
K000362,Steven A,King,R,IA,Steven A King,NA,Steve King
K000378,Adam,Kinzinger,R,IL,Adam Kinzinger,NA,Adam Kinzinger
K000368,Ann,Kirkpatrick,D,AZ,Ann Kirkpatrick,NA,Ann Kirkpatrick
K000391,Raja,Krishnamoorthi,D,IL,Raja Krishnamoorthi,NA,Raja Krishnamoorthi
K000382,Ann,Kuster,D,NH,Ann Kuster,NA,Ann M. Kuster
K000392,David,Kustoff,R,TN,David Kustoff,NA,David Kustoff
L000585,Darin,LaHood,R,IL,Darin LaHood,NA,Darin LaHood
L000578,Doug,LaMalfa,R,CA,Doug LaMalfa,NA,Doug LaMalfa
L000588,Conor,Lamb,D,PA,Conor Lamb,NA,Conor Lamb
L000564,Doug,Lamborn,R,CO,Doug Lamborn,NA,Doug Lamborn
NA,Jim,Langevin,D,RI,Jim Langevin,NA,NA
L000560,Rick,Larsen,D,WA,Rick Larsen,NA,Rick Larsen
L000557,John,Larson,D,CT,John Larson,NA,John B. Larson
NA,Bob,Latta,R,OH,Bob Latta,NA,NA
L000581,Brenda,Lawrence,D,MI,Brenda Lawrence,NA,Brenda L. Lawrence
L000586,Al,Lawson,D,FL,Al Lawson,Jr.,Al Lawson
L000551,Barbara,Lee,D,CA,Barbara Lee,NA,Barbara Lee
L000590,Susie,Lee,D,NV,Susie Lee,NA,Susie Lee
L000589,Debbie,Lesko,R,AZ,Debbie Lesko,NA,Debbie Lesko
L000592,Andy,Levin,D,MI,Andy Levin,NA,Andy Levin
L000593,Mike,Levin,D,CA,Mike Levin,NA,Mike Levin
L000582,Ted,Lieu,D,CA,Ted Lieu,NA,Ted Lieu
L000563,Daniel,Lipinski,D,IL,Daniel Lipinski,NA,Daniel Lipinski
L000565,David,Loebsack,D,IA,David Loebsack,NA,David Loebsack
L000397,Zoe,Lofgren,D,CA,Zoe Lofgren,NA,Zoe Lofgren
L000576,Billy,Long,R,MO,Billy Long,NA,Billy Long
L000583,Barry,Loudermilk,R,GA,Barry Loudermilk,NA,Barry Loudermilk
L000579,Alan,Lowenthal,D,CA,Alan Lowenthal,NA,Alan S. Lowenthal
L000480,Nita M,Lowey,D,NY,Nita M Lowey,NA,Nita M. Lowey
L000491,Frank D,Lucas,R,OK,Frank D Lucas,NA,Frank D. Lucas
L000569,Blaine,Luetkemeyer,R,MO,Blaine Luetkemeyer,NA,Blaine Luetkemeyer
L000570,Ben Ray,Lujan,D,NM,Ben Ray Lujan,NA,Ben Ray Lujan
L000591,Elaine,Luria,D,VA,Elaine Luria,NA,Elaine G. Luria
L000562,Stephen,Lynch,D,MA,Stephen Lynch,NA,Stephen F. Lynch
M001203,Tom,Malinowski,D,NJ,Tom Malinowski,NA,Tom Malinowski
M000087,Carolyn,Maloney,D,NY,Carolyn Maloney,NA,Carolyn B. Maloney
M001185,Sean Patrick,Maloney,D,NY,Sean Patrick Maloney,NA,Sean Patrick Maloney
M001158,Kenny,Marchant,R,TX,Kenny Marchant,NA,Kenny Marchant
M001198,Roger,Marshall,R,KS,Roger Marshall,NA,Roger Marshall
M001184,Thomas,Massie,R,KY,Thomas Massie,NA,Thomas Massie
M001199,Brian,Mast,R,FL,Brian Mast,NA,Brian J. Mast
M001163,Doris,Matsui,D,CA,Doris Matsui,NA,Doris O. Matsui
M001209,Ben,McAdams,D,UT,Ben McAdams,NA,Ben McAdams
M001208,Lucy,McBath,D,GA,Lucy McBath,NA,Lucy McBath
M001165,Kevin,McCarthy,R,CA,Kevin McCarthy,NA,Kevin McCarthy
M001157,Michael,McCaul,R,TX,Michael McCaul,NA,Michael T. McCaul
M001177,Tom,McClintock,R,CA,Tom McClintock,NA,Tom McClintock
M001143,Betty,McCollum,D,MN,Betty McCollum,NA,Betty McCollum
M001200,Donald,McEachin,D,VA,Donald McEachin,NA,A. Donald McEachin
M000312,James P,McGovern,D,MA,James P McGovern,NA,James P. McGovern
M001156,Patrick,McHenry,R,NC,Patrick McHenry,NA,Patrick T. McHenry
M001180,David,McKinley,R,WV,David McKinley,NA,David B. McKinley
M001166,Jerry,McNerney,D,CA,Jerry McNerney,NA,Jerry McNerney
M001137,Gregory,Meeks,D,NY,Gregory Meeks,NA,Gregory W. Meeks
M001188,Grace,Meng,D,NY,Grace Meng,NA,Grace Meng
M001204,Dan,Meuser,R,PA,Dan Meuser,NA,Daniel Meuser
M000687,Kweisi,Mfume,D,MD,Kweisi Mfume,NA,Kweisi Mfume
M001205,Carol,Miller,R,WV,Carol Miller,NA,Carol D. Miller
NA,Paul,Mitchell,R,MI,Paul Mitchell,NA,NA
M001194,John,Moolenaar,R,MI,John Moolenaar,NA,John R. Moolenaar
NA,Alex,Mooney,R,WV,Alex Mooney,NA,NA
M001160,Gwen,Moore,D,WI,Gwen Moore,NA,Gwen Moore
M001206,Joseph D,Morelle,D,NY,Joseph D Morelle,NA,Joseph D. Morelle
M001196,Seth,Moulton,D,MA,Seth Moulton,NA,Seth Moulton
NA,Debbie,Mucarsel-Powell,D,FL,Debbie Mucarsel-Powell,NA,NA
M001190,Markwayne,Mullin,R,OK,Markwayne Mullin,NA,Markwayne Mullin
NA,Greg,Murphy,R,NC,Greg Murphy,NA,NA
M001202,Stephanie,Murphy,D,FL,Stephanie Murphy,NA,Stephanie N. Murphy
N000002,Jerrold,Nadler,D,NY,Jerrold Nadler,NA,Jerrold Nadler
N000179,Grace,Napolitano,D,CA,Grace Napolitano,NA,Grace F. Napolitano
N000015,Richard E,Neal,D,MA,Richard E Neal,NA,Richard E. Neal
N000191,Joseph,Neguse,D,CO,Joseph Neguse,NA,Joe Neguse
N000189,Dan,Newhouse,R,WA,Dan Newhouse,NA,Dan Newhouse
N000188,Don,Norcross,D,NJ,Don Norcross,NA,Donald Norcross
N000190,Ralph,Norman,R,SC,Ralph Norman,NA,Ralph Norman
N000147,Eleanor Holmes,Norton,D,DC,Eleanor Holmes Norton,NA,Eleanor Holmes Norton
N000181,Devin,Nunes,R,CA,Devin Nunes,NA,Devin Nunes
O000171,Tom,O'Halleran,D,AZ,Tom O'Halleran,NA,Tom O'Halleran
NA,Alexandria,Ocasio-Cortez,D,NY,Alexandria Ocasio-Cortez,NA,NA
O000168,Pete,Olson,R,TX,Pete Olson,NA,Pete Olson
O000173,Ilhan,Omar,D,MN,Ilhan Omar,NA,Ilhan Omar
P000601,Steven,Palazzo,R,MS,Steven Palazzo,NA,Steven M. Palazzo
P000034,Frank Jr,Pallone,D,NJ,Frank Jr Pallone,NA,Frank Pallone
P000609,Gary,Palmer,R,AL,Gary Palmer,NA,Gary J. Palmer
P000613,Jimmy,Panetta,D,CA,Jimmy Panetta,NA,Jimmy Panetta
P000614,Chris,Pappas,D,NH,Chris Pappas,NA,Chris Pappas
P000096,Bill Jr,Pascrell,D,NJ,Bill Jr Pascrell,NA,Bill Pascrell
P000604,Donald M Jr,Payne,D,NJ,Donald M Jr Payne,NA,Donald M. Payne
P000197,Nancy,Pelosi,D,CA,Nancy Pelosi,NA,Nancy Pelosi
P000615,Greg,Pence,R,IN,Greg Pence,NA,Greg Pence
P000593,Ed,Perlmutter,D,CO,Ed Perlmutter,NA,Ed Perlmutter
P000605,Scott,Perry,R,PA,Scott Perry,NA,Scott Perry
P000608,Scott,Peters,D,CA,Scott Peters,NA,Scott H. Peters
P000258,Collin,Peterson,D,MN,Collin Peterson,NA,Collin C. Peterson
P000616,Dean,Phillips,D,MN,Dean Phillips,NA,Dean Phillips
P000597,Chellie,Pingree,D,ME,Chellie Pingree,NA,Chellie Pingree
P000610,Stacey,Plaskett,D,VI,Stacey Plaskett,NA,Stacey E. Plaskett
P000607,Mark,Pocan,D,WI,Mark Pocan,NA,Mark Pocan
P000618,Katie,Porter,D,CA,Katie Porter,NA,Katie Porter
P000599,Bill,Posey,R,FL,Bill Posey,NA,Bill Posey
P000617,Ayanna,Pressley,D,MA,Ayanna Pressley,NA,Ayanna Pressley
P000523,David,Price,D,NC,David Price,NA,David E. Price
Q000023,Mike,Quigley,D,IL,Mike Quigley,NA,Mike Quigley
NA,Amata Coleman,Radewagen,R,AS,Amata Coleman Radewagen,NA,NA
R000606,Jamie,Raskin,D,MD,Jamie Raskin,NA,Jamie Raskin
R000585,Tom,Reed,R,NY,Tom Reed,NA,Tom Reed
R000610,Guy,Reschenthaler,R,PA,Guy Reschenthaler,NA,Guy Reschenthaler
R000602,Kathleen,Rice,D,NY,Kathleen Rice,NA,Kathleen M. Rice
R000597,Tom,Rice,R,SC,Tom Rice,NA,Tom Rice
R000588,Cedric,Richmond,D,LA,Cedric Richmond,NA,Cedric L. Richmond
R000611,Denver,Riggleman,R,VA,Denver Riggleman,NA,Denver Riggleman
R000591,Martha,Roby,R,AL,Martha Roby,NA,Martha Roby
B001303,Lisa Blunt,Rochester,D,DE,Lisa Blunt Rochester,NA,Lisa Blunt Rochester
M001159,Cathy McMorris,Rodgers,R,WA,Cathy McMorris Rodgers,NA,Cathy McMorris Rodgers
NA,Phil,Roe,R,TN,Phil Roe,NA,NA
R000395,Hal,Rogers,R,KY,Hal Rogers,NA,Harold Rogers
R000575,Mike D,Rogers,R,AL,Mike D Rogers,NA,Mike D. Rogers
R000607,Francis,Rooney,R,FL,Francis Rooney,NA,Francis Rooney
R000612,John,Rose,R,TN,John Rose,NA,John W. Rose
R000613,Max,Rose,D,NY,Max Rose,NA,Max Rose
R000616,Harley,Rouda,D,CA,Harley Rouda,NA,Harley Rouda
R000603,David,Rouzer,R,NC,David Rouzer,NA,David Rouzer
R000614,Chip,Roy,R,TX,Chip Roy,NA,Chip Roy
NA,Lucille,Roybal-Allard,D,CA,Lucille Roybal-Allard,NA,NA
R000599,Raul,Ruiz,D,CA,Raul Ruiz,NA,Raul Ruiz
NA,Dutch,Ruppersberger,D,MD,Dutch Ruppersberger,NA,NA
R000515,Bobby,Rush,D,IL,Bobby Rush,NA,Bobby L. Rush
R000609,John,Rutherford,R,FL,John Rutherford,NA,John H. Rutherford
R000577,Tim,Ryan,D,OH,Tim Ryan,NA,Tim Ryan
NA,Michael,San Nicolas,D,GU,Michael San Nicolas,NA,NA
NA,Linda,Sanchez,D,CA,Linda Sanchez,NA,NA
S001168,John,Sarbanes,D,MD,John Sarbanes,NA,John P. Sarbanes
S001176,Steve,Scalise,R,LA,Steve Scalise,NA,Steve Scalise
S001205,Mary Gay,Scanlon,D,PA,Mary Gay Scanlon,NA,Mary Gay Scanlon
NA,Jan,Schakowsky,D,IL,Jan Schakowsky,NA,NA
S001150,Adam,Schiff,D,CA,Adam Schiff,NA,Adam B. Schiff
NA,Brad,Schneider,D,IL,Brad Schneider,NA,NA
S001180,Kurt,Schrader,D,OR,Kurt Schrader,NA,Kurt Schrader
S001216,Kim,Schrier,D,WA,Kim Schrier,NA,Kim Schrier
W000797,Debbie Wasserman,Schultz,D,FL,Debbie Wasserman Schultz,NA,Debbie Wasserman Schultz
S001183,David,Schweikert,R,AZ,David Schweikert,NA,David Schweikert
S001189,Austin,Scott,R,GA,Austin Scott,NA,Austin Scott
NA,Bobby,Scott,D,VA,Bobby Scott,NA,NA
S001157,David,Scott,D,GA,David Scott,NA,David Scott
NA,Jim,Sensenbrenner,R,WI,Jim Sensenbrenner,NA,NA
S000248,Jose E,Serrano,D,NY,Jose E Serrano,NA,Jose E. Serrano
S001185,Terri,Sewell,D,AL,Terri Sewell,NA,Terri A. Sewell
S001206,Donna,Shalala,D,FL,Donna Shalala,NA,Donna E. Shalala
S000344,Brad,Sherman,D,CA,Brad Sherman,NA,Brad Sherman
S001207,Mikie,Sherrill,D,NJ,Mikie Sherrill,NA,Mikie Sherrill
S000364,John,Shimkus,R,IL,John Shimkus,NA,John Shimkus
NA,Mike,Simpson,R,ID,Mike Simpson,NA,NA
S001165,Albio,Sires,D,NJ,Albio Sires,NA,Albio Sires
S001208,Elissa,Slotkin,D,MI,Elissa Slotkin,NA,Elissa Slotkin
T000484,Xochitl Torres,Small,D,NM,Xochitl Torres Small,NA,Xochitl Torres Small
S000510,Adam,Smith,D,WA,Adam Smith,NA,Adam Smith
S001172,Adrian,Smith,R,NE,Adrian Smith,NA,Adrian Smith
NA,Chris,Smith,R,NJ,Chris Smith,NA,NA
S001195,Jason,Smith,R,MO,Jason Smith,NA,Jason Smith
S001199,Lloyd,Smucker,R,PA,Lloyd Smucker,NA,Lloyd Smucker
S001200,Darren,Soto,D,FL,Darren Soto,NA,Darren Soto
NA,Abigail,Spanberger,D,VA,Abigail Spanberger,NA,NA
S001210,Ross,Spano,R,FL,Ross Spano,NA,Ross Spano
S001175,Jackie,Speier,D,CA,Jackie Speier,NA,Jackie Speier
S001211,Greg,Stanton,D,AZ,Greg Stanton,NA,Greg Stanton
S001212,Pete,Stauber,R,MN,Pete Stauber,NA,Pete Stauber
S001196,Elise,Stefanik,R,NY,Elise Stefanik,NA,Elise M. Stefanik
S001213,Bryan,Steil,R,WI,Bryan Steil,NA,Bryan Steil
NA,Greg,Steube,R,FL,Greg Steube,NA,NA
S001215,Haley,Stevens,D,MI,Haley Stevens,NA,Haley M. Stevens
S001192,Chris,Stewart,R,UT,Chris Stewart,NA,Chris Stewart
S001187,Steve,Stivers,R,OH,Steve Stivers,NA,Steve Stivers
NA,Tom,Suozzi,D,NY,Tom Suozzi,NA,NA
S001193,Eric,Swalwell,D,CA,Eric Swalwell,NA,Eric Swalwell
T000472,Mark,Takano,D,CA,Mark Takano,NA,Mark Takano
T000479,Van,Taylor,R,TX,Van Taylor,NA,Van Taylor
T000193,Bennie G,Thompson,D,MS,Bennie G Thompson,NA,Bennie G. Thompson
T000467,Glenn,Thompson,R,PA,Glenn Thompson,NA,Glenn Thompson
T000460,Mike,Thompson,D,CA,Mike Thompson,NA,Mike Thompson
T000238,Mac,Thornberry,R,TX,Mac Thornberry,NA,Mac Thornberry
NA,Tom,Tiffany,R,WI,Tom Tiffany,NA,NA
T000480,William,Timmons,R,SC,William Timmons,NA,William R. Timmons
T000470,Scott,Tipton,R,CO,Scott Tipton,NA,Scott R. Tipton
T000468,Dina,Titus,D,NV,Dina Titus,NA,Dina Titus
T000481,Rashida,Tlaib,D,MI,Rashida Tlaib,NA,Rashida Tlaib
T000469,Paul,Tonko,D,NY,Paul Tonko,NA,Paul Tonko
T000474,Norma,Torres,D,CA,Norma Torres,NA,Norma J. Torres
T000482,Lori,Trahan,D,MA,Lori Trahan,NA,Lori Trahan
T000483,David,Trone,D,MD,David Trone,NA,David J. Trone
T000463,Michael R,Turner,R,OH,Michael R Turner,NA,Michael R. Turner
U000040,Lauren A,Underwood,D,IL,Lauren A Underwood,NA,Lauren Underwood
U000031,Fred,Upton,R,MI,Fred Upton,NA,Fred Upton
NA,Jeff,Van Drew,R,NJ,Jeff Van Drew,NA,NA
V000130,Juan,Vargas,D,CA,Juan Vargas,NA,Juan Vargas
V000131,Marc,Veasey,D,TX,Marc Veasey,NA,Marc A. Veasey
V000132,Filemon,Vela,D,TX,Filemon Vela,NA,Filemon Vela
NA,Nydia,Velazquez,D,NY,Nydia Velazquez,NA,NA
NA,Pete,Visclosky,D,IN,Pete Visclosky,NA,NA
W000812,Ann,Wagner,R,MO,Ann Wagner,NA,Ann Wagner
W000798,Tim,Walberg,R,MI,Tim Walberg,NA,Tim Walberg
W000791,Greg,Walden,R,OR,Greg Walden,NA,Greg Walden
W000819,Mark,Walker,R,NC,Mark Walker,NA,Mark Walker
W000813,Jackie,Walorski,R,IN,Jackie Walorski,NA,Jackie Walorski
W000823,Michael,Waltz,R,FL,Michael Waltz,NA,Michael Waltz
W000187,Maxine,Waters,D,CA,Maxine Waters,NA,Maxine Waters
W000824,Steve,Watkins,R,KS,Steve Watkins,NA,Steve Watkins
W000814,Randy,Weber,R,TX,Randy Weber,NA,Randy K. Weber
W000806,Daniel,Webster,R,FL,Daniel Webster,NA,Daniel Webster
W000800,Peter,Welch,D,VT,Peter Welch,NA,Peter Welch
W000815,Brad,Wenstrup,R,OH,Brad Wenstrup,NA,Brad R. Wenstrup
W000821,Bruce,Westerman,R,AR,Bruce Westerman,NA,Bruce Westerman
W000825,Jennifer,Wexton,D,VA,Jennifer Wexton,NA,Jennifer Wexton
W000826,Susan,Wild,D,PA,Susan Wild,NA,Susan Wild
W000816,Roger,Williams,R,TX,Roger Williams,NA,Roger Williams
W000808,Frederica,Wilson,D,FL,Frederica Wilson,NA,Frederica S. Wilson
W000795,Joe,Wilson,R,SC,Joe Wilson,NA,Joe Wilson
NA,Rob,Wittman,R,VA,Rob Wittman,NA,NA
W000809,Steve,Womack,R,AR,Steve Womack,NA,Steve Womack
W000810,Rob,Woodall,R,GA,Rob Woodall,NA,Rob Woodall
W000827,Ron,Wright,R,TX,Ron Wright,NA,Ron Wright
Y000062,John,Yarmuth,D,KY,John Yarmuth,NA,John A. Yarmuth
Y000065,Ted,Yoho,R,FL,Ted Yoho,NA,Ted S. Yoho
Y000033,Don,Young,R,AK,Don Young,NA,Don Young
Z000017,Lee,Zeldin,R,NY,Lee Zeldin,NA,Lee M. Zeldin
A000370,Alma S.,Adams,D,NC,Alma S. Adams,NA,Alma S. Adams
A000055,Robert B.,Aderholt,R,AL,Robert B. Aderholt,NA,Robert B. Aderholt
A000371,Pete,Aguilar,D,CA,Pete Aguilar,NA,Pete Aguilar
A000379,Mark,Alford,R,MO,Mark Alford,NA,Mark Alford
A000372,Rick W.,Allen,R,GA,Rick W. Allen,NA,Rick W. Allen
A000376,Colin Z.,Allred,D,TX,Colin Z. Allred,NA,Colin Z. Allred
A000380,Gabe,Amo,D,RI,Gabe Amo,NA,Gabe Amo
A000369,Mark E.,Amodei,R,NV,Mark E. Amodei,NA,Mark E. Amodei
A000377,Kelly,Armstrong,R,ND,Kelly Armstrong,NA,Kelly Armstrong
A000375,Jodey C.,Arrington,R,TX,Jodey C. Arrington,NA,Jodey C. Arrington
A000148,Jake,Auchincloss,D,MA,Jake Auchincloss,NA,Jake Auchincloss
B001291,Brian,Babin,R,TX,Brian Babin,NA,Brian Babin
B001298,Don,Bacon,R,NE,Don Bacon,NA,Don Bacon
B001307,James R.,Baird,R,IN,James R. Baird,NA,James R. Baird
B001306,Troy,Balderson,R,OH,Troy Balderson,NA,Troy Balderson
B001318,Becca,Balint,D,VT,Becca Balint,NA,Becca Balint
B001299,Jim,Banks,R,IN,Jim Banks,NA,Jim Banks
B001282,Andy,Barr,R,KY,Andy Barr,NA,Andy Barr
B001300,Nanette Diaz,Barragán,D,CA,Nanette Diaz Barragán,NA,Nanette Diaz Barragán
B001314,Aaron,Bean,R,FL,Aaron Bean,NA,Aaron Bean
B001281,Joyce,Beatty,D,OH,Joyce Beatty,NA,Joyce Beatty
B000668,Cliff,Bentz,R,OR,Cliff Bentz,NA,Cliff Bentz
B001287,Ami,Bera,D,CA,Ami Bera,NA,Ami Bera
B001301,Jack,Bergman,R,MI,Jack Bergman,NA,Jack Bergman
NA,Donald S. Jr.,Beyer,D,VA,Donald S. Jr. Beyer,NA,NA
B000740,Stephanie I.,Bice,R,OK,Stephanie I. Bice,NA,Stephanie I. Bice
B001302,Andy,Biggs,R,AZ,Andy Biggs,NA,Andy Biggs
B001257,Gus M.,Bilirakis,R,FL,Gus M. Bilirakis,NA,Gus M. Bilirakis
B001311,Dan,Bishop,R,NC,Dan Bishop,NA,Dan Bishop
NA,Sanford D. Jr.,Bishop,D,GA,Sanford D. Jr. Bishop,NA,NA
B000574,Earl,Blumenauer,D,OR,Earl Blumenauer,NA,Earl Blumenauer
B001303,Lisa,Blunt Rochester,D,DE,Lisa Blunt Rochester,NA,Lisa Blunt Rochester
B000825,Lauren,Boebert,R,CO,Lauren Boebert,NA,Lauren Boebert
B001278,Suzanne,Bonamici,D,OR,Suzanne Bonamici,NA,Suzanne Bonamici
B001295,Mike,Bost,R,IL,Mike Bost,NA,Mike Bost
B001223,Jamaal,Bowman,D,NY,Jamaal Bowman,NA,Jamaal Bowman
B001296,Brendan F.,Boyle,D,PA,Brendan F. Boyle,NA,Brendan F. Boyle
B001317,Josh,Brecheen,R,OK,Josh Brecheen,NA,Josh Brecheen
B001313,Shontel M.,Brown,D,OH,Shontel M. Brown,NA,Shontel M. Brown
B001285,Julia,Brownley,D,CA,Julia Brownley,NA,Julia Brownley
B001260,Vern,Buchanan,R,FL,Vern Buchanan,NA,Vern Buchanan
B001297,Ken,Buck,R,CO,Ken Buck,NA,Ken Buck
B001275,Larry,Bucshon,R,IN,Larry Bucshon,NA,Larry Bucshon
B001315,Nikki,Budzinski,D,IL,Nikki Budzinski,NA,Nikki Budzinski
B001309,Tim,Burchett,R,TN,Tim Burchett,NA,Tim Burchett
B001248,Michael C.,Burgess,R,TX,Michael C. Burgess,NA,Michael C. Burgess
B001316,Eric,Burlison,R,MO,Eric Burlison,NA,Eric Burlison
B001224,Cori,Bush,D,MO,Cori Bush,NA,Cori Bush
C000059,Ken,Calvert,R,CA,Ken Calvert,NA,Ken Calvert
C001039,Kat,Cammack,R,FL,Kat Cammack,NA,Kat Cammack
C001134,Yadira,Caraveo,D,CO,Yadira Caraveo,NA,Yadira Caraveo
C001112,Salud O.,Carbajal,D,CA,Salud O. Carbajal,NA,Salud O. Carbajal
C001126,Mike,Carey,R,OH,Mike Carey,NA,Mike Carey
C001054,Jerry L.,Carl,R,AL,Jerry L. Carl,NA,Jerry L. Carl
C001072,André,Carson,D,IN,André Carson,NA,André Carson
