member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
T000479,van,taylor,R,TX,van taylor,NA,van taylor
T000193,bennie g,thompson,D,MS,bennie g thompson,NA,bennie g thompson
T000467,glenn,thompson,R,PA,glenn thompson,NA,glenn thompson
T000460,mike,thompson,D,CA,mike thompson,NA,mike thompson
T000238,mac,thornberry,R,TX,mac thornberry,NA,mac thornberry
NA,tom,tiffany,R,WI,tom tiffany,NA,NA
T000480,william,timmons,R,SC,william timmons,NA,william r timmons
T000470,scott,tipton,R,CO,scott tipton,NA,scott r tipton
T000468,dina,titus,D,NV,dina titus,NA,dina titus
T000481,rashida,tlaib,D,MI,rashida tlaib,NA,rashida tlaib
T000469,paul,tonko,D,NY,paul tonko,NA,paul tonko
T000474,norma,torres,D,CA,norma torres,NA,norma j torres
T000482,lori,trahan,D,MA,lori trahan,NA,lori trahan
T000483,david,trone,D,MD,david trone,NA,david j trone
T000463,michael r,turner,R,OH,michael r turner,NA,michael r turner
U000040,lauren a,underwood,D,IL,lauren a underwood,NA,lauren underwood
U000031,fred,upton,R,MI,fred upton,NA,fred upton
NA,jeff,van drew,R,NJ,jeff van drew,NA,NA
V000130,juan,vargas,D,CA,juan vargas,NA,juan vargas
V000131,marc,veasey,D,TX,marc veasey,NA,marc a veasey
V000132,filemon,vela,D,TX,filemon vela,NA,filemon vela
V000081,nydia,velazquez,D,NY,nydia velazquez,NA,nydia m vel zquez
V000108,pete,visclosky,D,IN,pete visclosky,NA,peter j visclosky
W000812,ann,wagner,R,MO,ann wagner,NA,ann wagner
W000798,tim,walberg,R,MI,tim walberg,NA,tim walberg
W000791,greg,walden,R,OR,greg walden,NA,greg walden
W000819,mark,walker,R,NC,mark walker,NA,mark walker
W000813,jackie,walorski,R,IN,jackie walorski,NA,jackie walorski
W000823,michael,waltz,R,FL,michael waltz,NA,michael waltz
W000187,maxine,waters,D,CA,maxine waters,NA,maxine waters
W000824,steve,watkins,R,KS,steve watkins,NA,steve watkins
W000814,randy,weber,R,TX,randy weber,NA,randy k weber
W000806,daniel,webster,R,FL,daniel webster,NA,daniel webster
W000800,peter,welch,D,VT,peter welch,NA,peter welch
W000815,brad,wenstrup,R,OH,brad wenstrup,NA,brad r wenstrup
W000821,bruce,westerman,R,AR,bruce westerman,NA,bruce westerman
W000825,jennifer,wexton,D,VA,jennifer wexton,NA,jennifer wexton
W000826,susan,wild,D,PA,susan wild,NA,susan wild
W000816,roger,williams,R,TX,roger williams,NA,roger williams
W000808,frederica,wilson,D,FL,frederica wilson,NA,frederica s wilson
W000795,joe,wilson,R,SC,joe wilson,NA,joe wilson
NA,rob,wittman,R,VA,rob wittman,NA,NA
W000809,steve,womack,R,AR,steve womack,NA,steve womack
W000810,rob,woodall,R,GA,rob woodall,NA,rob woodall
W000827,ron,wright,R,TX,ron wright,NA,ron wright
Y000062,john,yarmuth,D,KY,john yarmuth,NA,john a yarmuth
Y000065,ted,yoho,R,FL,ted yoho,NA,ted s yoho
Y000033,don,young,R,AK,don young,NA,don young
Z000017,lee,zeldin,R,NY,lee zeldin,NA,lee m zeldin
A000370,alma s,adams,D,NC,alma s adams,NA,alma s adams
A000055,robert b,aderholt,R,AL,robert b aderholt,NA,robert b aderholt
A000371,pete,aguilar,D,CA,pete aguilar,NA,pete aguilar
A000379,mark,alford,R,MO,mark alford,NA,mark alford
A000372,rick w,allen,R,GA,rick w allen,NA,rick w allen
A000376,colin z,allred,D,TX,colin z allred,NA,colin z allred
A000380,gabe,amo,D,RI,gabe amo,NA,gabe amo
A000369,mark e,amodei,R,NV,mark e amodei,NA,mark e amodei
A000377,kelly,armstrong,R,ND,kelly armstrong,NA,kelly armstrong
A000375,jodey c,arrington,R,TX,jodey c arrington,NA,jodey c arrington
A000148,jake,auchincloss,D,MA,jake auchincloss,NA,jake auchincloss
B001291,brian,babin,R,TX,brian babin,NA,brian babin
B001298,don,bacon,R,NE,don bacon,NA,don bacon
B001307,james r,baird,R,IN,james r baird,NA,james r baird
B001306,troy,balderson,R,OH,troy balderson,NA,troy balderson
B001318,becca,balint,D,VT,becca balint,NA,becca balint
B001299,jim,banks,R,IN,jim banks,NA,jim banks
B001282,andy,barr,R,KY,andy barr,NA,andy barr
B001300,nanette diaz,barrag n,D,CA,nanette diaz barrag n,NA,nanette diaz barrag n
B001314,aaron,bean,R,FL,aaron bean,NA,aaron bean
B001281,joyce,beatty,D,OH,joyce beatty,NA,joyce beatty
B000668,cliff,bentz,R,OR,cliff bentz,NA,cliff bentz
B001287,ami,bera,D,CA,ami bera,NA,ami bera
B001301,jack,bergman,R,MI,jack bergman,NA,jack bergman
B001292,donald s jr,beyer,D,VA,donald s jr beyer,NA,donald s beyer
B000740,stephanie i,bice,R,OK,stephanie i bice,NA,stephanie i bice
B001302,andy,biggs,R,AZ,andy biggs,NA,andy biggs
B001257,gus m,bilirakis,R,FL,gus m bilirakis,NA,gus m bilirakis
B001311,dan,bishop,R,NC,dan bishop,NA,dan bishop
B000490,sanford d jr,bishop,D,GA,sanford d jr bishop,NA,sanford d bishop
B000574,earl,blumenauer,D,OR,earl blumenauer,NA,earl blumenauer
B001303,lisa,blunt rochester,D,DE,lisa blunt rochester,NA,lisa blunt rochester
B000825,lauren,boebert,R,CO,lauren boebert,NA,lauren boebert
B001278,suzanne,bonamici,D,OR,suzanne bonamici,NA,suzanne bonamici
B001295,mike,bost,R,IL,mike bost,NA,mike bost
B001223,jamaal,bowman,D,NY,jamaal bowman,NA,jamaal bowman
B001296,brendan f,boyle,D,PA,brendan f boyle,NA,brendan f boyle
B001317,josh,brecheen,R,OK,josh brecheen,NA,josh brecheen
B001313,shontel m,brown,D,OH,shontel m brown,NA,shontel m brown
B001285,julia,brownley,D,CA,julia brownley,NA,julia brownley
B001260,vern,buchanan,R,FL,vern buchanan,NA,vern buchanan
B001297,ken,buck,R,CO,ken buck,NA,ken buck
B001275,larry,bucshon,R,IN,larry bucshon,NA,larry bucshon
B001315,nikki,budzinski,D,IL,nikki budzinski,NA,nikki budzinski
B001309,tim,burchett,R,TN,tim burchett,NA,tim burchett
B001248,michael c,burgess,R,TX,michael c burgess,NA,michael c burgess
B001316,eric,burlison,R,MO,eric burlison,NA,eric burlison
B001224,cori,bush,D,MO,cori bush,NA,cori bush
C000059,ken,calvert,R,CA,ken calvert,NA,ken calvert
C001039,kat,cammack,R,FL,kat cammack,NA,kat cammack
C001134,yadira,caraveo,D,CO,yadira caraveo,NA,yadira caraveo
C001112,salud o,carbajal,D,CA,salud o carbajal,NA,salud o carbajal
C001126,mike,carey,R,OH,mike carey,NA,mike carey
C001054,jerry l,carl,R,AL,jerry l carl,NA,jerry l carl
C001072,andr,carson,D,IN,andr carson,NA,andr carson
C001103,earl l buddy,carter,R,GA,earl l buddy carter,NA,earl l buddy carter
C001051,john r,carter,R,TX,john r carter,NA,john r carter
C001125,troy a,carter,D,LA,troy a carter,NA,troy a carter
C001090,matt,cartwright,D,PA,matt cartwright,NA,matt cartwright
C001131,greg,casar,D,TX,greg casar,NA,greg casar
C001055,ed,case,D,HI,ed case,NA,ed case
C001117,sean,casten,D,IL,sean casten,NA,sean casten
C001066,kathy,castor,D,FL,kathy castor,NA,kathy castor
C001091,joaquin,castro,D,TX,joaquin castro,NA,joaquin castro
NA,lori,chavez deremer,R,OR,lori chavez deremer,NA,NA
NA,sheila,cherfilus mccormick,D,FL,sheila cherfilus mccormick,NA,NA
C001080,judy,chu,D,CA,judy chu,NA,judy chu
C001133,juan,ciscomani,R,AZ,juan ciscomani,NA,juan ciscomani
C001101,katherine m,clark,D,MA,katherine m clark,NA,katherine m clark
C001067,yvette d,clarke,D,NY,yvette d clarke,NA,yvette d clarke
C001061,emanuel,cleaver,D,MO,emanuel cleaver,NA,emanuel cleaver
C001118,ben,cline,R,VA,ben cline,NA,ben cline
C001115,michael,cloud,R,TX,michael cloud,NA,michael cloud
C000537,james e,clyburn,D,SC,james e clyburn,NA,james e clyburn
C001116,andrew s,clyde,R,GA,andrew s clyde,NA,andrew s clyde
C001068,steve,cohen,D,TN,steve cohen,NA,steve cohen
C001053,tom,cole,R,OK,tom cole,NA,tom cole
C000640,mike,collins,R,GA,mike collins,NA,mac collins
C001129,mike,collins,R,GA,mike collins,NA,mike collins
C001108,james,comer,R,KY,james comer,NA,james comer
C001078,gerald e,connolly,D,VA,gerald e connolly,NA,gerald e connolly
C001110,j luis,correa,D,CA,j luis correa,NA,j luis correa
C001059,jim,costa,D,CA,jim costa,NA,jim costa
C001069,joe,courtney,D,CT,joe courtney,NA,joe courtney
C001119,angie,craig,D,MN,angie craig,NA,angie craig
C001132,elijah,crane,R,AZ,elijah crane,NA,elijah crane
C001087,eric a rick,crawford,R,AR,eric a rick crawford,NA,eric a rick crawford
C001120,dan,crenshaw,R,TX,dan crenshaw,NA,dan crenshaw
C001130,jasmine,crockett,D,TX,jasmine crockett,NA,jasmine crockett
C001121,jason,crow,D,CO,jason crow,NA,jason crow
C001063,henry,cuellar,D,TX,henry cuellar,NA,henry cuellar
C001114,john r,curtis,R,UT,john r curtis,NA,john r curtis
C001097,tony,c rdenas,D,CA,tony c rdenas,NA,tony c rdenas
D000632,anthony,d esposito,R,NY,anthony d esposito,NA,anthony d esposito
D000629,sharice,davids,D,KS,sharice davids,NA,sharice davids
D000626,warren,davidson,R,OH,warren davidson,NA,warren davidson
D000096,danny k,davis,D,IL,danny k davis,NA,danny k davis
D000230,donald g,davis,D,NC,donald g davis,NA,donald g davis
D000594,monica,de la cruz,R,TX,monica de la cruz,NA,monica de la cruz
D000631,madeleine,dean,D,PA,madeleine dean,NA,madeleine dean
D000197,diana,degette,D,CO,diana degette,NA,diana degette
D000216,rosa l,delauro,D,CT,rosa l delauro,NA,rosa l delauro
D000617,suzan k,delbene,D,WA,suzan k delbene,NA,suzan k delbene
D000530,christopher r,deluzio,D,PA,christopher r deluzio,NA,christopher r deluzio
D000623,mark,desaulnier,D,CA,mark desaulnier,NA,mark desaulnier
D000616,scott,desjarlais,R,TN,scott desjarlais,NA,scott desjarlais
NA,mario,diaz balart,R,FL,mario diaz balart,NA,NA
D000624,debbie,dingell,D,MI,debbie dingell,NA,debbie dingell
D000399,lloyd,doggett,D,TX,lloyd doggett,NA,lloyd doggett
D000032,byron,donalds,R,FL,byron donalds,NA,byron donalds
D000633,john s,duarte,R,CA,john s duarte,NA,john s duarte
D000615,jeff,duncan,R,SC,jeff duncan,NA,jeff duncan
D000628,neal p,dunn,R,FL,neal p dunn,NA,neal p dunn
E000246,chuck,edwards,R,NC,chuck edwards,NA,chuck edwards
E000071,jake,ellzey,R,TX,jake ellzey,NA,jake ellzey
E000294,tom,emmer,R,MN,tom emmer,NA,tom emmer
E000299,veronica,escobar,D,TX,veronica escobar,NA,veronica escobar
E000215,anna g,eshoo,D,CA,anna g eshoo,NA,anna g eshoo
E000297,adriano,espaillat,D,NY,adriano espaillat,NA,adriano espaillat
E000298,ron,estes,R,KS,ron estes,NA,ron estes
E000296,dwight,evans,D,PA,dwight evans,NA,dwight evans
E000235,mike,ezell,R,MS,mike ezell,NA,mike ezell
F000246,pat,fallon,R,TX,pat fallon,NA,pat fallon
F000446,randy,feenstra,R,IA,randy feenstra,NA,randy feenstra
F000465,a drew iv,ferguson,R,GA,a drew iv ferguson,NA,a drew ferguson
F000475,brad,finstad,R,MN,brad finstad,NA,brad finstad
F000470,michelle,fischbach,R,MN,michelle fischbach,NA,michelle fischbach
F000471,scott,fitzgerald,R,WI,scott fitzgerald,NA,scott fitzgerald
F000466,brian k,fitzpatrick,R,PA,brian k fitzpatrick,NA,brian k fitzpatrick
F000459,charles j chuck,fleischmann,R,TN,charles j chuck fleischmann,NA,charles j chuck fleischmann
F000468,lizzie,fletcher,D,TX,lizzie fletcher,NA,lizzie fletcher
F000474,mike,flood,R,NE,mike flood,NA,mike flood
F000454,bill,foster,D,IL,bill foster,NA,bill foster
F000477,valerie p,foushee,D,NC,valerie p foushee,NA,valerie p foushee
F000450,virginia,foxx,R,NC,virginia foxx,NA,virginia foxx
F000462,lois,frankel,D,FL,lois frankel,NA,lois frankel
F000472,scott,franklin,R,FL,scott franklin,NA,c scott franklin
F000476,maxwell,frost,D,FL,maxwell frost,NA,maxwell frost
F000478,russell,fry,R,SC,russell fry,NA,russell fry
F000469,russ,fulcher,R,ID,russ fulcher,NA,russ fulcher
G000578,matt,gaetz,R,FL,matt gaetz,NA,matt gaetz
G000579,mike,gallagher,R,WI,mike gallagher,NA,mike gallagher
G000574,ruben,gallego,D,AZ,ruben gallego,NA,ruben gallego
G000559,john,garamendi,D,CA,john garamendi,NA,john garamendi
G000597,andrew r,garbarino,R,NY,andrew r garbarino,NA,andrew r garbarino
G000061,mike,garcia,R,CA,mike garcia,NA,mike garcia
G000598,robert,garcia,D,CA,robert garcia,NA,robert garcia
G000587,sylvia r,garcia,D,TX,sylvia r garcia,NA,sylvia r garcia
G000586,jes s g chuy,garc a,D,IL,jes s g chuy garc a,NA,jes s g chuy garc a
G000593,carlos a,gimenez,R,FL,carlos a gimenez,NA,carlos a gimenez
G000592,jared f,golden,D,ME,jared f golden,NA,jared f golden
G000599,daniel s,goldman,D,NY,daniel s goldman,NA,daniel s goldman
G000585,jimmy,gomez,D,CA,jimmy gomez,NA,jimmy gomez
G000594,tony,gonzales,R,TX,tony gonzales,NA,tony gonzales
G000581,vicente,gonzalez,D,TX,vicente gonzalez,NA,vicente gonzalez
NA,jenniffer,gonz lez col n,R,PR,jenniffer gonz lez col n,NA,NA
G000595,bob,good,R,VA,bob good,NA,bob good
G000589,lance,gooden,R,TX,lance gooden,NA,lance gooden
G000565,paul a,gosar,R,AZ,paul a gosar,NA,paul a gosar
G000583,josh,gottheimer,D,NJ,josh gottheimer,NA,josh gottheimer
G000377,kay,granger,R,TX,kay granger,NA,kay granger
G000577,garret,graves,R,LA,garret graves,NA,garret graves
G000546,sam,graves,R,MO,sam graves,NA,sam graves
G000553,al,green,D,TX,al green,NA,al green
G000590,mark e,green,R,TN,mark e green,NA,mark e green
G000596,marjorie taylor,greene,R,GA,marjorie taylor greene,NA,marjorie taylor greene
G000568,h morgan,griffith,R,VA,h morgan griffith,NA,h morgan griffith
G000551,ra l m,grijalva,D,AZ,ra l m grijalva,NA,ra l m grijalva
G000576,glenn,grothman,R,WI,glenn grothman,NA,glenn grothman
G000591,michael,guest,R,MS,michael guest,NA,michael guest
G000558,brett,guthrie,R,KY,brett guthrie,NA,brett guthrie
H001096,harriet m,hageman,R,WY,harriet m hageman,NA,harriet m hageman
H001090,josh,harder,D,CA,josh harder,NA,josh harder
H001052,andy,harris,R,MD,andy harris,NA,andy harris
H001086,diana,harshbarger,R,TN,diana harshbarger,NA,diana harshbarger
H001081,jahana,hayes,D,CT,jahana hayes,NA,jahana hayes
H001082,kevin,hern,R,OK,kevin hern,NA,kevin hern
H001077,clay,higgins,R,LA,clay higgins,NA,clay higgins
H001072,j french,hill,R,AR,j french hill,NA,j french hill
H001047,james a,himes,D,CT,james a himes,NA,james a himes
H001091,ashley,hinson,R,IA,ashley hinson,NA,ashley hinson
H001066,steven,horsford,D,NV,steven horsford,NA,steven horsford
H001093,erin,houchin,R,IN,erin houchin,NA,erin houchin
H001085,chrissy,houlahan,D,PA,chrissy houlahan,NA,chrissy houlahan
H000874,steny h,hoyer,D,MD,steny h hoyer,NA,steny h hoyer
H001094,val t,hoyle,D,OR,val t hoyle,NA,val t hoyle
H001067,richard,hudson,R,NC,richard hudson,NA,richard hudson
H001068,jared,huffman,D,CA,jared huffman,NA,jared huffman
H001058,bill,huizenga,R,MI,bill huizenga,NA,bill huizenga
H001095,wesley,hunt,R,TX,wesley hunt,NA,wesley hunt
I000056,darrell,issa,R,CA,darrell issa,NA,darrell issa
I000058,glenn,ivey,D,MD,glenn ivey,NA,glenn ivey
J000032,sheila,jackson lee,D,TX,sheila jackson lee,NA,sheila jackson lee
J000308,jeff,jackson,D,NC,jeff jackson,NA,jeff jackson
J000309,jonathan l,jackson,D,IL,jonathan l jackson,NA,jonathan l jackson
J000304,ronny,jackson,R,TX,ronny jackson,NA,ronny jackson
J000305,sara,jacobs,D,CA,sara jacobs,NA,sara jacobs
J000307,john,james,R,MI,john james,NA,john james
J000298,pramila,jayapal,D,WA,pramila jayapal,NA,pramila jayapal
J000294,hakeem s,jeffries,D,NY,hakeem s jeffries,NA,hakeem s jeffries
J000301,dusty,johnson,R,SD,dusty johnson,NA,dusty johnson
J000288,henry c hank jr,johnson,D,GA,henry c hank jr johnson,NA,henry c hank johnson
J000299,mike,johnson,R,LA,mike johnson,NA,mike johnson
J000289,jim,jordan,R,OH,jim jordan,NA,jim jordan
J000295,david p,joyce,R,OH,david p joyce,NA,david p joyce
J000302,john,joyce,R,PA,john joyce,NA,john joyce
NA,sydney,kamlager dove,D,CA,sydney kamlager dove,NA,NA
K000009,marcy,kaptur,D,OH,marcy kaptur,NA,marcy kaptur
K000398,thomas h jr,kean,R,NJ,thomas h jr kean,NA,thomas h kean
K000375,william r,keating,D,MA,william r keating,NA,william r keating
K000376,mike,kelly,R,PA,mike kelly,NA,mike kelly
K000385,robin l,kelly,D,IL,robin l kelly,NA,robin l kelly
K000388,trent,kelly,R,MS,trent kelly,NA,trent kelly
K000389,ro,khanna,D,CA,ro khanna,NA,ro khanna
K000399,jennifer a,kiggans,R,VA,jennifer a kiggans,NA,jennifer a kiggans
K000380,daniel t,kildee,D,MI,daniel t kildee,NA,daniel t kildee
K000401,kevin,kiley,R,CA,kevin kiley,NA,kevin kiley
K000381,derek,kilmer,D,WA,derek kilmer,NA,derek kilmer
K000394,andy,kim,D,NJ,andy kim,NA,andy kim
K000397,young,kim,R,CA,young kim,NA,young kim
K000391,raja,krishnamoorthi,D,IL,raja krishnamoorthi,NA,raja krishnamoorthi
K000382,ann m,kuster,D,NH,ann m kuster,NA,ann m kuster
K000392,david,kustoff,R,TN,david kustoff,NA,david kustoff
L000585,darin,lahood,R,IL,darin lahood,NA,darin lahood
L000598,nick,lalota,R,NY,nick lalota,NA,nick lalota
L000578,doug,lamalfa,R,CA,doug lamalfa,NA,doug lamalfa
L000564,doug,lamborn,R,CO,doug lamborn,NA,doug lamborn
L000601,greg,landsman,D,OH,greg landsman,NA,greg landsman
L000600,nicholas a,langworthy,R,NY,nicholas a langworthy,NA,nicholas a langworthy
L000560,rick,larsen,D,WA,rick larsen,NA,rick larsen
L000557,john b,larson,D,CT,john b larson,NA,john b larson
L000566,robert e,latta,R,OH,robert e latta,NA,robert e latta
L000266,jake,laturner,R,KS,jake laturner,NA,jake laturner
L000599,michael,lawler,R,NY,michael lawler,NA,michael lawler
L000551,barbara,lee,D,CA,barbara lee,NA,barbara lee
L000597,laurel m,lee,R,FL,laurel m lee,NA,laurel m lee
L000602,summer l,lee,D,PA,summer l lee,NA,summer l lee
L000590,susie,lee,D,NV,susie lee,NA,susie lee
L000273,teresa,leger fernandez,D,NM,teresa leger fernandez,NA,teresa leger fernandez
L000589,debbie,lesko,R,AZ,debbie lesko,NA,debbie lesko
L000595,julia,letlow,R,LA,julia letlow,NA,julia letlow
L000593,mike,levin,D,CA,mike levin,NA,mike levin
L000582,ted,lieu,D,CA,ted lieu,NA,ted lieu
L000397,zoe,lofgren,D,CA,zoe lofgren,NA,zoe lofgren
L000583,barry,loudermilk,R,GA,barry loudermilk,NA,barry loudermilk
L000491,frank d,lucas,R,OK,frank d lucas,NA,frank d lucas
L000569,blaine,luetkemeyer,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
L000596,anna paulina,luna,R,FL,anna paulina luna,NA,anna paulina luna
L000603,morgan,luttrell,R,TX,morgan luttrell,NA,morgan luttrell
L000562,stephen f,lynch,D,MA,stephen f lynch,NA,stephen f lynch
M000194,nancy,mace,R,SC,nancy mace,NA,nancy mace
M001223,seth,magaziner,D,RI,seth magaziner,NA,seth magaziner
M000317,nicole,malliotakis,R,NY,nicole malliotakis,NA,nicole malliotakis
M001228,celeste,maloy,R,UT,celeste maloy,NA,celeste maloy
M000871,tracey,mann,R,KS,tracey mann,NA,tracey mann
M001135,kathy e,manning,D,NC,kathy e manning,NA,kathy e manning
M001184,thomas,massie,R,KY,thomas massie,NA,thomas massie
M001199,brian j,mast,R,FL,brian j mast,NA,brian j mast
M001163,doris o,matsui,D,CA,doris o matsui,NA,doris o matsui
M001208,lucy,mcbath,D,GA,lucy mcbath,NA,lucy mcbath
M001157,michael t,mccaul,R,TX,michael t mccaul,NA,michael t mccaul
M001136,lisa c,mcclain,R,MI,lisa c mcclain,NA,lisa c mcclain
M001227,jennifer l,mcclellan,D,VA,jennifer l mcclellan,NA,jennifer l mcclellan
M001177,tom,mcclintock,R,CA,tom mcclintock,NA,tom mcclintock
M001143,betty,mccollum,D,MN,betty mccollum,NA,betty mccollum
M001218,richard,mccormick,R,GA,richard mccormick,NA,richard mccormick
M001220,morgan,mcgarvey,D,KY,morgan mcgarvey,NA,morgan mcgarvey
M000312,james p,mcgovern,D,MA,james p mcgovern,NA,james p mcgovern
M001156,patrick t,mchenry,R,NC,patrick t mchenry,NA,patrick t mchenry
M001137,gregory w,meeks,D,NY,gregory w meeks,NA,gregory w meeks
M000639,robert,menendez,D,NJ,robert menendez,NA,robert menendez
M001188,grace,meng,D,NY,grace meng,NA,grace meng
M001204,daniel,meuser,R,PA,daniel meuser,NA,daniel meuser
M000687,kweisi,mfume,D,MD,kweisi mfume,NA,kweisi mfume
M001205,carol d,miller,R,WV,carol d miller,NA,carol d miller
M001211,mary e,miller,R,IL,mary e miller,NA,mary e miller
M001222,max l,miller,R,OH,max l miller,NA,max l miller
NA,mariannette,miller meeks,R,IA,mariannette miller meeks,NA,NA
M001216,cory,mills,R,FL,cory mills,NA,cory mills
M001221,marcus j,molinaro,R,NY,marcus j molinaro,NA,marcus j molinaro
M001194,john r,moolenaar,R,MI,john r moolenaar,NA,john r moolenaar
M001195,alexander x,mooney,R,WV,alexander x mooney,NA,alexander x mooney
M001212,barry,moore,R,AL,barry moore,NA,barry moore
M001213,blake d,moore,R,UT,blake d moore,NA,blake d moore
M001160,gwen,moore,D,WI,gwen moore,NA,gwen moore
M001224,nathaniel,moran,R,TX,nathaniel moran,NA,nathaniel moran
M001206,joseph d,morelle,D,NY,joseph d morelle,NA,joseph d morelle
M001217,jared,moskowitz,D,FL,jared moskowitz,NA,jared moskowitz
M001196,seth,moulton,D,MA,seth moulton,NA,seth moulton
M001219,james c,moylan,R,GU,james c moylan,NA,james c moylan
M001214,frank j,mrvan,D,IN,frank j mrvan,NA,frank j mrvan
M001225,kevin,mullin,D,CA,kevin mullin,NA,kevin mullin
M001210,gregory f,murphy,R,NC,gregory f murphy,NA,gregory f murphy
N000002,jerrold,nadler,D,NY,jerrold nadler,NA,jerrold nadler
N000179,grace f,napolitano,D,CA,grace f napolitano,NA,grace f napolitano
N000015,richard e,neal,D,MA,richard e neal,NA,richard e neal
N000191,joe,neguse,D,CO,joe neguse,NA,joe neguse
N000026,troy e,nehls,R,TX,troy e nehls,NA,troy e nehls
N000189,dan,newhouse,R,WA,dan newhouse,NA,dan newhouse
N000194,wiley,nickel,D,NC,wiley nickel,NA,wiley nickel
N000188,donald,norcross,D,NJ,donald norcross,NA,donald norcross
N000190,ralph,norman,R,SC,ralph norman,NA,ralph norman
N000147,eleanor holmes,norton,D,DC,eleanor holmes norton,NA,eleanor holmes norton
N000193,zachary,nunn,R,IA,zachary nunn,NA,zachary nunn
O000019,jay,obernolte,R,CA,jay obernolte,NA,jay obernolte
NA,alexandria,ocasio cortez,D,NY,alexandria ocasio cortez,NA,NA
O000175,andrew,ogles,R,TN,andrew ogles,NA,andrew ogles
O000173,ilhan,omar,D,MN,ilhan omar,NA,ilhan omar
O000086,burgess,owens,R,UT,burgess owens,NA,burgess owens
P000034,frank jr,pallone,D,NJ,frank jr pallone,NA,frank pallone
P000609,gary j,palmer,R,AL,gary j palmer,NA,gary j palmer
P000613,jimmy,panetta,D,CA,jimmy panetta,NA,jimmy panetta
P000614,chris,pappas,D,NH,chris pappas,NA,chris pappas
P000096,bill jr,pascrell,D,NJ,bill jr pascrell,NA,bill pascrell
P000604,donald m jr,payne,D,NJ,donald m jr payne,NA,donald m payne
P000197,nancy,pelosi,D,CA,nancy pelosi,NA,nancy pelosi
P000619,mary sattler,peltola,D,AK,mary sattler peltola,NA,mary sattler peltola
P000615,greg,pence,R,IN,greg pence,NA,greg pence
G000600,marie gluesenkamp,perez,D,WA,marie gluesenkamp perez,NA,marie gluesenkamp perez
P000605,scott,perry,R,PA,scott perry,NA,scott perry
P000608,scott h,peters,D,CA,scott h peters,NA,scott h peters
P000620,brittany,pettersen,D,CO,brittany pettersen,NA,brittany pettersen
P000048,august,pfluger,R,TX,august pfluger,NA,august pfluger
P000616,dean,phillips,D,MN,dean phillips,NA,dean phillips
P000597,chellie,pingree,D,ME,chellie pingree,NA,chellie pingree
P000610,stacey e,plaskett,D,VI,stacey e plaskett,NA,stacey e plaskett
P000607,mark,pocan,D,WI,mark pocan,NA,mark pocan
P000618,katie,porter,D,CA,katie porter,NA,katie porter
P000599,bill,posey,R,FL,bill posey,NA,bill posey
P000617,ayanna,pressley,D,MA,ayanna pressley,NA,ayanna pressley
Q000023,mike,quigley,D,IL,mike quigley,NA,mike quigley
R000600,aumua amata coleman,radewagen,R,AS,aumua amata coleman radewagen,NA,aumua amata coleman radewagen
R000617,delia c,ramirez,D,IL,delia c ramirez,NA,delia c ramirez
R000606,jamie,raskin,D,MD,jamie raskin,NA,jamie raskin
R000610,guy,reschenthaler,R,PA,guy reschenthaler,NA,guy reschenthaler
M001159,cathy mcmorris,rodgers,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
R000395,harold,rogers,R,KY,harold rogers,NA,harold rogers
R000575,mike,rogers,R,AL,mike rogers,NA,mike d rogers
R000612,john w,rose,R,TN,john w rose,NA,john w rose
R000103,matthew m sr,rosendale,R,MT,matthew m sr rosendale,NA,matthew m rosendale
R000305,deborah k,ross,D,NC,deborah k ross,NA,deborah k ross
R000603,david,rouzer,R,NC,david rouzer,NA,david rouzer
R000614,chip,roy,R,TX,chip roy,NA,chip roy
R000599,raul,ruiz,D,CA,raul ruiz,NA,raul ruiz
R000576,c a dutch,ruppersberger,D,MD,c a dutch ruppersberger,NA,c a dutch ruppersberger
R000609,john h,rutherford,R,FL,john h rutherford,NA,john h rutherford
R000579,patrick,ryan,D,NY,patrick ryan,NA,patrick ryan
S001177,gregorio kilili camacho,sablan,D,MP,gregorio kilili camacho sablan,NA,gregorio kilili camacho sablan
S000168,maria elvira,salazar,R,FL,maria elvira salazar,NA,maria elvira salazar
S001226,andrea,salinas,D,OR,andrea salinas,NA,andrea salinas
S001168,john p,sarbanes,D,MD,john p sarbanes,NA,john p sarbanes
S001176,steve,scalise,R,LA,steve scalise,NA,steve scalise
S001205,mary gay,scanlon,D,PA,mary gay scanlon,NA,mary gay scanlon
S001145,janice d,schakowsky,D,IL,janice d schakowsky,NA,janice d schakowsky
S001150,adam b,schiff,D,CA,adam b schiff,NA,adam b schiff
S001190,bradley scott,schneider,D,IL,bradley scott schneider,NA,bradley scott schneider
S001221,hillary j,scholten,D,MI,hillary j scholten,NA,hillary j scholten
S001216,kim,schrier,D,WA,kim schrier,NA,kim schrier
S001183,david,schweikert,R,AZ,david schweikert,NA,david schweikert
S001189,austin,scott,R,GA,austin scott,NA,austin scott
S001157,david,scott,D,GA,david scott,NA,david scott
S000185,robert c bobby,scott,D,VA,robert c bobby scott,NA,robert c bobby scott
S001224,keith,self,R,TX,keith self,NA,keith self
S000250,pete,sessions,R,TX,pete sessions,NA,pete sessions
S001185,terri a,sewell,D,AL,terri a sewell,NA,terri a sewell
