member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
N000191,,,D,CO,joe neguse,NA,joe neguse
N000026,,,R,TX,troy e nehls,NA,troy e nehls
N000189,,,R,WA,dan newhouse,NA,dan newhouse
N000194,,,D,NC,wiley nickel,NA,wiley nickel
N000188,,,D,NJ,donald norcross,NA,donald norcross
N000190,,,R,SC,ralph norman,NA,ralph norman
N000147,,,D,DC,eleanor holmes norton,NA,eleanor holmes norton
N000193,,,R,IA,zachary nunn,NA,zachary nunn
O000019,,,R,CA,jay obernolte,NA,jay obernolte
NA,,,D,NY,alexandria ocasio cortez,NA,NA
O000175,,,R,TN,andrew ogles,NA,andrew ogles
O000173,,,D,MN,ilhan omar,NA,ilhan omar
O000086,,,R,UT,burgess owens,NA,burgess owens
P000034,,,D,NJ,frank jr pallone,NA,frank pallone
P000609,,,R,AL,gary j palmer,NA,gary j palmer
P000613,,,D,CA,jimmy panetta,NA,jimmy panetta
P000614,,,D,NH,chris pappas,NA,chris pappas
P000096,,,D,NJ,bill jr pascrell,NA,bill pascrell
P000604,,,D,NJ,donald m jr payne,NA,donald m payne
P000197,,,D,CA,nancy pelosi,NA,nancy pelosi
P000619,,,D,AK,mary sattler peltola,NA,mary sattler peltola
P000615,,,R,IN,greg pence,NA,greg pence
G000600,,,D,WA,marie gluesenkamp perez,NA,marie gluesenkamp perez
P000605,,,R,PA,scott perry,NA,scott perry
P000608,,,D,CA,scott h peters,NA,scott h peters
P000620,,,D,CO,brittany pettersen,NA,brittany pettersen
P000048,,,R,TX,august pfluger,NA,august pfluger
P000616,,,D,MN,dean phillips,NA,dean phillips
P000597,,,D,ME,chellie pingree,NA,chellie pingree
P000610,,,D,VI,stacey e plaskett,NA,stacey e plaskett
P000607,,,D,WI,mark pocan,NA,mark pocan
P000618,,,D,CA,katie porter,NA,katie porter
P000599,,,R,FL,bill posey,NA,bill posey
P000617,,,D,MA,ayanna pressley,NA,ayanna pressley
Q000023,,,D,IL,mike quigley,NA,mike quigley
R000600,,,R,AS,aumua amata coleman radewagen,NA,aumua amata coleman radewagen
R000617,,,D,IL,delia c ramirez,NA,delia c ramirez
R000606,,,D,MD,jamie raskin,NA,jamie raskin
R000610,,,R,PA,guy reschenthaler,NA,guy reschenthaler
M001159,,,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
R000395,,,R,KY,harold rogers,NA,harold rogers
R000575,,,R,AL,mike rogers,NA,mike d rogers
R000612,,,R,TN,john w rose,NA,john w rose
R000103,,,R,MT,matthew m sr rosendale,NA,matthew m rosendale
R000305,,,D,NC,deborah k ross,NA,deborah k ross
R000603,,,R,NC,david rouzer,NA,david rouzer
R000614,,,R,TX,chip roy,NA,chip roy
R000599,,,D,CA,raul ruiz,NA,raul ruiz
R000576,,,D,MD,c a dutch ruppersberger,NA,c a dutch ruppersberger
R000609,,,R,FL,john h rutherford,NA,john h rutherford
R000579,,,D,NY,patrick ryan,NA,patrick ryan
S001177,,,D,MP,gregorio kilili camacho sablan,NA,gregorio kilili camacho sablan
S000168,,,R,FL,maria elvira salazar,NA,maria elvira salazar
S001226,,,D,OR,andrea salinas,NA,andrea salinas
S001168,,,D,MD,john p sarbanes,NA,john p sarbanes
S001176,,,R,LA,steve scalise,NA,steve scalise
S001205,,,D,PA,mary gay scanlon,NA,mary gay scanlon
S001145,,,D,IL,janice d schakowsky,NA,janice d schakowsky
S001150,,,D,CA,adam b schiff,NA,adam b schiff
S001190,,,D,IL,bradley scott schneider,NA,bradley scott schneider
S001221,,,D,MI,hillary j scholten,NA,hillary j scholten
S001216,,,D,WA,kim schrier,NA,kim schrier
S001183,,,R,AZ,david schweikert,NA,david schweikert
S001189,,,R,GA,austin scott,NA,austin scott
S001157,,,D,GA,david scott,NA,david scott
S000185,,,D,VA,robert c bobby scott,NA,robert c bobby scott
S001224,,,R,TX,keith self,NA,keith self
S000250,,,R,TX,pete sessions,NA,pete sessions
S001185,,,D,AL,terri a sewell,NA,terri a sewell
S000344,,,D,CA,brad sherman,NA,brad sherman
S001207,,,D,NJ,mikie sherrill,NA,mikie sherrill
S001148,,,R,ID,michael k simpson,NA,michael k simpson
S001208,,,D,MI,elissa slotkin,NA,elissa slotkin
S000510,,,D,WA,adam smith,NA,adam smith
S001172,,,R,NE,adrian smith,NA,adrian smith
S000522,,,R,NJ,christopher h smith,NA,christopher h smith
S001195,,,R,MO,jason smith,NA,jason smith
S001199,,,R,PA,lloyd smucker,NA,lloyd smucker
S001225,,,D,IL,eric sorensen,NA,eric sorensen
S001200,,,D,FL,darren soto,NA,darren soto
S001209,,,D,VA,abigail davis spanberger,NA,abigail davis spanberger
S000929,,,R,IN,victoria spartz,NA,victoria spartz
S001218,,,D,NM,melanie a stansbury,NA,melanie a stansbury
S001211,,,D,AZ,greg stanton,NA,greg stanton
S001212,,,R,MN,pete stauber,NA,pete stauber
S001135,,,R,CA,michelle steel,NA,michelle steel
S001196,,,R,NY,elise m stefanik,NA,elise m stefanik
S001213,,,R,WI,bryan steil,NA,bryan steil
S001214,,,R,FL,w gregory steube,NA,w gregory steube
S001215,,,D,MI,haley m stevens,NA,haley m stevens
S001159,,,D,WA,marilyn strickland,NA,marilyn strickland
S001220,,,R,AL,dale w strong,NA,dale w strong
S001201,,,D,NY,thomas r suozzi,NA,thomas r suozzi
S001193,,,D,CA,eric swalwell,NA,eric swalwell
S001223,,,D,OH,emilia strong sykes,NA,emilia strong sykes
S001156,,,D,CA,linda t s nchez,NA,linda t s nchez
T000472,,,D,CA,mark takano,NA,mark takano
T000478,,,R,NY,claudia tenney,NA,claudia tenney
T000488,,,D,MI,shri thanedar,NA,shri thanedar
T000193,,,D,MS,bennie g thompson,NA,bennie g thompson
T000467,,,R,PA,glenn thompson,NA,glenn thompson
T000460,,,D,CA,mike thompson,NA,mike thompson
T000165,,,R,WI,thomas p tiffany,NA,thomas p tiffany
T000480,,,R,SC,william r iv timmons,NA,william r timmons
T000468,,,D,NV,dina titus,NA,dina titus
T000481,,,D,MI,rashida tlaib,NA,rashida tlaib
T000487,,,D,HI,jill n tokuda,NA,jill n tokuda
T000469,,,D,NY,paul tonko,NA,paul tonko
T000474,,,D,CA,norma j torres,NA,norma j torres
T000486,,,D,NY,ritchie torres,NA,ritchie torres
T000482,,,D,MA,lori trahan,NA,lori trahan
T000483,,,D,MD,david j trone,NA,david j trone
T000463,,,R,OH,michael r turner,NA,michael r turner
U000040,,,D,IL,lauren underwood,NA,lauren underwood
V000129,,,R,CA,david g valadao,NA,david g valadao
V000133,,,R,NJ,jefferson van drew,NA,jefferson van drew
V000134,,,R,TX,beth van duyne,NA,beth van duyne
V000135,,,R,WI,derrick van orden,NA,derrick van orden
V000130,,,D,CA,juan vargas,NA,juan vargas
V000136,,,D,NM,gabe vasquez,NA,gabe vasquez
V000131,,,D,TX,marc a veasey,NA,marc a veasey
V000081,,,D,NY,nydia m vel zquez,NA,nydia m vel zquez
W000812,,,R,MO,ann wagner,NA,ann wagner
W000798,,,R,MI,tim walberg,NA,tim walberg
W000823,,,R,FL,michael waltz,NA,michael waltz
W000797,,,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
W000187,,,D,CA,maxine waters,NA,maxine waters
W000822,,,D,NJ,bonnie watson coleman,NA,bonnie watson coleman
W000814,,,R,TX,randy k sr weber,NA,randy k weber
W000806,,,R,FL,daniel webster,NA,daniel webster
W000815,,,R,OH,brad r wenstrup,NA,brad r wenstrup
W000821,,,R,AR,bruce westerman,NA,bruce westerman
W000825,,,D,VA,jennifer wexton,NA,jennifer wexton
W000826,,,D,PA,susan wild,NA,susan wild
W000828,,,R,NY,brandon williams,NA,brandon williams
W000788,,,D,GA,nikema williams,NA,nikema williams
W000816,,,R,TX,roger williams,NA,roger williams
W000808,,,D,FL,frederica s wilson,NA,frederica s wilson
W000795,,,R,SC,joe wilson,NA,joe wilson
W000804,,,R,VA,robert j wittman,NA,robert j wittman
W000809,,,R,AR,steve womack,NA,steve womack
NA,,,R,IN,rudy iii yakym,NA,NA
Z000018,,,R,MT,ryan k zinke,NA,ryan k zinke
